acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.03,-2.87,-8.88,-104.2216259643372,-69.91938190191141,25.21840683143225
-2.99,-2.87,-8.89,-104.27762048457956,-69.8914199628782,25.18318095723705
-3.01,-2.94,-8.77,-104.29629314706916,-69.8914199628782,25.15969838503005
-2.97,-2.94,-8.91,-104.31496972568996,-69.8914199628782,25.10099664997855
-2.97,-2.93,-8.95,-104.31496972568996,-69.91938190191141,24.995350383000986
-2.9,-3.0,-8.92,-104.31496972568996,-69.94734861219692,24.90146071352715
-2.87,-3.07,-9.04,-104.31496972568996,-69.97532009784457,24.842788298368426
-2.94,-2.95,-8.93,-104.33365022340344,-69.96133375784342,24.854522251558684
-2.93,-2.89,-8.83,-104.37102298797171,-69.94734861219692,24.819321185763364
-2.89,-2.89,-9.02,-104.40841146453567,-69.94734861219692,24.737194611496925
-2.89,-3.03,-8.95,-104.37102298797171,-69.94734861219692,24.77239013171025
-2.87,-3.02,-9.03,-104.35233464317456,-69.96133375784342,24.819321185763364
-2.93,-2.98,-8.92,-104.31496972568996,-69.96133375784342,24.924931536010146
-2.92,-3.03,-9.01,-104.25895173526337,-69.94734861219692,25.042301608577382
-3.02,-2.94,-8.77,-104.25895173526337,-69.93336466039088,25.112736460930662
-2.98,-2.97,-8.7,-104.29629314706916,-69.93336466039088,25.05404008221464
-3.36,-3.66,-6.43,-104.42711160225716,-69.90540033624497,24.713732248446583
-5.18,-4.25,-2.53,-106.71980105429785,-69.3610442267795,19.889680039418103
2.16,-0.93,-5.02,-110.63139954579825,-68.00098090210307,7.557060298129735
5.71,1.9,-9.09,-112.21802358107666,-64.6200179960006,-11.259541000283244
7.74,1.19,-22.86,-108.62287531550987,-62.5303947029574,-22.851748300506443
6.12,-1.83,-9.49,-107.41388301314085,-63.323023094177714,-22.95697570537593
5.3,-0.69,-9.18,-108.54434186923864,-63.64641513634405,-20.64633108966224
4.26,-1.43,-9.51,-109.41237708953594,-63.98388526065868,-18.47183838189436
3.63,-2.34,-9.18,-110.5307773959204,-64.37613024312793,-15.135679738336451
3.2,-1.48,-9.23,-112.21802358107666,-63.76783312990714,-13.011162702254634
2.81,-0.72,-8.85,-114.83140051790564,-62.32941069730318,-10.937173775974523
2.71,-0.63,-10.32,-116.55397754456402,-61.23442867267935,-9.798053639345571
2.9,-0.92,-12.75,-119.17426448564116,-59.73553808607135,-6.730393436549607
2.44,-0.49,-13.17,-121.5243930799012,-58.33966779766776,-0.8479852761926534
0.41,-0.66,-8.65,-122.70838865597604,-55.912860196887344,10.706964767003903
-2.81,0.25,-7.39,-121.92447762133864,-52.39925252360182,20.285355318851703
-4.95,1.94,-6.2,-120.68528037991209,-50.326646830888215,24.854522251558684
-5.56,1.67,-6.7,-118.90317397360045,-49.02603833164671,28.76570522000204
-5.99,1.07,-6.43,-117.58578661368068,-48.90012665540839,30.722021736081228
-6.03,0.53,-7.01,-116.09778802155996,-49.492462296741046,32.222106806155665
-6.2,-0.43,-6.21,-115.21541543771308,-50.14946187500939,32.878671967526124
-6.16,-0.4,-7.26,-115.19402811606795,-50.65604685467434,32.412994497933816
-5.79,0.25,-8.2,-115.70907375985723,-50.9605066250118,31.29283177814012
-5.56,0.21,-8.88,-116.01122474494797,-51.1001794642751,30.757674330799205
-5.67,0.19,-8.47,-116.07613737802976,-51.20181083863506,30.555683180576786
-5.6,0.0,-8.39,-116.0328557464382,-51.36705403350072,30.44878609284871
