acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.19,-1.93,-8.89,-119.26487102928002,-55.213443709052655,-12.123472436717575
3.46,-1.73,-9.27,-119.26487102928002,-55.20051268392319,-12.204140573704526
3.35,-1.96,-8.97,-119.17426448564116,-55.278110287373416,-12.181091916848366
3.27,-1.98,-8.92,-119.12900695445512,-55.31691940731037,-12.192616183384215
3.2,-2.01,-8.97,-119.12900695445512,-55.32985731124961,-12.215665087929844
3.24,-1.86,-9.03,-119.12900695445512,-55.31691940731037,-12.273289521851868
3.37,-1.87,-9.02,-119.10638959402516,-55.30398226888506,-12.342442956629045
3.38,-1.87,-9.08,-119.08377982565192,-55.30398226888506,-12.388547751922632
3.37,-1.85,-9.08,-119.08377982565192,-55.30398226888506,-12.400074265032766
3.37,-1.9,-9.03,-119.0385830310132,-55.32985731124961,-12.423127669242316
3.4,-1.94,-8.98,-119.0385830310132,-55.34279598100365,-12.411600904099071
3.3,-2.01,-8.99,-118.99341650256764,-55.36867561916026,-12.423127669242316
3.28,-1.91,-8.81,-119.0385830310132,-55.34279598100365,-12.434654560583263
3.32,-1.88,-8.86,-119.0385830310132,-55.31691940731037,-12.469235993000286
3.4,-1.82,-9.08,-118.99341650256764,-55.30398226888506,-12.572987144073346
3.38,-1.85,-9.11,-118.97084456699362,-55.30398226888506,-12.619102083523115
3.33,-1.93,-8.86,-118.94828017259012,-55.31691940731037,-12.665219075015518
3.42,-1.91,-9.04,-118.92572331092975,-55.30398226888506,-12.745928771149693
3.42,-2.0,-9.08,-118.92572331092975,-55.278110287373416,-12.757459245108164
3.45,-1.82,-8.98,-118.99341650256764,-55.22637549729378,-12.815113562902276
3.36,-1.87,-8.97,-118.99341650256764,-55.213443709052655,-12.838176201349
3.35,-1.85,-8.99,-118.99341650256764,-55.213443709052655,-12.849707716341904
3.51,-1.73,-9.0,-119.01599598775483,-55.17465292180053,-12.907367253850758
3.56,-1.92,-9.06,-118.99341650256764,-55.20051268392319,-12.907367253850758
3.33,-2.02,-8.85,-118.97084456699362,-55.25224136431043,-12.838176201349
3.34,-1.86,-9.05,-118.97084456699362,-55.23930804894636,-12.849707716341904
3.33,-1.9,-8.84,-118.97084456699362,-55.22637549729378,-12.872771138472864
