acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.53,-3.98,-8.8,-94.12546914110418,-79.95698362722979,23.237678334824075
-1.49,-4.13,-8.85,-94.14229255211988,-79.95698362722979,23.190884791431422
-1.57,-3.9,-8.8,-94.20961276881576,-79.91212851792643,23.13239837427011
-1.5,-3.87,-8.96,-94.243288843474,-79.89718008366354,23.07391806563097
-1.55,-3.8,-8.72,-94.22644947426409,-79.92707858608141,23.02713820533729
-1.56,-4.01,-8.71,-94.19277872550184,-79.95698362722979,22.98036223475966
-1.44,-4.08,-9.01,-94.22644947426409,-79.97193860180572,22.82836708787642
-1.43,-3.99,-8.84,-94.27697557969388,-79.95698362722979,22.73485185773412
-1.46,-3.95,-9.01,-94.32752570299763,-79.94203028891886,22.617979384064764
-1.44,-3.86,-9.06,-94.34438108902891,-79.95698362722979,22.53618284114898
-1.46,-3.88,-8.8,-94.31067299052192,-80.00185346292129,22.466080778094224
-1.45,-4.02,-8.92,-94.2938229499655,-80.03177487860853,22.39598723123728
-1.34,-3.93,-8.99,-94.26013087807388,-80.0766693058582,22.279183498407725
-1.31,-3.96,-8.86,-94.22644947426409,-80.13655154254863,22.174080183171977
-1.39,-4.05,-8.65,-94.20961276881576,-80.18148049823861,22.01062364188304
-1.27,-3.99,-8.86,-94.2938229499655,-80.15152621424116,21.76552371074204
-1.2,-4.14,-9.0,-94.47932062212016,-80.06170285521922,21.35724709777197
-1.0,-4.55,-9.37,-94.783564940407,-79.85234457633116,21.194013524886014
-0.97,-6.64,-9.74,-96.1465565233062,-78.61764169313197,21.415555412105128
-1.03,-5.93,-8.86,-98.89313900458244,-76.15109886090757,21.70718148045912
-1.27,-4.1,-9.15,-104.2402868961662,-71.47886911000296,21.21732993545333
-1.75,-2.48,-10.14,-108.56396821294662,-67.32502809337325,21.07744476440248
-2.68,-0.79,-9.61,-113.54470605704356,-61.6609948635758,21.75385480831424
-3.56,-0.1,-7.39,-116.79410996273164,-57.409994635946255,22.174080183171977
-4.15,2.61,-7.83,-120.29276401197048,-52.51422225376784,21.71884947041321
-4.12,3.29,-7.71,-121.87727845049912,-49.87128691094202,21.147383365420364
-4.56,2.91,-8.22,-122.13730880568986,-49.13941280029733,21.147383365420364
-4.83,4.3,-8.1,-121.24347666895368,-50.09886116048232,21.368908312577144
-4.34,3.7,-7.24,-118.94828017259012,-53.17961278851925,22.44271531767953
-3.88,-1.96,-7.91,-114.61892667196771,-58.70745568211353,24.197824520118107
-3.7,-3.63,-8.84,-111.91038320685792,-61.92808029086676,24.57298013035922
-3.41,-3.43,-8.6,-109.77016866117764,-64.70138684078717,24.11579445991055
-2.98,-4.19,-9.14,-109.3132704221292,-65.92636443455984,22.64135196781312
-2.8,-2.69,-9.04,-110.1295559906411,-65.83078581086855,20.79776947557341
-2.45,-1.49,-8.94,-112.11534046927385,-64.90496933686148,17.763999776816537
-2.21,-0.92,-7.91,-113.75411958451244,-64.11904710633912,14.904513628099544
-1.58,-0.83,-6.56,-116.0328557464382,-63.20189622403351,8.832292528579133
0.72,0.43,-8.17,-117.58578661368068,-62.34280299111539,1.6616358358374437
2.81,1.13,-9.8,-117.58578661368068,-61.12793410600524,-9.729048380447908
4.63,1.08,-15.09,-116.29293986048516,-60.58306224717521,-15.73700413286234
4.34,0.04,-11.96,-115.34387175567552,-60.86195284242213,-17.277034050168414
3.46,-0.17,-9.33,-115.19402811606795,-61.47425600283564,-15.979969398223384
2.74,-0.09,-9.05,-115.0658360013866,-62.00827871831104,-14.765843296845908
2.77,-0.3,-9.82,-114.85268180222258,-62.3829855554336,-14.176734355559056
2.72,-0.15,-9.48,-114.85268180222258,-62.54380124052639,-13.588001782657653
2.55,-0.05,-9.3,-114.95918116675216,-62.6779190768701,-12.757459245108164
2.39,0.0,-9.34,-115.0018244008949,-62.78528219858725,-12.238714488577818
2.39,-0.11,-9.71,-114.95918116675216,-62.97331556950768,-11.651107384541652
2.26,-0.35,-9.24,-114.87396927454428,-63.20189622403351,-11.086833319532731
2.27,-0.44,-9.25,-114.68260427841712,-63.417287490539216,-10.833574298853826
2.62,-0.33,-10.44,-114.66137227839891,-63.376882602273,-11.063807546045703
2.63,0.01,-10.91,-114.70384241769943,-63.4577011826531,-10.6148933492606
2.08,0.25,-9.78,-114.70384241769943,-63.79482577106735,-9.188627520029687
