acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.1,-3.89,-8.37,-91.38478587581724,-80.37634433071155,30.50817000692102
-3.02,-4.07,-8.6,-91.38478587581724,-80.37634433071155,30.48441543516209
-3.08,-4.04,-8.38,-91.36838194343346,-80.39134544428752,30.496292553249216
-3.12,-4.02,-8.3,-91.36838194343346,-80.37634433071155,30.531925921642927
-3.05,-3.97,-8.57,-91.36838194343346,-80.37634433071155,30.50817000692102
-3.06,-4.02,-8.38,-91.36838194343346,-80.37634433071155,30.531925921642927
-3.01,-4.1,-8.26,-91.33558129123824,-80.39134544428752,30.54380438300529
-3.02,-4.05,-8.46,-91.33558129123824,-80.39134544428752,30.555683180576786
-3.12,-3.98,-8.42,-91.30279024652516,-80.39134544428752,30.603201736078947
-3.0,-3.9,-8.64,-91.33558129123824,-80.37634433071155,30.603201736078947
-3.05,-4.09,-8.43,-91.28639832349864,-80.37634433071155,30.674489682178663
-3.08,-4.15,-8.37,-91.2208545945492,-80.39134544428752,30.769559206882445
-3.14,-4.13,-8.24,-91.2372369350846,-80.37634433071155,30.805215870860085
-3.08,-3.97,-8.43,-91.28639832349864,-80.33135093865913,30.817102104618424
-3.07,-3.9,-8.58,-91.28639832349864,-80.2863724526912,30.840875591725844
-3.19,-4.04,-8.24,-91.27000879817416,-80.30136362645774,30.90031526443885
-3.13,-4.1,-8.27,-91.27000879817416,-80.30136362645774,30.888426648702456
-3.07,-3.94,-8.42,-91.30279024652516,-80.30136362645774,30.817102104618424
-3.0,-4.16,-8.69,-91.30279024652516,-80.2863724526912,30.805215870860085
-3.04,-4.04,-8.35,-91.30279024652516,-80.30136362645774,30.78144442214905
-3.1,-4.05,-8.23,-91.35198041570484,-80.2863724526912,30.74578979374247
-3.07,-4.11,-8.37,-91.36838194343346,-80.27138293274172,30.69825503264451
-3.02,-3.96,-8.54,-91.41760096012828,-80.25639506580565,30.62696303514804
-3.05,-4.06,-8.37,-91.41760096012828,-80.25639506580565,30.62696303514804
-3.07,-4.04,-8.39,-91.41760096012828,-80.25639506580565,30.615082217040023
-3.03,-4.08,-8.6,-91.4340121148478,-80.25639506580565,30.603201736078947
-3.08,-4.01,-8.37,-91.4340121148478,-80.25639506580565,30.603201736078947
-3.05,-4.0,-8.45,-91.4340121148478,-80.25639506580565,30.603201736078947
-3.05,-4.04,-8.49,-91.41760096012828,-80.25639506580565,30.615082217040023
-3.15,-4.1,-8.19,-91.40119221425032,-80.27138293274172,30.650725683430657
-3.05,-3.99,-8.39,-91.41760096012828,-80.27138293274172,30.603201736078947
-3.01,-4.01,-8.51,-91.4504256798068,-80.27138293274172,30.531925921642927
-2.97,-4.12,-8.67,-91.4504256798068,-80.2863724526912,30.52004779633356
-2.99,-4.09,-8.51,-91.4340121148478,-80.2863724526912,30.555683180576786
-3.16,-4.09,-8.22,-91.4340121148478,-80.2863724526912,30.57944178497209
-3.11,-3.98,-8.54,-91.46684165640444,-80.25639506580565,30.54380438300529
-3.07,-3.92,-8.47,-91.46684165640444,-80.2414088510799,30.567562314513644
-3.08,-4.0,-8.44,-91.41760096012828,-80.2863724526912,30.603201736078947
-3.08,-4.07,-8.36,-91.36838194343346,-80.30136362645774,30.63884419055943
-3.01,-4.04,-8.41,-91.35198041570484,-80.31635645484546,30.650725683430657
-3.06,-4.09,-8.22,-91.33558129123824,-80.33135093865913,30.650725683430657
-3.04,-4.09,-8.44,-91.36838194343346,-80.31635645484546,30.62696303514804
-3.01,-4.03,-8.66,-91.36838194343346,-80.31635645484546,30.615082217040023
-3.09,-3.98,-8.43,-91.35198041570484,-80.33135093865913,30.650725683430657
-3.06,-4.05,-8.56,-91.31918456864187,-80.33135093865913,30.69825503264451
-3.09,-4.05,-8.56,-91.25362166916472,-80.33135093865913,30.852762845389066
-3.17,-4.05,-8.13,-91.2044746461752,-80.33135093865913,30.971654123503782
