acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.69,-1.54,-9.93,-124.72495975966048,-54.117000476338426,8.487533709607298
-0.82,-1.48,-9.65,-124.72495975966048,-54.117000476338426,8.522006076442151
-0.7,-1.56,-9.83,-124.72495975966048,-54.117000476338426,8.522006076442151
-0.8,-1.49,-9.63,-124.72495975966048,-54.117000476338426,8.556479215940191
-0.85,-1.49,-9.52,-124.72495975966048,-54.12986845766676,8.556479215940191
-0.76,-1.62,-9.69,-124.67557399344672,-54.14273717736637,8.533497036933403
-0.65,-1.53,-9.93,-124.67557399344672,-54.15560663572669,8.487533709607298
-0.67,-1.49,-9.76,-124.70026179828332,-54.15560663572669,8.407101173980415
-0.72,-1.56,-9.69,-124.67557399344672,-54.16847683303728,8.407101173980415
-0.72,-1.61,-9.8,-124.67557399344672,-54.15560663572669,8.476043091817116
-0.9,-1.49,-9.48,-124.72495975966048,-54.12986845766676,8.487533709607298
-0.69,-1.46,-9.85,-124.72495975966048,-54.117000476338426,8.430081473298436
-0.66,-1.44,-9.98,-124.72495975966048,-54.12986845766676,8.395611151395807
-0.78,-1.6,-9.7,-124.72495975966048,-54.12986845766676,8.453062112264227
-0.7,-1.58,-9.71,-124.72495975966048,-54.117000476338426,8.476043091817116
-0.76,-1.65,-9.64,-124.72495975966048,-54.09126672763835,8.533497036933403
-0.88,-1.58,-9.64,-124.87336158426491,-53.9755013315704,8.602444609340731
-0.96,-1.49,-9.33,-125.04696377500797,-53.80838968539714,8.602444609340731
-0.87,-1.51,-9.5,-125.27091255577452,-53.62856147141808,8.41859128124216
-1.16,-1.71,-8.02,-125.74649376545209,-53.32061569458453,7.717845476549469
-1.4,-1.4,-5.03,-126.58179643384616,-52.89786697704349,5.0780679322633615
2.15,1.23,-7.29,-127.22274573469288,-52.15672470466425,-5.8581800447136345
4.23,2.6,-9.05,-124.0127932062898,-51.40520334224811,-19.796614956633128
6.77,1.23,-17.08,-119.37830144711693,-51.39248622701663,-28.505522169511824
8.5,-0.03,-10.84,-114.64014641159572,-51.9017033518216,-34.50701040671306
6.55,0.6,-8.26,-114.5341088647508,-51.97818068894304,-34.53100937438062
6.96,0.38,-9.3,-114.91656280775707,-52.09294338177222,-33.84764578735518
6.38,0.65,-10.2,-116.9473481900315,-52.00367866289413,-31.03111257231891
5.14,1.27,-9.94,-120.89404187117351,-51.88895954474002,-24.64335146895964
3.88,0.45,-9.55,-123.52645816564733,-52.02917940457078,-18.843446306043926
2.68,-0.46,-10.45,-126.45446035214496,-51.96543273918856,-10.48830635783265
1.49,0.04,-9.12,-128.1586232989387,-51.48152030899618,-3.942727502383202
-0.73,-0.15,-7.67,-128.81789729217328,-50.89704579606666,4.424333322525307
-1.52,-1.28,-8.58,-128.23732310544656,-50.630692516856975,10.10862175233956
-2.13,-1.59,-8.43,-128.0800345447506,-50.08621261381583,12.803582439206052
-2.44,-1.65,-8.84,-128.65895215941416,-48.78685991006569,14.89295693159816
-2.77,-0.38,-8.65,-129.72743673627951,-47.29392563415834,15.632898017228824
-2.91,0.01,-8.67,-131.1767984012427,-45.37440798509372,15.945255673236543
-2.97,-0.54,-8.34,-132.49673400768697,-43.97446806674141,15.494110041456644
-2.65,-0.57,-8.7,-135.18615927411605,-41.55011839728967,13.04576356339961
-2.15,1.91,-8.77,-138.23069557304194,-38.63467883673552,8.95872400294449
-1.56,3.24,-8.95,-139.8686617976523,-36.95110646062689,5.6860743970082765
-0.85,3.67,-9.49,-140.54206620040912,-36.25106819831296,2.3034454566839293
-0.54,3.55,-8.71,-140.71214769326966,-36.27518399341682,-1.6043342375287626
0.47,3.37,-10.65,-139.9355135446495,-37.49522418973963,-4.779853967883568
0.8,2.42,-10.68,-138.9763854221543,-39.03563741685095,-5.536926565771378
0.63,2.06,-10.25,-137.4343266309111,-41.45208595969681,-4.745446786894516
0.43,0.0,-10.0,-136.12747373883852,-43.29558684746807,-3.5070491615651807
0.14,0.53,-9.7,-134.5590130176977,-45.21299316503786,-1.9825328715837247
0.13,-0.4,-9.63,-133.50255170239728,-46.407242416234105,-0.8938232239278141
0.07,-0.49,-9.95,-132.4398647310081,-47.55675792365637,0.3666936147093117
-0.32,0.34,-9.48,-131.62233589525562,-48.34685890896744,1.3865917007687605
-0.06,-0.93,-9.86,-131.01070305716067,-48.93789354543228,2.1086036789736795
-0.24,-0.21,-9.9,-130.62518646665285,-49.26544461496822,2.7733864743736323
-0.26,-0.63,-10.08,-130.40615307468192,-49.45461164689416,3.346549205454908
-0.52,-0.58,-9.58,-130.13362905346793,-49.618672793409424,4.321125783265932
-0.53,-1.06,-9.73,-130.02500909601727,-49.69442993487328,4.883078110442899
-0.79,-0.57,-9.46,-130.0792914251156,-49.56818089392642,5.410731896463338
-0.67,-0.55,-9.8,-130.2152395796288,-49.40415306764388,5.617235753841245
-0.85,-0.33,-9.62,-130.29697555501406,-49.290658600791176,5.823757869537403
-0.75,-0.6,-9.99,-130.40615307468192,-49.164614087930325,5.961449757231112
