acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.11,-2.16,-9.41,-115.92476601153636,-57.98563819390608,24.77239013171025
-3.45,-2.4,-8.65,-115.79527299684044,-58.10358051110581,24.8662564695287
-3.35,-2.31,-9.06,-115.81683895855758,-58.09047248173243,24.819321185763364
-3.48,-2.46,-8.99,-115.81683895855758,-58.06425892056141,24.88972570037191
-3.5,-2.25,-9.14,-115.81683895855758,-58.09047248173243,24.819321185763364
-3.64,-2.36,-8.66,-115.75216046951115,-58.14290959834098,24.90146071352715
-3.54,-2.39,-8.82,-115.66601281547123,-58.22159029859478,24.924931536010146
-3.34,-2.53,-9.22,-115.6229775841169,-58.24782388270019,24.96013976228266
-3.4,-2.43,-8.94,-115.6229775841169,-58.23470667250937,24.995350383000986
-3.46,-2.15,-9.03,-115.6229775841169,-58.23470667250937,24.983613243143303
-3.66,-2.26,-8.73,-115.57996801372803,-58.22159029859478,25.124476539770274
-3.58,-1.97,-8.73,-115.55847283517146,-58.20847476062468,25.18318095723705
-3.48,-2.45,-8.8,-115.49402564842946,-58.23470667250937,25.230149327633608
-3.56,-2.31,-8.82,-115.42963584973434,-58.30030109286572,25.25363512809168
-3.48,-2.56,-9.03,-115.42963584973434,-58.30030109286572,25.25363512809168
-3.44,-2.41,-9.06,-115.42963584973434,-58.31342248941901,25.206664604393566
-3.58,-2.48,-8.81,-115.45109275023192,-58.31342248941901,25.206664604393566
-3.47,-2.17,-9.02,-115.40818530642284,-58.37904205289053,25.112736460930662
-3.48,-2.37,-8.88,-115.40818530642284,-58.40529575549325,25.0892571067724
-3.5,-2.25,-8.78,-115.38674111389928,-58.444682614751024,25.018825462277388
-3.44,-2.49,-8.88,-115.42963584973434,-58.444682614751024,24.90146071352715
-3.35,-2.52,-9.02,-115.472556014324,-58.444682614751024,24.819321185763364
-3.37,-2.63,-9.01,-115.51550165897758,-58.352791710028974,24.88972570037191
-3.24,-3.09,-9.55,-115.49402564842946,-58.22159029859478,25.206664604393566
-3.14,-2.98,-10.29,-115.34387175567552,-57.46226020036727,27.077153605664893
-3.64,-3.23,-9.93,-114.85268180222258,-56.41940519214721,29.879123753551497
-4.45,-4.47,-7.61,-114.4070649484192,-54.12986845766676,34.05132504616154
-4.83,-3.39,-7.56,-115.25820896831397,-50.44061941505198,36.92694357562125
-5.99,-0.81,-5.44,-116.57577410041328,-46.918907837056295,37.979621244835975
-6.24,1.5,-5.78,-119.08377982565192,-42.29866977331948,37.41052638436744
-6.27,1.78,-6.16,-120.68528037991209,-39.99754361581977,36.118460981567104
-6.85,2.57,-4.68,-122.99589046242428,-37.49522418973963,33.668020251284275
-6.01,3.21,-6.32,-125.02213252137535,-36.612980343917975,30.44878609284871
-4.86,4.1,-7.87,-127.55891058236664,-37.011521124582174,25.05404008221464
