acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
4.82,-2.01,-8.24,-114.9804996713386,-54.38738352787694,-20.52986483879688
4.83,-1.96,-8.06,-114.9804996713386,-54.37450072399204,-20.55315637010219
4.91,-1.97,-8.22,-114.9804996713386,-54.36161866399844,-20.599742008899195
4.92,-1.85,-8.28,-114.9804996713386,-54.348737347604505,-20.623036118505983
4.93,-1.99,-8.24,-114.9378688809502,-54.37450072399204,-20.623036118505983
4.88,-1.88,-8.11,-114.95918116675216,-54.38738352787694,-20.588095276846204
4.77,-2.01,-8.18,-114.9378688809502,-54.41315136848768,-20.57644875978384
4.71,-1.9,-8.06,-114.9378688809502,-54.41315136848768,-20.588095276846204
5.04,-1.67,-8.22,-114.9378688809502,-54.36161866399844,-20.69292362085707
5.06,-1.91,-8.38,-114.83140051790564,-54.46469598924939,-20.716221183013424
4.87,-2.02,-8.16,-114.76759373176696,-54.56782105444786,-20.69292362085707
4.82,-2.26,-8.15,-114.68260427841712,-54.63229852978135,-20.69292362085707
4.87,-1.87,-8.07,-114.70384241769943,-54.59360979768476,-20.716221183013424
4.99,-1.83,-8.34,-114.70384241769943,-54.56782105444786,-20.79776947557341
4.84,-1.93,-8.09,-114.66137227839891,-54.58071505177939,-20.84437327920369
4.86,-1.86,-8.05,-114.64014641159572,-54.59360979768476,-20.92593832998922
5.22,-2.07,-8.37,-114.61892667196771,-54.56782105444786,-21.08910064572278
6.37,-2.49,-11.54,-115.0018244008949,-54.55492780539657,-20.64633108966224
5.7,-2.5,-12.36,-117.78511905973166,-54.8774841925425,-15.563501157916
4.23,-1.75,-9.65,-121.78298489723478,-55.20051268392319,-5.284543793645802
1.22,-1.75,-7.92,-123.2364939020704,-55.291045895672944,3.2319104185008167
-1.22,-2.16,-7.1,-122.92389068833596,-55.006638676877785,12.607573156584117
-2.91,-0.8,-6.95,-122.23213029596668,-54.451808715885925,17.624834103570887
-3.34,-0.99,-7.31,-120.68528037991209,-54.25858892916724,22.174080183171977
-3.91,-2.02,-7.21,-119.37830144711693,-54.59360979768476,24.350199497398
-4.14,-2.55,-6.86,-118.43136127193767,-54.99371982086026,25.512050354420897
-3.57,-2.51,-8.3,-118.65562547806576,-55.08416774837189,24.8662564695287
-3.06,-2.63,-9.15,-119.46918424877704,-54.91622259305462,23.40148673707778
-3.03,-2.82,-8.72,-120.20074735368748,-54.64519627292022,22.24414695534977
-3.22,-3.0,-6.88,-122.0426290539964,-53.75699560652143,19.73845598070809
-1.73,-2.56,-5.38,-124.82385344491156,-52.51422225376784,15.054764601110485
2.55,-2.38,-11.05,-129.59271976099836,-49.70705837910808,3.5070491615651807
3.33,-0.23,-12.71,-132.4682913576627,-46.46958798664575,-5.4336758888612415
3.73,1.47,-10.97,-134.8267795347168,-42.43385492531204,-13.264930228136947
3.56,0.84,-10.2,-135.45749811569678,-40.19271594298347,-17.358172932119437
3.3,0.47,-8.75,-135.45749811569678,-39.19372713365675,-19.55238168351347
3.88,0.83,-9.24,-134.91636984441135,-38.028099568652365,-22.65303861752037
4.5,0.64,-9.96,-134.2337582296838,-37.51942746361191,-24.61989330860375
4.52,0.61,-9.72,-134.26323636741046,-37.16864920912381,-25.10099664997855
4.38,0.7,-9.45,-134.88648767208014,-37.09611957275582,-24.31503217113493
4.11,0.75,-9.54,-135.94379329724794,-37.30166033497223,-22.25582556887037
3.96,0.39,-10.61,-137.02578084639396,-37.59204770944774,-19.81987998842397
3.94,1.07,-12.33,-139.14021367291954,-38.28272700926836,-13.738036026791262
3.23,1.01,-11.91,-140.1031128223946,-39.38840578330453,-6.133576755953128
0.15,-0.22,-8.11,-138.29503211078548,-41.13369909947952,5.777862453568277
-1.48,-1.89,-8.91,-134.91636984441135,-41.72175180713575,15.22816347918777
-3.52,-0.94,-7.73,-132.86795984370113,-41.17041905633896,20.14567756040377
-4.63,0.2,-7.05,-130.84513444406196,-40.1073131219034,24.32675435471253
-4.92,1.53,-7.67,-129.67350949211158,-39.71719501771099,26.111614068361767
-5.14,0.9,-7.36,-128.0800345447506,-40.05852194281655,27.99741414521811
-5.55,0.1,-6.9,-127.37765090836376,-40.47348957852154,28.70655945606141
-4.88,-0.35,-9.02,-127.42938014555916,-40.97463022944533,28.26912231018425
-5.1,-0.18,-8.23,-127.50706277493772,-41.10922158106119,28.080090858618394
-5.05,0.15,-8.32,-127.7407542896587,-41.17041905633896,27.725866499273085
