acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.41,0.91,-9.62,-135.03608676528202,-44.531125521078216,0.0
-0.31,0.97,-9.77,-135.09605869286386,-44.48160022735979,-0.011459155921715
-0.21,1.17,-9.96,-135.09605869286386,-44.469220271844826,-0.0458366248327759
-0.4,0.92,-9.74,-135.06606324188033,-44.48160022735979,0.0229183119580216
-0.48,0.86,-9.49,-135.06606324188033,-44.50636177945312,0.0572957819004067
-0.37,1.03,-9.73,-135.06606324188033,-44.50636177945312,0.0458366248327759
-0.35,1.02,-9.79,-135.06606324188033,-44.50636177945312,0.011459155921715
-0.27,1.03,-9.86,-135.06606324188033,-44.518743376465615,-0.0343774682235114
-0.25,0.98,-9.79,-135.03608676528202,-44.5682752426895,-0.0229183119580216
-0.26,1.04,-9.95,-134.97619058332575,-44.63020241766851,-0.0229183119580216
-0.31,0.82,-9.75,-134.88648767208014,-44.71692355018706,0.0
-0.35,0.86,-9.68,-134.7969534952698,-44.81606648541226,0.0458366248327759
-0.27,0.89,-9.85,-134.73735728971755,-44.89044689976561,0.0572957819004067
-0.32,0.91,-9.8,-134.61838734283256,-45.051672965046905,0.0802140978691341
-0.28,0.53,-9.79,-134.47008902668762,-45.225406324165256,0.0572957819004067
-0.22,0.29,-10.03,-134.44048421864292,-45.2750645639147,-0.011459155921715
-0.15,-0.55,-9.61,-135.12607315636853,-44.518743376465615,-0.0802140978691341
0.2,-0.04,-10.26,-136.58990657854866,-42.852092757216354,-0.5156637559929028
-0.09,1.53,-9.49,-138.39171512082905,-40.47348957852154,-0.9969591404369118
-0.02,3.14,-10.25,-140.71214769326966,-36.97527104810168,-1.7303983035632713
-0.3,3.48,-9.74,-142.09917876057762,-34.21914415630217,-1.4782721132478738
-0.99,3.85,-8.8,-142.91931394004666,-32.424928041950515,-0.5958787923837214
-0.93,4.14,-9.47,-143.24503868567004,-31.15005518797356,0.7219315974960596
-1.01,3.56,-9.86,-143.20870960086745,-30.935983157745675,2.2575997541901875
-1.49,2.08,-9.18,-142.91931394004666,-31.24523405697452,5.112479412053579
-1.89,3.09,-9.8,-142.48926046846375,-31.24523405697452,7.063311874799694
-2.2,2.64,-9.7,-141.46907086921098,-31.507090202315183,10.200656128703407
-2.93,2.03,-8.7,-139.66874405322235,-31.91210981272961,14.361511562916563
-3.82,2.96,-8.34,-137.81479293008655,-32.3294697942308,17.3929494210965
-4.15,2.54,-8.17,-135.12607315636853,-33.285102998046874,21.25230621784773
-4.71,1.32,-7.7,-132.92531640784813,-34.687040804634904,23.70583132960312
-5.42,1.94,-6.62,-130.87269286132403,-36.39578793652754,25.770597576108926
-4.84,0.33,-7.62,-130.4608263468181,-37.73733524113148,25.770597576108926
-4.71,0.52,-8.22,-130.24247093533856,-39.351894536966725,25.00708778933191
-4.53,-0.15,-7.6,-130.70755912152916,-40.33917501022326,23.62387580431868
-3.88,-0.7,-6.85,-132.5251927099627,-41.25611615325416,19.73845598070809
-2.44,-0.4,-8.17,-135.336709981557,-41.51335250906026,12.492290914481536
-0.86,1.97,-11.46,-136.34269592729157,-41.84440708007335,7.028869316139518
-0.47,0.81,-10.48,-136.96325573717925,-41.979385883293695,2.1315259137202647
0.05,1.61,-11.07,-137.02578084639396,-41.99165970563765,-0.3093975852894872
-0.03,0.98,-9.94,-137.088392741319,-41.85667536570541,-2.360753104216733
0.3,1.12,-10.16,-137.37123052660468,-41.39083180240233,-3.793673550039814
0.36,1.36,-9.89,-138.03825139668672,-40.253732215798784,-5.4336758888612415
0.59,1.63,-9.51,-138.94369485234358,-38.53755098296754,-7.304427851725569
0.97,3.09,-10.19,-139.5359915492729,-37.02360533619834,-8.820799294692952
1.05,3.21,-9.95,-140.17034192327273,-35.55242705989692,-9.683046840720888
0.86,2.34,-9.24,-140.6780748758918,-34.75907767623433,-9.683046840720888
0.92,2.16,-9.99,-141.57339812733943,-33.14160783025417,-9.660046657878476
0.79,2.84,-9.24,-142.48926046846375,-31.35233671854589,-9.292096140833058
0.47,5.18,-8.87,-143.35423456188457,-29.464221664430085,-8.544988083393589
0.76,3.5,-9.92,-143.94200484154302,-28.71838798339577,-7.786758050274272
0.41,3.77,-9.31,-144.46400874868328,-27.725866499273085,-6.190955481383822
-0.07,3.92,-9.08,-144.7656551188059,-26.888604025029306,-4.906017344265487
-0.14,3.44,-9.74,-145.108024588444,-25.970475433904987,-3.025568677774776
-0.74,4.59,-8.65,-145.29964361056955,-25.042301608577382,-0.2979383891459227
-1.02,3.58,-8.85,-145.41510886588998,-24.725463298356363,1.3865917007687605
-1.38,3.88,-8.56,-145.22287322309495,-24.608164621444825,3.254837913384077
-1.68,3.81,-8.61,-145.06982302382067,-24.67854067669555,4.355527902560735
-1.87,3.09,-8.26,-144.9554604078314,-25.042301608577382,5.250129975900072
-1.75,3.24,-8.91,-144.87941908090357,-25.335843929176026,5.192774664418371
-1.57,3.23,-9.55,-144.87941908090357,-25.65305965168436,4.96336629149859
-1.68,3.4,-9.09,-144.87941908090357,-25.72357910404833,5.123950007684243
-1.74,3.29,-9.04,-144.87941908090357,-25.8176204619052,5.250129975900072
-1.79,3.26,-9.06,-144.80353687392875,-25.93519704664329,5.215716631990905
-1.67,3.34,-9.32,-144.7656551188059,-26.041039726290627,5.192774664418371
-1.55,3.21,-9.35,-144.7656551188059,-26.13514108768563,5.284543793645802
-1.77,3.28,-8.83,-144.72781275910324,-26.21749449261709,5.422203865470181
-1.73,3.18,-9.23,-144.690009668053,-26.35870385587789,5.353372863141336
-1.79,3.14,-8.93,-144.690009668053,-26.47640945025204,5.330429626451235
-1.71,2.91,-9.16,-144.7656551188059,-26.48818157203767,5.307486603594608
-1.68,3.13,-9.2,-144.80353687392875,-26.42932380663794,5.238658808769412
-1.62,3.45,-9.3,-144.9174197897038,-26.31162955164407,5.112479412053579
-1.6,3.53,-9.16,-144.9554604078314,-26.25279302590076,5.0436569106979485
