acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.33,3.83,-7.28,-128.92411693093345,-28.6474215027532,26.029278313836883
-5.29,3.77,-7.4,-128.97730409708814,-28.671075748006672,25.93519704664329
-5.17,3.73,-7.75,-129.03054304377298,-28.71838798339577,25.852890528278607
-5.36,3.79,-7.36,-129.00391708769308,-28.74204597594341,25.84113356281753
-5.1,3.72,-7.55,-129.1104989092044,-28.87218733809866,25.65305965168436
-5.27,3.74,-7.41,-129.1104989092044,-28.93135507220408,25.60605217391993
-5.3,3.75,-7.35,-129.16386802241826,-28.96685949501061,25.559049077875773
-5.13,3.87,-7.6,-129.19057220176188,-29.014203146635065,25.45330808515709
-5.1,3.78,-7.73,-129.19057220176188,-29.09706672256259,25.42981308247912
-5.17,3.7,-7.71,-129.1371769317901,-29.1444243172648,25.45330808515709
-5.34,3.52,-7.19,-129.0838339340417,-29.1681050221712,25.559049077875773
-5.12,3.58,-7.51,-129.1104989092044,-29.1681050221712,25.52379962585345
-5.22,3.79,-7.48,-129.0838339340417,-29.1444243172648,25.547298987438325
-5.25,3.7,-7.33,-129.1104989092044,-29.09706672256259,25.570799441600013
-5.23,3.82,-7.31,-129.1104989092044,-29.12074488446725,25.5003013557049
-5.17,3.74,-7.56,-129.1371769317901,-29.1444243172648,25.394572616004385
-5.06,3.69,-7.8,-129.19057220176188,-29.20362846739611,25.277122006902648
-5.22,3.6,-7.32,-129.1371769317901,-29.262840587223423,25.28886585104528
-5.22,3.69,-7.49,-129.1371769317901,-29.28652767093248,25.265378432632108
-5.16,3.7,-7.49,-129.16386802241826,-29.32206069578229,25.21840683143225
-5.16,3.68,-7.47,-129.19057220176188,-29.33390567781849,25.19492264637575
-5.21,3.81,-7.51,-129.19057220176188,-29.357596603435567,25.230149327633608
-5.35,4.84,-7.62,-129.1104989092044,-29.58272456301425,25.45330808515709
-5.15,4.88,-7.15,-128.87098138309108,-30.603201736078947,26.46463761296408
-5.14,2.64,-7.53,-128.4213907260083,-32.52040941662392,28.493699242791056
-5.85,3.32,-6.84,-127.4552625013064,-34.339061261923746,29.89098396291072
-6.12,1.09,-5.61,-126.505361092403,-37.74944537405314,30.91220422108664
-5.31,-0.4,-6.16,-126.60729740721462,-40.607862210384674,29.879123753551497
-3.22,-2.68,-9.55,-127.30014547607834,-44.15989850900582,26.20572887768385
-2.75,-1.56,-10.59,-127.7407542896587,-46.25767230528911,22.57123707542117
-3.34,-1.35,-8.49,-127.84492955883974,-47.30643546064212,20.54151049721856
-2.96,-1.75,-7.65,-128.63250588646886,-48.522767881927,15.841123321226055
-0.93,-2.06,-8.89,-129.7004663573504,-49.1016156188802,10.235170717586842
1.36,-1.19,-11.39,-131.23228149999522,-48.72395587995984,2.016915574628728
1.21,2.08,-10.78,-132.92531640784813,-46.50700231874489,-4.802792327898413
1.66,3.13,-10.87,-133.64792062272213,-44.71692355018706,-8.326672787534774
1.52,3.05,-10.59,-134.7075870499225,-42.47073434166396,-10.48830635783265
1.4,2.05,-9.86,-135.39706524672096,-41.07250897869503,-10.914150898036931
1.23,2.99,-10.07,-136.46613430112782,-38.61039417078351,-10.776022876638455
0.61,4.89,-9.19,-137.27675296577294,-36.57677217345314,-9.648546712798437
0.19,4.38,-8.76,-138.4239905330992,-34.44701981345315,-7.155161830094744
0.08,4.35,-9.1,-139.00910093867893,-33.069880307180426,-5.192774664418371
-0.99,4.8,-8.16,-139.33764146351638,-31.364238746739588,-2.337829975144579
-1.49,4.56,-8.04,-139.37063539830643,-30.35378924019512,-0.1375099038337879
-1.33,4.16,-8.46,-139.40365501423122,-29.985877446985693,0.7219315974960596
-1.59,4.46,-8.18,-139.23881312164076,-29.772396589189743,1.2146932735575866
-1.33,4.49,-8.72,-139.14021367291954,-29.760539648089328,1.2146932735575866
-1.08,4.42,-9.22,-139.00910093867893,-29.9147053648035,1.1344749665222489
-1.3,4.28,-8.76,-139.1073977684417,-29.736826743672204,1.4668120111410634
-1.69,4.51,-8.21,-138.9763854221543,-29.665695841620533,1.8450038134157023
-1.48,4.23,-8.77,-138.94369485234358,-29.79611144994345,1.7533192633889718
-1.18,4.26,-9.13,-138.94369485234358,-29.89098396291072,1.5928739664684124
