acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.38,1.84,-7.28,-126.2513038466384,-31.63808150954527,34.86715957624261
-6.43,1.92,-7.1,-126.32740410450675,-31.614261757826505,34.77108519878443
-6.27,1.91,-7.52,-126.47990511760632,-31.602352407672463,34.50701040671306
-6.25,2.11,-7.53,-126.505361092403,-31.602352407672463,34.387038954542724
-6.22,2.04,-7.4,-126.5308282926202,-31.507090202315183,34.339061261923746
-6.3,2.06,-7.16,-126.5308282926202,-31.459467480314125,34.27909787153104
-6.35,2.28,-7.3,-126.5308282926202,-31.495183998739208,34.111251783016854
-6.25,2.0,-7.31,-126.60729740721462,-31.507090202315183,34.02735703924717
-6.28,1.96,-7.19,-126.60729740721462,-31.6738137680446,33.871602322817786
-6.14,1.98,-7.6,-126.658333240647,-31.721461697138416,33.71591204499429
-6.2,2.0,-7.44,-126.6838681332996,-31.697637029521523,33.6081640231361
-6.24,2.19,-7.22,-126.70941436503276,-31.63808150954527,33.500446588735926
-6.1,2.48,-7.53,-126.76054091134182,-31.602352407672463,33.320985174647795
-6.25,1.99,-7.24,-126.73497195223707,-31.66190266420909,33.332946647245606
-6.2,2.05,-7.15,-126.6838681332996,-31.769115255908964,33.18943360011411
-6.01,2.37,-7.62,-126.658333240647,-31.86443930344973,33.0340215452869
-6.14,2.31,-7.53,-126.55630673438098,-31.959785992705623,33.05792701658909
-6.14,2.39,-7.44,-126.505361092403,-32.04323298370182,33.08183396795116
-6.2,2.37,-7.28,-126.32740410450675,-32.28174931703743,33.24922417976444
-6.2,3.12,-7.31,-125.97311846044452,-32.890619725136126,33.57225481905068
-6.31,3.17,-6.98,-125.19616916396942,-34.471014881449136,34.435022863600715
-6.25,1.02,-7.04,-124.30646648477428,-36.27518399341682,35.227664546585345
-6.56,0.22,-6.49,-123.52645816564733,-38.41618161401926,35.72093850046969
-6.61,0.44,-5.54,-123.42965193046732,-40.27814205807221,34.91520624744419
-4.83,-1.94,-8.04,-124.74966789127242,-42.96290285030923,31.43565821002521
-4.57,-0.85,-7.63,-125.92268154117136,-44.20936716761421,28.446410631570988
-4.03,-1.11,-7.03,-127.6108060653337,-46.14554943586622,22.769918267605057
-1.19,-1.69,-9.3,-129.99788861220236,-47.83239125050408,13.426452603767608
0.63,-1.19,-12.83,-131.3990875860209,-47.95777627551156,6.799268354310192
0.44,0.3,-11.93,-133.21309386328863,-46.36984205375654,1.3865917007687605
0.17,1.79,-10.26,-134.47008902668762,-44.65497713304196,-1.0542572154525014
0.17,2.46,-10.08,-135.70001200168377,-42.50761837071936,-3.621696182670095
0.28,2.68,-10.23,-136.46613430112782,-40.96239758351413,-4.6766337060034
0.2,3.11,-10.38,-137.5924585129037,-38.62253627833281,-4.642227799866185
-0.68,3.9,-8.94,-138.585728177911,-36.40785062374676,-2.888013009772368
-0.83,3.99,-9.07,-139.2059212883253,-34.90319398604888,-1.1115555540621913
-1.02,4.18,-8.87,-139.40365501423122,-33.3927596206584,1.0657168616283692
-1.36,4.32,-9.15,-139.33764146351638,-32.592035674709635,2.578527672575933
-1.9,4.78,-8.61,-139.00910093867893,-32.067078184397204,4.7225089042433
-2.21,3.57,-8.64,-138.84577222800962,-32.28174931703743,6.259812004164343
-2.51,2.91,-8.61,-138.61814821881748,-32.68755772174567,8.016487142063689
-2.85,2.7,-8.19,-138.585728177911,-32.80699313475501,8.797813093528106
-2.39,3.16,-9.09,-138.5209607780903,-32.914516343671416,8.636919564056372
-2.26,3.34,-9.22,-138.48861330559183,-32.86672457746944,8.556479215940191
-2.51,3.58,-8.88,-138.48861330559183,-32.69949961813303,8.68288738926451
