acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.4,-2.75,-9.44,-112.89920199482374,-63.83532215478704,16.16513427708501
-1.37,-2.75,-9.3,-112.83702493862924,-63.9028359466197,16.17670848781425
-1.35,-2.82,-9.33,-112.79560178360884,-63.92984840946279,16.17670848781425
-1.41,-2.82,-9.33,-112.79560178360884,-63.92984840946279,16.16513427708501
-1.41,-2.65,-9.35,-112.79560178360884,-63.92984840946279,16.118839093056636
-1.3,-2.78,-9.36,-112.79560178360884,-63.92984840946279,16.003112701402525
-1.33,-2.64,-9.32,-112.81631054306524,-63.94335613096246,15.979969398223384
-1.37,-2.75,-9.44,-112.77489865498625,-63.97037455615307,16.014684599323402
-1.38,-2.72,-9.3,-112.75420115193155,-63.97037455615307,16.03782888845279
-1.37,-2.71,-9.27,-112.73350926918675,-64.0109096555285,16.014684599323402
-1.27,-2.79,-9.45,-112.73350926918675,-64.0109096555285,15.945255673236543
-1.34,-2.67,-9.2,-112.71282300150172,-64.03793803426306,15.922114008308863
-1.41,-2.81,-9.19,-112.71282300150172,-64.03793803426306,15.956826751094518
-1.31,-2.52,-9.49,-112.71282300150172,-64.03793803426306,15.945255673236543
-1.22,-2.87,-9.61,-112.63013397663045,-64.0920067563967,15.979969398223384
-1.39,-2.79,-9.09,-112.50626800349724,-64.18666547503379,16.095692494623034
-1.44,-2.93,-9.03,-112.42380191368638,-64.26784056455223,16.10726571114575
-1.39,-3.34,-9.04,-112.44441011743348,-64.24077819073915,16.014684599323402
-1.41,-4.35,-8.87,-113.19003713661378,-63.659902079059314,15.725436142775802
-0.99,-6.74,-9.64,-116.64120406641231,-60.74237960510433,14.800508833176536
-0.98,-2.18,-9.68,-121.33697927503368,-56.83593024905007,12.999629346780695
-1.12,0.42,-9.6,-127.37765090836376,-51.27806271629933,10.810553401892458
-1.57,3.74,-9.74,-130.73504536519698,-47.74465793118145,9.74054901066208
-1.95,3.58,-9.12,-132.55366749345723,-45.37440798509372,9.660046657878476
-2.35,1.7,-8.75,-132.63918862221735,-45.002054941253824,9.98208514628972
-2.52,0.33,-8.55,-132.29797094336487,-45.33714998751986,9.878564278366849
-2.41,0.13,-8.95,-132.2130251212284,-45.61049316943376,9.280599254023052
-1.83,0.93,-9.76,-132.24132459051677,-45.88411078347371,7.993512795919138
-1.72,1.13,-9.27,-132.1847414191665,-46.2825948589316,6.776309776380446
-1.7,1.24,-8.2,-131.98719464152978,-46.80650649596007,5.387788121139308
-1.41,1.61,-7.07,-131.53850453910292,-47.94523502960248,1.4668120111410634
0.62,1.66,-7.02,-130.16081866157813,-49.54293879660048,-3.724881599063971
3.21,1.46,-7.94,-125.3457502614118,-52.55255813835036,-13.44952940908047
