acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.3,-3.23,-8.89,-123.6476805433651,-50.21272747501065,20.867676487915013
-2.27,-3.13,-8.99,-123.62341692773376,-50.238038297036006,20.867676487915013
-2.2,-3.21,-9.01,-123.57491843142247,-50.28866780725309,20.879328419459103
-2.2,-3.13,-8.95,-123.52645816564733,-50.31398649954689,20.879328419459103
-2.26,-3.27,-8.97,-123.45383923298036,-50.37729473020999,20.92593832998922
-2.27,-3.16,-8.99,-123.42965193046732,-50.4026226278441,20.937591354374124
-2.37,-3.25,-8.77,-123.38130576448056,-50.42795316020507,20.972551741859924
-2.19,-3.22,-8.99,-123.35714687658856,-50.44061941505198,20.94924459772563
-2.08,-3.3,-9.29,-123.33299743586116,-50.44061941505198,20.972551741859924
-2.24,-3.19,-9.0,-123.30885743015295,-50.465953903367264,21.0191686635752
-2.34,-3.22,-8.78,-123.21239151549196,-50.52930167815198,21.112413070583106
-2.36,-3.3,-8.74,-123.14014055583444,-50.56731827609278,21.18235565251096
-2.31,-3.17,-8.76,-122.99589046242428,-50.6687250192297,21.194013524886014
-2.27,-3.33,-8.74,-122.87593702038131,-50.75749078075491,21.147383365420364
-2.14,-3.51,-9.05,-122.70838865597604,-50.90973662321184,20.984205642908503
-2.09,-3.7,-9.0,-122.70838865597604,-50.94781312005565,20.856024774540764
-2.13,-3.93,-8.81,-122.99589046242428,-50.69408334093136,20.70457229377833
-2.05,-5.23,-8.91,-123.79346416819727,-49.959762980286655,20.51821939470501
-1.78,-4.5,-9.31,-126.17530318519164,-48.13341793224112,19.90131410531983
-2.06,-3.17,-8.86,-128.76486449761614,-46.18291852714496,19.23849904872923
-2.17,-1.4,-9.47,-132.41145409892673,-43.307915821839245,18.170051350104245
-2.58,-0.36,-9.35,-136.8696299695147,-39.36406449001272,16.929394296591493
-2.87,0.66,-9.05,-138.03825139668672,-38.197829443298346,16.55875139620892
-2.92,0.92,-9.12,-138.71555439166974,-37.446822845384496,16.257732621833743
-2.92,0.33,-9.22,-138.5209607780903,-37.616257937648726,16.327188391573927
-2.87,-0.12,-9.22,-138.03825139668672,-38.17357699786608,16.361918539628213
-2.78,-0.56,-9.28,-137.4343266309111,-38.91408254537286,16.419805484293857
-2.73,-1.25,-9.21,-136.55893204947213,-39.948769456648414,16.350341655632345
-2.46,-2.02,-9.42,-136.12747373883852,-40.69340241756593,15.725436142775802
-2.2,-1.12,-9.51,-136.311888173766,-40.79119166160576,14.962299399917931
-2.26,-0.89,-9.32,-136.65191882638644,-40.86455395752174,13.818833482803017
-2.19,-0.84,-8.97,-136.9320256088512,-40.91347187505044,12.780520582262024
-2.09,-1.23,-8.09,-137.4975120486347,-41.07250897869503,10.22366575133618
-1.11,-0.98,-8.48,-138.19856277995768,-41.06027242384908,6.868145731332586
0.07,-0.33,-9.84,-138.84577222800962,-40.91347187505044,1.2146932735575866
1.4,-0.13,-8.84,-138.39171512082905,-41.03580078188174,-3.3121572228147254
2.19,-0.53,-8.49,-136.311888173766,-41.41533197987328,-10.028097037556812
4.3,-0.52,-10.42,-132.95401941873996,-41.501098206620334,-17.763999776816537
5.47,-0.33,-11.62,-130.40615307468192,-41.45208595969681,-22.11569761985897
4.61,0.25,-8.64,-128.2635811405088,-42.02848420080716,-24.150948661500927
5.01,-0.58,-8.8,-126.47990511760632,-43.04911763533004,-24.57298013035922
5.05,-0.71,-8.65,-124.23291484122736,-44.580659579875785,-24.690270937756782
5.63,-1.64,-9.1,-122.3033398527211,-46.30751972941107,-24.38536915234885
5.47,-1.5,-8.43,-120.47718468766024,-48.54790766181375,-23.31957649574687
4.81,-2.22,-8.54,-119.60574054309872,-49.985047701010245,-21.83554192755703
4.96,-2.65,-8.79,-119.15163191547693,-51.40520334224811,-19.470990576087328
4.42,-2.41,-8.63,-119.4919242535424,-52.18224209821447,-17.149547708947626
3.99,-2.54,-8.7,-120.2467396055226,-52.7571233277472,-14.130545861300051
3.36,-2.27,-8.86,-120.82438029207808,-52.93626652690735,-12.250239375241623
3.14,-2.06,-8.91,-121.59481456130888,-52.88506854972636,-10.13162973120474
2.74,-2.0,-8.59,-122.0426290539964,-52.82108707040818,-8.889760035755181
2.42,-2.25,-8.57,-122.25585789752888,-52.85947382737936,-7.9016186202083185
2.44,-2.24,-8.87,-122.46980875996977,-52.68039020015169,-7.867159619602527
2.8,-2.07,-9.42,-122.89990924402274,-52.27157490538662,-8.016487142063689
2.53,-1.87,-8.91,-123.21239151549196,-52.02917940457078,-7.855673444559318
2.58,-1.82,-9.06,-123.38130576448056,-51.876216427159775,-7.855673444559318
2.68,-2.18,-9.25,-123.30885743015295,-51.88895954474002,-7.878645873813733
