acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.32,-2.11,-9.3,-119.4237274219872,-58.39216848405749,12.757459245108164
-1.25,-2.0,-9.42,-119.3556000073112,-58.41842386753149,12.815113562902276
-1.19,-2.14,-9.47,-119.33290625430892,-58.444682614751024,12.838176201349
-1.26,-2.0,-9.31,-119.28754177396172,-58.4972102111192,12.803582439206052
-0.94,-2.16,-9.82,-119.26487102928002,-58.53661475812208,12.745928771149693
-1.11,-2.09,-9.51,-119.17426448564116,-58.61544664777843,12.803582439206052
-1.23,-2.42,-9.4,-119.10638959402516,-58.64173070844467,12.918899554710151
-1.24,-2.05,-9.31,-119.17426448564116,-58.57602690065555,12.965030073382623
-1.2,-2.06,-9.5,-119.21955248767716,-58.52347906562028,12.976563032466052
-1.19,-1.78,-9.82,-119.28754177396172,-58.510344216731006,12.907367253850758
-1.28,-2.08,-9.46,-119.24220793672814,-58.52347906562028,12.953497246186648
-1.28,-2.21,-9.38,-119.19690467351394,-58.56288867530428,13.022696190101502
-1.25,-2.14,-9.5,-119.19690467351394,-58.54975129457163,13.034229810442689
-1.25,-2.07,-9.46,-119.21955248767716,-58.52347906562028,13.04576356339961
-1.34,-2.04,-9.38,-119.21955248767716,-58.52347906562028,13.034229810442689
-1.27,-2.1,-9.62,-119.24220793672814,-58.4972102111192,13.06883146764636
-1.29,-2.01,-9.63,-119.24220793672814,-58.510344216731006,13.080365619179066
-1.29,-2.13,-9.42,-119.24220793672814,-58.4972102111192,13.103434321670449
-1.3,-2.09,-9.37,-119.24220793672814,-58.4972102111192,13.126503557539667
-1.32,-1.94,-9.43,-119.28754177396172,-58.48407704844999,13.06883146764636
-1.23,-2.03,-9.18,-119.31022017941788,-58.48407704844999,12.999629346780695
-1.46,-1.91,-8.22,-119.3556000073112,-58.60230588655673,12.261764386292771
-1.75,-1.28,-5.96,-119.62852711601612,-58.86528222790042,9.085166406176857
0.52,-0.67,-6.97,-119.10638959402516,-59.69589905850732,-0.0802140978691341
3.35,-0.92,-8.55,-117.38702490663178,-60.19857784037951,-7.867159619602527
6.1,-1.49,-12.85,-114.55530415588284,-60.07940725192446,-17.161136490218524
6.33,-0.38,-13.44,-114.0904070409122,-59.44503417297448,-20.168955080859902
4.39,-0.43,-9.11,-114.85268180222258,-59.471426215105645,-18.669230437467
4.01,-0.93,-9.62,-115.81683895855758,-59.550623188016026,-16.223006993376618
3.36,-1.19,-9.81,-116.75038875897287,-59.43183945325738,-14.049721543626418
3.28,-1.16,-10.0,-118.56583115924386,-58.85212533574583,-10.396251161173767
