acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.12,-2.82,-9.5,-108.2309531214748,-69.06866999114753,9.09666171745326
0.19,-2.74,-9.48,-108.2309531214748,-69.082580917068,9.039186076064473
0.16,-2.71,-9.32,-108.19186283336568,-69.12432067193492,8.981712713320505
0.26,-2.92,-9.53,-108.11373745608395,-69.17998997689496,8.843785851491393
0.31,-2.78,-9.34,-108.07470230594728,-69.207831623394,8.72885661442212
0.36,-2.78,-9.51,-108.01618391845108,-69.26352892437745,8.556479215940191
0.33,-2.92,-9.45,-107.9771945077934,-69.29138458685418,8.453062112264227
0.39,-2.85,-9.46,-108.01618391845108,-69.27745617086707,8.257737442475136
0.27,-2.79,-9.26,-108.035685474304,-69.27745617086707,8.22327089407658
0.4,-2.78,-9.55,-108.07470230594728,-69.24960284688514,8.108387763620353
0.42,-2.75,-9.71,-108.0942175893082,-69.23567793789017,8.027974436112627
0.42,-2.85,-9.43,-108.07470230594728,-69.24960284688514,8.016487142063689
0.4,-2.87,-9.4,-108.05519160220844,-69.26352892437745,8.016487142063689
0.35,-2.83,-9.38,-108.07470230594728,-69.24960284688514,8.016487142063689
0.37,-2.9,-9.43,-108.07470230594728,-69.24960284688514,8.016487142063689
0.35,-2.82,-9.33,-108.11373745608395,-69.207831623394,8.039461810968866
0.36,-2.78,-9.41,-108.17232459490296,-69.1660709028975,8.016487142063689
0.36,-2.76,-9.31,-108.211405674282,-69.13823625091533,7.878645873813733
0.46,-3.35,-9.24,-108.32875958573808,-69.01303790274106,7.706360320042279
0.31,-3.27,-8.3,-109.03641233282303,-68.47159291816318,6.799268354310192
0.45,-2.38,-7.55,-110.02956467321044,-67.75236088092288,4.481672390551605
1.64,-0.71,-7.75,-110.99470186962544,-66.72030564497379,-1.925228761643688
3.73,-1.93,-9.6,-110.37004645806756,-66.09033392975714,-8.096899901459961
5.06,-0.24,-10.68,-109.47189924933484,-64.76922217655452,-16.408227758317484
4.77,-0.67,-9.43,-109.71042658552564,-63.57899519003461,-18.69245669557365
5.42,-0.51,-9.74,-109.21428447215928,-63.1077408741901,-20.308637900960072
5.74,-1.36,-11.31,-109.71042658552564,-62.91957249352721,-19.54075377357945
3.88,-1.19,-8.33,-111.13643927299914,-63.08084807326618,-16.813549410004512
3.6,-1.37,-8.95,-112.9614299666055,-62.82555919288418,-13.830376539145911
2.81,-1.07,-10.19,-114.72508670230464,-62.182157850572864,-11.651107384541652
