acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.37,-1.34,-7.12,-117.76294265360838,-44.11043851170447,40.98686336329807
-6.19,-1.71,-7.5,-117.76294265360838,-44.24647435383947,40.90124166576177
-6.12,-1.87,-7.53,-117.6743080222204,-44.444462000793465,40.87678270719479
-6.14,-1.61,-7.25,-117.56367389565744,-44.605429900527255,40.87678270719479
-5.96,-1.79,-7.45,-117.45321573278471,-44.81606648541226,40.87678270719479
-6.01,-1.72,-7.17,-117.45321573278471,-44.952445815509726,40.766741444761
-6.13,-1.83,-7.07,-117.32089688772967,-45.23782004339508,40.65673943236753
-6.14,-2.03,-7.24,-117.21082255070309,-45.49863792387894,40.59564411041757
-6.0,-2.48,-7.49,-117.1448610408126,-45.8343416064403,40.40021990535207
-5.97,-2.91,-7.5,-117.1448610408126,-45.95878171202678,40.29034769423164
-5.84,-3.65,-7.7,-117.58578661368068,-45.7223943424676,39.99754361581977
-6.1,-5.02,-6.79,-118.74553859011928,-44.71692355018706,39.48578948035391
-5.8,-3.67,-7.41,-122.7322966604894,-41.23162880897231,37.56783922201158
-4.61,0.48,-8.01,-128.76486449761614,-36.19078597526285,33.22530683110648
-4.57,4.28,-7.84,-132.15647345628565,-32.75921457984873,30.12825716684205
-4.52,5.6,-8.27,-134.7969534952698,-29.68940484166728,27.27756943376897
-4.71,4.95,-8.27,-135.06606324188033,-29.49976914452507,26.723683975588173
-4.61,4.12,-8.18,-134.1160248878201,-31.56662645811723,27.537057504249983
-4.77,0.91,-8.04,-131.51059102084358,-35.26373479080068,29.57087281914313
-5.42,-2.42,-7.55,-129.40467932878911,-37.71311628724267,30.971654123503782
-5.24,-2.86,-8.46,-127.6627493662712,-39.82686703824351,31.63808150954527
-5.19,-2.3,-8.58,-127.09397976921672,-40.53456083395825,31.769115255908964
-5.2,-2.27,-8.23,-127.04255474483055,-40.66895994437228,31.73337455864903
-5.21,-1.59,-7.9,-127.7407542896587,-40.19271594298347,31.114368796125287
-5.51,-1.28,-6.45,-129.99788861220236,-39.02347987528319,28.777535311725245
-4.99,-0.42,-2.72,-134.73735728971755,-38.197829443298346,21.81220160634161
-0.56,1.26,-8.65,-141.15770665873933,-37.2532866337568,7.568544455864768
1.81,2.72,-12.35,-143.13615512462272,-36.21489761998581,-3.438262641755622
2.55,1.57,-11.49,-142.5606051991767,-36.16667598822457,-8.476043091817116
2.48,0.79,-10.25,-141.29579335128196,-36.27518399341682,-12.872771138472864
3.02,1.19,-9.99,-140.1367137765361,-36.311360803930285,-15.841123321226055
3.15,1.31,-9.81,-138.39171512082905,-36.40785062374676,-19.447737797457524
3.99,1.24,-10.02,-136.90081703525604,-36.60091053338324,-21.97560315049688
4.49,0.91,-10.71,-135.5180089054747,-36.87862290728264,-23.881491803544503
4.3,1.88,-9.94,-135.4877437505904,-37.09611957275582,-23.612168873737943
4.16,2.19,-9.7,-135.7304149229091,-38.197829443298346,-21.35724709777197
3.61,2.58,-9.74,-135.70001200168377,-39.98534936807032,-17.891591511712036
2.74,1.15,-8.95,-134.1160248878201,-43.5175891368055,-11.92758912667584
1.46,-2.2,-8.08,-131.20453254720215,-46.94389240735087,-7.028869316139518
1.54,-2.27,-8.98,-129.64656611878058,-48.51019892418311,-5.181303758795194
1.42,-1.89,-9.01,-128.44773606463812,-49.63129737491882,-4.080321683767285
1.5,-3.04,-9.2,-126.81171301116376,-50.94781312005565,-3.335085177891311
1.7,-2.7,-9.24,-126.02359896120804,-51.443358765022325,-3.2892294003721183
2.05,-3.72,-9.64,-125.8974793863132,-51.34162455414572,-3.4611913427691
2.18,-4.66,-10.02,-127.04255474483055,-50.17476615256415,-3.805139007503523
2.55,-4.89,-9.88,-129.24401990955522,-48.27150646713053,-4.240855681461491
2.58,-2.34,-9.03,-134.49971207203987,-43.86326796394639,-6.099150260471113
2.0,1.45,-9.29,-138.5533323833026,-40.20491824599517,-8.039461810968866
1.88,2.21,-9.65,-142.34696199162144,-36.23901092380315,-9.74054901066208
1.6,2.85,-9.35,-144.23939029133862,-34.09926566702287,-10.396251161173767
1.52,2.5,-9.6,-145.6083860120317,-32.38912849332685,-10.753003071870054
1.59,1.21,-10.06,-146.39227073603638,-31.56662645811723,-10.22366575133618
0.94,2.22,-9.32,-146.992038514199,-30.91220422108664,-9.568049817899787
0.92,2.25,-9.32,-147.39783944401512,-30.44878609284871,-8.774827247055486
0.84,1.92,-9.63,-147.47959058337602,-30.377536447956228,-8.165828301178744
0.76,1.28,-9.75,-147.56154217602332,-30.34191613696452,-7.281463046960031
0.58,1.91,-9.19,-147.6025936178383,-30.187596092266823,-6.937025592767178
0.85,1.79,-9.86,-147.52054122823532,-30.17572764472251,-6.879625535030392
0.63,1.31,-9.58,-147.6025936178383,-30.09265778200395,-6.833706733841952
0.73,2.17,-9.7,-147.52054122823532,-29.89098396291072,-7.086273935339353
