acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.73,-1.01,-9.61,-123.26060567533968,-56.2114472624779,-0.8136069048374162
0.56,-0.83,-9.53,-123.2364939020704,-56.22443872055198,-0.7792286067117273
0.81,-1.03,-9.69,-123.18829850358512,-56.26341781734521,-0.8021474641450599
0.82,-0.95,-9.67,-123.14014055583444,-56.28940782045202,-0.8365258107465946
0.82,-1.02,-9.77,-123.09201996316364,-56.3283987391895,-0.8479852761926534
0.76,-0.89,-9.68,-123.09201996316364,-56.34139729043255,-0.8709042326408071
0.84,-0.98,-9.67,-123.0439366303148,-56.38039768350901,-0.8938232239278141
0.86,-0.91,-9.73,-122.97188128580086,-56.432409277717255,-0.9052827329224428
0.86,-1.19,-9.74,-122.89990924402274,-56.49744158979394,-0.8709042326408071
0.8,-0.86,-9.67,-122.89990924402274,-56.51045043124189,-0.8709042326408071
0.8,-1.23,-9.62,-122.80407555685306,-56.57550655085348,-0.7906880314747026
0.84,-0.8,-9.82,-122.80407555685306,-56.57550655085348,-0.8250663536663884
0.81,-1.14,-9.55,-122.7322966604894,-56.62756576019291,-0.8136069048374162
0.9,-1.01,-9.69,-122.70838865597604,-56.640582553149535,-0.8479852761926534
0.87,-1.21,-9.77,-122.70838865597604,-56.62756576019291,-0.8709042326408071
0.86,-1.25,-9.56,-122.7801400993836,-56.56249373757082,-0.8938232239278141
0.81,-1.94,-9.48,-123.21239151549196,-56.2114472624779,-1.0313379546174166
1.11,-1.85,-9.34,-124.20841744814189,-55.38161658816516,-1.4438918508267422
0.46,-1.56,-9.58,-126.658333240647,-53.24369423684897,-1.6730962049034406
0.94,-0.81,-11.0,-129.00391708769308,-50.94781312005565,-2.1773706400327653
0.49,1.38,-9.82,-132.269639855159,-47.39402100857085,-2.6014518395409367
-0.08,2.44,-9.22,-134.44048421864292,-44.67975404839129,-2.544141615361497
-0.42,2.71,-8.92,-136.4970459556038,-41.69722676024061,-2.47537018520181
-0.23,3.2,-9.54,-137.4343266309111,-40.11951210127083,-2.6129139620146145
-0.07,2.64,-10.36,-138.1664535645985,-38.67110921893018,-2.142987063023817
-0.64,3.23,-9.42,-138.585728177911,-37.4710226508146,-0.7906880314747026
-0.92,2.65,-9.54,-138.68306126823978,-36.93902480540506,0.4583674584234223
-1.2,2.67,-9.63,-138.74807199122864,-36.17873077462121,2.337829975144579
-1.55,2.58,-9.78,-138.71555439166974,-35.504295540348124,4.000057708800217
-1.98,3.58,-9.42,-138.39171512082905,-34.53100937438062,6.707435672786218
-2.64,3.4,-8.61,-138.00625925895054,-34.14721243955784,9.085166406176857
-2.84,3.97,-9.28,-136.90081703525604,-34.77108519878443,12.273289521851868
-3.43,2.26,-8.1,-135.91325060474233,-35.49226367203929,14.89295693159816
-3.69,2.74,-8.53,-134.1748557862076,-36.999437339480345,17.706010881893693
-4.36,1.38,-7.24,-132.4398647310081,-38.93838987087892,19.982758376303032
-4.49,0.79,-7.17,-131.62233589525562,-40.497916639737895,20.23879269230359
-4.25,0.6,-6.89,-131.20453254720215,-42.790549766583936,18.634392500869453
-2.97,-0.62,-8.3,-131.48269259246572,-44.40732869091076,15.748572284340511
-1.89,-0.86,-9.33,-132.12822120462246,-45.93388911170107,10.396251161173767
-0.62,-0.38,-10.45,-132.83930623013015,-46.19537604537457,5.835231869336322
-0.54,1.03,-9.38,-133.64792062272213,-45.7223943424676,-0.2177240931471762
0.73,1.66,-10.44,-133.444524198005,-45.53591791274641,-6.3975318623814825
1.54,1.62,-10.91,-132.98273895587266,-45.324731779489326,-10.074110549810433
1.81,2.07,-10.49,-132.4682913576627,-44.952445815509726,-13.230321745568984
1.94,1.33,-9.59,-132.24132459051677,-44.63020241766851,-14.89295693159816
2.05,1.87,-9.7,-132.01536875371886,-43.81385964623059,-17.26544349477142
2.52,2.36,-9.79,-131.93089302515688,-43.08607465863793,-18.796984460560505
2.64,2.64,-9.26,-132.01536875371886,-42.18810962075827,-20.122400879873982
2.7,2.33,-9.45,-132.15647345628565,-41.25611615325416,-21.170698001897183
2.76,2.91,-9.49,-132.63918862221735,-40.302553807332,-21.415555412105128
2.71,3.23,-8.98,-133.56064768554154,-39.04779541564692,-21.007514103633174
2.49,3.09,-8.87,-134.14543141113884,-38.367646412161214,-20.56480245757989
2.38,3.15,-9.21,-134.8267795347168,-37.4710226508146,-19.994394103683582
2.17,3.66,-8.87,-135.30656135192416,-36.842386864351504,-19.447737797457524
2.12,3.36,-8.94,-135.97435612355386,-36.23901092380315,-18.55311073338957
1.78,3.45,-8.56,-136.40437355406192,-35.865440443720345,-17.93799404290059
1.66,3.51,-8.81,-136.68295663578678,-35.504295540348124,-17.520477052231193
1.72,3.37,-9.11,-136.8073201749142,-35.299808644002006,-17.300215695418142
1.81,3.43,-9.22,-137.11973135242658,-34.86715957624261,-16.83671699887327
1.68,3.72,-8.92,-137.37123052660468,-34.57901199780452,-16.419805484293857
1.57,3.63,-8.67,-137.4343266309111,-34.50701040671306,-16.1419863535435
1.56,3.42,-9.21,-137.46590815068691,-34.41103013134001,-16.014684599323402
1.26,3.66,-8.72,-137.6241524258607,-34.23113412634732,-15.748572284340511
1.41,3.5,-8.95,-137.6241524258607,-34.18317656247093,-15.760140597334962
