acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.21,-2.23,-8.51,-121.47748834883792,-49.27805128980349,29.535319528051428
-4.15,-2.22,-8.57,-121.5243930799012,-49.30326654818019,29.42867708363529
-4.17,-2.32,-8.42,-121.5009364289817,-49.353704706731605,29.381288812129693
-4.25,-2.4,-8.24,-121.47748834883792,-49.42938107897726,29.274683969227155
-4.12,-2.32,-8.66,-121.54785831198568,-49.441996043237744,29.1681050221712
-3.95,-2.19,-9.19,-121.6183055994286,-49.441996043237744,29.0023667595726
-3.93,-2.43,-9.19,-121.57133213564484,-49.47984477339551,29.037876869982465
-4.13,-2.43,-8.45,-121.43061785942282,-49.53031871016275,29.21547025317705
-4.22,-2.54,-8.21,-121.36037614755794,-49.555559524438046,29.310216034057568
-4.3,-2.32,-8.14,-121.36037614755794,-49.54293879660048,29.2983716924918
-4.06,-2.45,-8.61,-121.40719542947475,-49.5176992648741,29.25099752476888
-4.07,-2.16,-8.7,-121.47748834883792,-49.45461164689416,29.25099752476888
-4.05,-2.17,-8.75,-121.47748834883792,-49.45461164689416,29.23915478171118
-4.07,-2.35,-8.6,-121.40719542947475,-49.5176992648741,29.262840587223423
-4.15,-2.53,-8.35,-121.33697927503368,-49.56818089392642,29.2983716924918
-4.2,-2.6,-8.29,-121.2668396082864,-49.58080290531658,29.393135398012305
-4.34,-2.41,-8.18,-121.29021101561548,-49.53031871016275,29.40498230512227
-4.27,-2.35,-7.84,-121.75943327756428,-49.341094211246,28.93135507220408
-6.94,-3.66,-3.27,-124.13498454962264,-48.72395587995984,25.559049077875773
-1.15,-0.61,-2.79,-131.31561745343842,-47.4190508458531,9.154139652218912
4.24,1.49,-8.81,-133.0977829759083,-45.92144367093,-4.66516502390792
6.91,0.72,-10.97,-128.5268474503853,-44.7293144859979,-19.71519382901285
9.13,-2.7,-18.85,-122.80407555685306,-44.33307679780215,-27.926560226864748
6.91,-0.02,-9.84,-123.98838434414272,-44.469220271844826,-26.48818157203767
4.92,-0.46,-7.74,-125.57083317422124,-45.64778844933024,-22.2091125181558
3.71,-1.68,-8.16,-125.84710760989958,-46.60679955433233,-19.68030213963965
3.89,-1.11,-9.13,-126.12469119973764,-47.09384957314965,-18.05401336431272
4.02,-0.77,-9.82,-126.3527930632596,-47.4440830843744,-16.674558377811383
3.5,-0.74,-8.97,-126.37819315148278,-48.49763058758104,-13.553381828311744
2.6,-1.14,-8.61,-125.821937957947,-49.69442993487328,-10.879617409371033
2.14,-3.16,-8.34,-124.30646648477428,-51.443358765022325,-7.752301412421159
2.08,-3.11,-8.14,-123.52645816564733,-52.15672470466425,-6.535260971441648
2.74,-5.02,-8.82,-123.16421485435568,-52.258810985064926,-6.420486066048695
3.11,-5.67,-9.37,-124.67557399344672,-50.681403847895496,-7.5915129998336095
3.03,-3.55,-9.06,-127.42938014555916,-48.30917991037589,-9.119652615329128
2.65,-1.62,-8.82,-131.98719464152978,-44.24647435383947,-11.466824127666603
3.26,-0.26,-10.1,-135.30656135192416,-41.02356569436402,-13.034229810442689
3.47,0.19,-10.02,-139.37063539830643,-37.16864920912381,-13.922726077012074
2.79,1.11,-8.87,-142.240577342184,-34.555009904291715,-13.899637842978937
2.71,1.23,-9.33,-145.1462667205504,-31.6738137680446,-14.08435967436596
2.35,2.53,-9.19,-146.951724947316,-29.665695841620533,-14.24602144035678
2.29,2.14,-9.54,-148.2664446111409,-27.973794960271835,-14.338412369029564
2.07,1.23,-9.54,-148.98694437514695,-27.15966751179376,-14.003539375629764
1.79,2.07,-9.33,-149.94434113378782,-25.9587156933802,-13.414914406298776
2.01,2.05,-9.72,-150.479330837061,-25.18318095723705,-12.849707716341904
1.56,2.06,-8.96,-150.88687816852098,-24.737194611496925,-12.192616183384215
1.3,2.3,-8.64,-151.1157235364922,-24.40881688456287,-11.662626087112969
1.66,2.11,-9.48,-150.9325061978301,-24.39709288880459,-11.950632395319571
1.85,2.12,-9.73,-150.56941987552764,-24.53779799191311,-12.526874248925028
1.8,2.14,-9.68,-150.43438697810743,-24.78412249918103,-12.538402281482076
1.66,1.5,-9.58,-150.29995438645182,-25.277122006902648,-12.273289521851868
1.65,1.94,-9.54,-150.12163073433226,-25.488552629562964,-12.284814782039538
1.77,2.01,-9.7,-149.94434113378782,-25.74708778893412,-12.273289521851868
1.71,1.88,-9.63,-149.85607839466778,-25.99399574998519,-12.111948910357556
1.65,1.9,-9.58,-149.72415559222358,-26.27632678993584,-11.962154211464537
