acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.05,-1.96,-9.05,-102.41134549904314,-73.59662288630017,21.07744476440248
-3.0,-1.85,-9.13,-102.4479327130834,-73.56800446686195,21.04247844328356
-2.93,-1.84,-9.35,-102.4479327130834,-73.56800446686195,21.04247844328356
-2.92,-1.85,-9.44,-102.41134549904314,-73.59662288630017,21.065789103644565
-2.94,-2.13,-9.19,-102.35649190819592,-73.61093410103018,21.170698001897183
-2.98,-1.95,-9.29,-102.338214628802,-73.56800446686195,21.33392533931821
-3.16,-1.83,-8.94,-102.338214628802,-73.53939139013687,21.38056975127936
-3.03,-1.8,-9.1,-102.31994097048526,-73.53939139013687,21.415555412105128
-3.05,-2.01,-9.11,-102.28340450662311,-73.56800446686195,21.46220610254345
-3.06,-1.97,-9.23,-102.30167093062992,-73.56800446686195,21.403893300909647
-3.01,-2.1,-9.1,-102.42963728896297,-73.49648178219452,21.298944377524897
-3.07,-2.79,-8.46,-102.86973660263024,-73.15363536728181,20.984205642908503
-2.97,-3.57,-7.6,-104.91470584503644,-71.88881371666841,18.70407011512631
-2.26,-2.54,-6.41,-107.9382233400721,-70.24128817122835,14.026630173419028
0.18,-0.74,-8.17,-112.60947570576612,-67.22868060325891,3.896864048753203
2.21,1.58,-13.22,-115.30102772408485,-64.55223852912117,-3.6331610823402585
2.57,2.74,-15.16,-117.56367389565744,-61.74108139765568,-8.303694005010767
1.62,2.9,-11.13,-118.47615510912564,-61.02149795384264,-7.1781250358345785
0.7,1.83,-10.82,-118.00727569803878,-61.88799370587642,-3.048495041051397
-0.28,0.28,-9.62,-116.70669462733449,-63.25572065292905,0.8594447501191841
-0.72,-1.21,-10.34,-114.57650555012708,-65.00005321390788,6.271288310584378
-1.27,-1.38,-9.41,-112.6714672903495,-65.92636443455984,11.685663847129462
-2.58,-1.7,-8.39,-111.82855209706509,-65.7761926206296,15.205041610922963
-3.05,-1.64,-8.25,-111.54282050114551,-64.89139002267046,18.146842253651585
-3.38,-0.86,-8.92,-112.05379617607242,-63.56551415141114,19.505871262305693
-3.78,-0.47,-8.81,-112.94068164320149,-61.54092764747301,21.0191686635752
-4.11,-0.32,-8.87,-113.62840124543835,-59.9867685475142,21.97560315049688
-4.4,0.43,-8.72,-114.44938861164486,-57.97253764637914,22.99205586322248
-4.82,0.92,-8.18,-114.87396927454428,-56.73172243401768,23.600462193143148
-5.17,1.37,-7.83,-115.10854164041076,-55.640597444132574,24.174386077512
-5.15,1.07,-8.2,-115.0871856928756,-55.34279598100365,24.42054113976365
-5.12,0.58,-7.76,-115.0658360013866,-55.42044409850313,24.40881688456287
-4.9,0.49,-8.22,-115.25820896831397,-55.56287082864312,23.91663071897709
-4.72,0.49,-8.31,-115.77371350268422,-55.71835189030318,22.769918267605057
-4.61,0.45,-8.06,-116.29293986048516,-55.79613423290889,21.7305176882842
-4.6,0.94,-6.8,-117.3429325945059,-56.08157589248823,19.12228331882828
-2.95,1.26,-7.58,-118.83557102370403,-57.26633156409672,13.276466658923828
-1.29,1.49,-10.22,-119.60574054309872,-58.30030109286572,7.878645873813733
-0.69,1.44,-10.33,-119.69693362458544,-59.52422071985297,1.6272548279067642
0.45,1.32,-8.75,-118.97084456699362,-60.609606145201504,-2.807774138332147
1.97,0.82,-9.82,-116.83785829536993,-62.115262460964935,-10.200656128703407
3.21,2.91,-10.92,-114.70384241769943,-62.91957249352721,-15.679165793853407
3.9,3.03,-11.45,-110.591135376776,-65.4626072017906,-19.982758376303032
4.13,-0.74,-10.1,-106.47054675108936,-68.8879335180276,-21.04247844328356
4.05,0.06,-8.51,-104.61433000481748,-70.11524930068694,-22.325902171258928
4.45,0.51,-8.69,-102.55778172371149,-70.50769114431371,-25.67656503656709
5.24,0.88,-9.38,-101.17588829449863,-70.33938584771147,-28.37548698522077
5.68,1.31,-9.58,-100.06340703701152,-69.8914199628782,-30.769559206882445
5.6,1.29,-8.68,-99.7428387240718,-69.77961983723273,-31.388043844509305
5.37,1.23,-8.03,-99.79619278642058,-69.63997654209203,-31.55471850803617
5.26,1.66,-8.04,-99.81398402974048,-69.44467449288967,-31.86443930344973
5.49,1.36,-8.26,-99.58295302275091,-69.3610442267795,-32.26982009667936
5.58,1.37,-8.11,-99.35247172605573,-69.40285407677958,-32.48460118565665
5.63,1.26,-8.15,-99.0872085325556,-69.4865054886989,-32.651734221557824
5.7,1.18,-8.16,-98.9107658058666,-69.4865054886989,-32.878671967526124
5.81,1.21,-8.02,-98.84027760077332,-69.27745617086707,-33.2731430190265
5.78,1.46,-8.0,-98.84027760077332,-69.04085162488089,-33.67999263161277
5.81,1.48,-8.04,-98.76983998330203,-68.86014526786532,-34.09926566702287
5.85,1.46,-7.86,-98.69945281813553,-68.83236163614917,-34.20715457242007
