acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.72,-3.76,-8.64,-100.67186484879734,-72.3991951776014,26.87682214392707
-2.63,-3.62,-8.95,-100.76167247514276,-72.38499549855874,26.75901922805568
-2.69,-3.63,-8.63,-100.76167247514276,-72.38499549855874,26.73546210533703
-2.65,-3.71,-8.81,-100.74370415119088,-72.41339614454618,26.676574330601248
-2.68,-3.76,-8.7,-100.70777770605255,-72.45600677848147,26.676574330601248
-2.63,-3.76,-8.84,-100.72573922895168,-72.47021290272461,26.617693729981983
-2.64,-3.79,-8.67,-100.70777770605255,-72.48442031771656,26.58236880563043
-2.63,-3.74,-8.77,-100.72573922895168,-72.49862902402758,26.52349964582953
-2.61,-3.52,-8.83,-100.76167247514276,-72.47021290272461,26.499953978465857
-2.6,-3.85,-8.91,-100.67186484879734,-72.49862902402758,26.617693729981983
-2.69,-3.61,-8.56,-100.65391350970894,-72.48442031771656,26.700128578583914
-2.65,-3.7,-8.88,-100.58214202852676,-72.48442031771656,26.85325924989716
-2.68,-3.82,-8.78,-100.52834892064112,-72.49862902402758,27.006438787370872
-2.69,-3.68,-8.63,-100.49250371968468,-72.48442031771656,27.13609064749141
-2.83,-3.71,-8.62,-100.42085372385355,-72.48442031771656,27.312945744821853
-2.73,-3.76,-9.19,-100.24196356728784,-72.47021290272461,27.74947301162786
-2.8,-3.69,-8.78,-100.06340703701152,-72.45600677848147,28.21004157144473
-2.95,-3.86,-8.45,-99.79619278642058,-72.41339614454618,28.96685949501061
-3.17,-4.33,-8.08,-99.54745870347033,-72.31401640199769,29.72497078004789
-3.58,-4.67,-6.65,-99.95643230547014,-71.81805792972114,30.033332077879628
-3.86,-5.15,-2.61,-102.2651416958551,-70.87295386927123,27.242195772473625
-0.6,-2.16,-6.74,-109.19450172299597,-68.31919267545712,15.147239662385427
1.75,1.08,-11.28,-113.29417835148298,-65.8853958422196,5.617235753841245
2.61,0.22,-11.72,-114.9378688809502,-63.95686484639014,-3.1287382797377283
3.4,-0.64,-12.41,-114.76759373176696,-63.33648650708331,-7.384806987935718
3.12,-0.39,-11.72,-114.55530415588284,-62.86584483464826,-10.246675787285364
2.65,-0.95,-9.53,-114.00619273526416,-63.02707408770052,-11.32863123555703
2.89,-1.28,-9.67,-113.83804937327128,-62.97331556950768,-11.89302513102135
3.14,-0.83,-10.27,-114.11147553645674,-62.59743692135864,-12.423127669242316
3.06,-0.68,-10.18,-114.59771305348504,-62.35619623181861,-11.89302513102135
2.7,-0.47,-10.02,-115.34387175567552,-62.34280299111539,-9.947577287046574
2.42,-1.03,-10.85,-115.85999031103984,-62.51698911767068,-7.407773121999347
1.79,-1.86,-10.63,-116.59757736800644,-62.63767369990508,-2.704611892754087
1.49,-2.51,-12.5,-117.58578661368068,-62.03501902225592,1.6157945246366483
1.08,-1.66,-12.36,-119.19690467351394,-59.81483977840183,9.91307033213892
-1.31,-0.91,-8.65,-119.28754177396172,-57.17496080016432,17.81039419409229
-4.51,1.48,-5.88,-118.00727569803878,-53.14117252914141,26.48818157203767
-5.63,1.81,-6.21,-116.64120406641231,-51.252642719818056,30.33004336729311
-6.41,1.03,-5.45,-114.49173656786448,-50.5039605862624,33.668020251284275
-6.43,0.07,-6.35,-112.56817591001142,-50.92242811941736,35.684822197148925
-6.66,-0.42,-6.38,-111.54282050114551,-51.31619778683096,36.64919229993541
-6.77,-0.51,-6.49,-110.87341536801527,-51.723352699323634,37.09611957275582
-6.55,-0.37,-7.4,-110.95425230146972,-51.9017033518216,36.80615463747225
-6.55,-0.15,-7.54,-111.23783703748737,-51.9909293300881,36.32342057290312
-6.41,0.01,-7.94,-111.38001462419376,-52.04193081398262,36.09435595913239
-6.51,0.03,-7.65,-111.35968772291412,-52.14396705080251,36.01000138130928
-6.51,-0.25,-7.49,-111.44102705802788,-52.14396705080251,36.01000138130928
