acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.54,-1.17,-9.24,-120.3388206480064,-54.348737347604505,22.267504416511223
-3.56,-0.97,-9.07,-120.38490958888936,-54.29721951219732,22.25582556887037
-3.58,-0.97,-9.13,-120.38490958888936,-54.28434190943172,22.267504416511223
-3.63,-1.11,-9.08,-120.36186107562716,-54.28434190943172,22.337582426465424
-3.79,-1.11,-8.81,-120.31578829659291,-54.27146504851861,22.407668898888765
-3.7,-1.12,-8.84,-120.36186107562716,-54.25858892916724,22.384305799332328
-3.61,-1.03,-9.19,-120.40796619724487,-54.219965017577714,22.349262916740447
-3.73,-1.0,-8.79,-120.43103091016366,-54.16847683303728,22.384305799332328
-3.62,-0.97,-9.12,-120.43103091016366,-54.15560663572669,22.384305799332328
-3.7,-1.07,-9.06,-120.40796619724487,-54.15560663572669,22.45439792967429
-3.61,-1.12,-9.34,-120.38490958888936,-54.14273717736637,22.50113074326324
-3.77,-1.08,-8.83,-120.36186107562716,-54.09126672763835,22.676412633281863
-3.67,-1.11,-9.29,-120.31578829659291,-54.00122182339204,22.898513619526447
-3.9,-1.12,-8.92,-120.2467396055226,-53.80838968539714,23.37808257553645
-3.87,-1.11,-9.29,-120.13181910251944,-53.3975630858556,24.279867169785643
-3.93,-1.16,-9.01,-119.81110097439957,-52.89786697704349,25.64130737095736
-4.56,-0.94,-8.36,-119.17426448564116,-51.95268548055449,27.985604401100783
-5.32,-0.84,-7.25,-118.81305169988,-51.17639894970855,29.45237314889127
-5.61,-0.71,-6.22,-119.19690467351394,-50.4026226278441,29.55902139879445
-5.33,-0.14,-5.88,-120.68528037991209,-50.187419272308674,27.14787893324093
-4.32,0.33,-4.83,-123.91521633901591,-50.98589564550729,19.343110284151184
-0.08,0.99,-8.03,-126.30202625936262,-51.97818068894304,10.166142467644526
2.0,1.06,-13.0,-126.86293079671192,-52.94906780042738,-2.223215714892369
3.13,1.11,-14.99,-125.72136723881636,-53.51303293157287,-8.372631359788455
1.81,0.0,-10.54,-125.64605206137207,-53.60288337963247,-8.349651905481078
1.5,-0.16,-10.12,-126.2513038466384,-53.12836054260164,-7.269980754447582
0.89,-1.1,-9.92,-127.04255474483055,-52.39925252360182,-6.523783187455053
0.93,-2.44,-9.4,-129.51205087236005,-49.80810916227225,-6.386054856968827
0.65,-0.16,-9.27,-132.12822120462246,-46.56937120855181,-7.763786880218299
0.7,3.31,-8.49,-135.91325060474233,-41.26836056402613,-10.028097037556812
1.9,6.41,-9.73,-139.07460705159409,-37.192829183479816,-10.68394626499923
1.53,4.63,-9.77,-140.0359922172176,-36.09435595913239,-9.855560741569812
1.81,4.52,-12.23,-140.50813431460048,-35.745018073663594,-6.741872419794731
0.14,4.53,-10.78,-140.98575914579104,-35.43211039129503,-0.5615008861828721
-0.96,2.06,-9.52,-139.40365501423122,-35.43211039129503,10.787532942523711
-3.65,0.64,-6.3,-136.34269592729157,-35.35993976529708,19.017706136871343
-4.96,-0.33,-6.21,-132.1847414191665,-35.39602326525133,26.42932380663794
-5.69,0.15,-6.75,-129.99788861220236,-34.831128724414064,30.09265778200395
-6.13,0.45,-6.62,-128.05386288415187,-33.9794256257345,33.16551997219127
-6.49,0.87,-5.53,-127.5329807280848,-33.440616741828144,34.07529458830543
-6.65,1.43,-3.82,-128.57965137649458,-33.14160783025417,32.651734221557824
-5.79,1.38,-3.15,-132.89662989290295,-34.435022863600715,25.28886585104528
-0.31,1.21,-3.59,-137.5924585129037,-36.35960237870008,14.280666944469896
3.76,3.15,-6.52,-138.4239905330992,-38.987009992065246,-7.740816022621952
9.86,4.92,-18.38,-130.052143359472,-41.89348323735909,-25.19492264637575
7.38,0.58,-13.06,-125.99835325546628,-43.76445989390753,-29.902844499943303
2.9,3.82,-5.68,-129.19057220176188,-42.47073434166396,-25.99399574998519
3.38,1.74,-8.45,-129.64656611878058,-42.58140028916194,-24.995350383000986
4.37,2.19,-10.76,-128.81789729217328,-42.75363018855425,-26.28809409494012
3.55,2.75,-8.38,-129.377869689026,-42.53221028877852,-25.559049077875773
3.2,2.27,-8.2,-129.86249210271768,-42.50761837071936,-24.70200146162693
3.43,2.42,-8.94,-129.9166096140095,-42.50761837071936,-24.54952511022461
3.4,2.27,-9.04,-130.02500909601727,-42.51991407307619,-24.33847679675364
3.03,2.6,-8.57,-130.40615307468192,-42.396980116115046,-23.740958889771715
2.88,2.57,-8.4,-130.70755912152916,-42.33553232385557,-23.237678334824075
3.32,2.36,-9.3,-130.57034285366944,-42.43385492531204,-23.40148673707778
3.45,2.38,-9.26,-130.4608263468181,-42.50761837071936,-23.46000147463535
3.23,2.3,-9.08,-130.6800872399157,-42.50761837071936,-23.07391806563097
