acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.66,-0.38,-8.31,-113.16922611259191,-54.50336228612648,32.460730842800366
-5.73,-0.43,-8.01,-113.10682738081556,-54.490472774077006,32.56815880254804
-5.72,-0.67,-8.06,-113.06525678920109,-54.46469598924939,32.675616190296104
-5.87,-0.46,-7.75,-113.02370899765695,-54.37450072399204,32.75921457984873
-5.78,-0.59,-7.81,-113.08603923231148,-54.27146504851861,32.80699313475501
-5.91,-0.42,-7.54,-113.12762124009944,-54.12986845766676,32.878671967526124
-5.8,-0.37,-7.94,-113.2733386110762,-53.92406916451298,32.84283089936096
-5.85,-0.34,-7.85,-113.3567321523323,-53.84694292088121,32.74727085632419
-5.9,-0.35,-7.75,-113.52379683838042,-53.75699560652143,32.556220911511176
-5.85,-0.34,-8.07,-113.64933964888505,-53.667084063629616,32.472665833224625
-5.84,-0.32,-8.18,-113.79607269247896,-53.56437169079451,32.38912849332685
-5.85,-0.13,-7.98,-113.8590465676662,-53.48736790080604,32.38912849332685
-5.91,0.01,-7.96,-113.8590465676662,-53.46170576624296,32.412994497933816
-5.89,-0.31,-7.98,-113.73315185618264,-53.57720819427434,32.54428338361999
-5.89,-0.33,-7.72,-113.56562110150703,-53.75699560652143,32.675616190296104
-5.75,-0.58,-7.92,-113.48199585621887,-53.87264873756229,32.78310312481338
-5.81,-0.5,-7.93,-113.2733386110762,-54.14273717736637,32.890619725136126
-5.73,-0.87,-8.08,-113.19003713661378,-54.219965017577714,32.97426433366517
-5.84,-0.5,-7.91,-113.25250462483363,-54.16847683303728,32.902567850463264
-5.94,-0.68,-7.7,-113.33587511663836,-54.026945257147645,32.86672457746944
-5.86,-0.08,-8.15,-113.54470605704356,-53.82124003233572,32.651734221557824
-5.8,0.05,-8.04,-113.56562110150703,-53.79554006963272,32.627853710613714
-5.99,0.68,-7.54,-113.41933793772672,-53.89835748467391,32.78310312481338
-5.76,0.27,-7.49,-112.54753437473772,-54.89039623695746,33.332946647245606
-5.78,-0.69,-6.88,-110.83302792899204,-56.88805338503149,34.39903434859307
-5.76,-2.38,-6.01,-109.90973941260324,-58.58916597096109,34.14721243955784
-5.11,-4.16,-5.56,-110.61126490677216,-60.52998522199608,30.48441543516209
-2.29,-4.69,-11.34,-112.5268984076238,-60.99489802105828,26.041039726290627
-2.73,-3.27,-8.54,-115.49402564842946,-59.85450246207203,21.78886220109525
-2.8,-1.06,-7.4,-118.49856306250858,-58.15602096155954,17.996001378555594
-2.48,0.51,-6.94,-122.58898532309728,-56.04262977353804,10.545844298925708
0.21,-2.09,-10.14,-125.97311846044452,-53.80838968539714,0.8136069048374162
2.06,1.98,-12.64,-128.81789729217328,-50.27600944578726,-5.938500516393254
2.27,3.16,-12.2,-133.01147504963205,-44.54350821350816,-9.855560741569812
1.14,4.38,-7.91,-136.28110106832045,-40.24152800929623,-10.14313387414705
1.14,6.17,-7.32,-138.3272359651665,-36.14256765746203,-12.492290914481536
1.88,6.04,-8.24,-137.6241524258607,-35.07140174532199,-15.725436142775802
2.45,5.66,-8.39,-135.1561066706563,-35.504295540348124,-20.436707276203283
2.79,6.46,-8.48,-131.3990875860209,-37.79789028318413,-24.819321185763364
4.6,4.54,-11.67,-128.31613447366578,-41.37858245579029,-26.52349964582953
4.67,2.93,-11.99,-125.92268154117136,-47.0813498800656,-23.506817731301982
2.8,-0.37,-9.13,-125.92268154117136,-50.28866780725309,-17.601642377536205
2.34,-1.06,-10.2,-126.76054091134182,-51.799772186124144,-10.37323841550224
0.82,0.96,-9.3,-128.1586232989387,-51.1001794642751,-5.491036825631306
-0.14,1.77,-9.95,-129.377869689026,-49.8965625443208,0.6646347687728765
-1.47,0.42,-8.29,-129.64656611878058,-49.21502427217554,4.997776256010228
-2.09,0.96,-9.56,-129.88954402446632,-47.95777627551156,9.13114820216436
-2.54,1.34,-9.61,-129.94368889359723,-46.2701332926198,13.2187858542384
-3.6,1.39,-8.76,-129.40467932878911,-45.324731779489326,16.489275388774946
-3.85,0.95,-9.35,-128.31613447366578,-44.593044465749166,20.087487431641744
-4.55,0.95,-8.49,-127.22274573469288,-44.196999190211535,22.723163534007305
-4.91,0.17,-8.47,-125.8974793863132,-43.8262109221212,25.65305965168436
-5.19,0.68,-8.29,-124.94770072590693,-43.65334169783373,27.336531426237315
-5.48,1.41,-8.05,-123.84213593724544,-43.17232602381402,29.49976914452507
-5.87,1.44,-7.25,-122.7801400993836,-43.25860308220909,31.078685498016352
-5.98,1.64,-7.43,-121.33697927503368,-43.99918511445215,32.80699313475501
-6.02,0.23,-6.79,-119.97126580924144,-45.16334612512468,33.95546221645167
-5.97,-0.42,-6.94,-118.25247900079262,-46.93139982661226,35.20361971980137
-5.72,-1.7,-7.87,-116.75038875897287,-48.74911561441486,35.865440443720345
-5.88,-1.66,-7.21,-115.98960027739392,-49.87128691094202,35.96180782852424
-5.87,-1.52,-7.33,-115.40818530642284,-51.23993373594613,35.52836049051285
-5.54,-1.71,-8.05,-115.1512723286105,-52.20776227467979,34.87917065061918
-5.22,-1.83,-8.5,-114.7888564887898,-53.47453647164073,33.90753998612701
-5.15,-1.74,-8.18,-114.34362489902878,-54.52914355096097,33.24922417976444
-4.88,-2.42,-8.3,-113.77509319472593,-55.67947118427708,32.639793783943
-4.65,-2.91,-8.46,-113.62840124543835,-56.36739676228097,31.924028325694472
-4.55,-2.81,-8.35,-113.64933964888505,-57.00537744006553,30.94787313807167
-4.6,-1.89,-8.51,-113.88004967231204,-57.109720271622784,30.35378924019512
-4.69,-1.91,-8.09,-114.06934451880512,-57.29244480095832,29.701259829199124
-4.35,-2.08,-8.53,-114.11147553645674,-57.61913540426363,29.10890564472929
-4.18,-2.09,-9.01,-114.21690781898718,-57.73686934640835,28.682903338517608
-4.25,-2.52,-8.81,-114.21690781898718,-57.73686934640835,28.6474215027532
-4.33,-2.0,-8.65,-114.44938861164486,-57.52761053983232,28.552816976564145
-4.44,-1.65,-8.32,-114.5341088647508,-57.48839788302178,28.446410631570988
-4.27,-2.11,-8.82,-114.64014641159572,-57.37080402823785,28.41094741939909
