acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.72,0.54,-8.79,-132.95401941873996,-35.865440443720345,26.58236880563043
-4.75,0.51,-8.58,-132.98273895587266,-35.829309438989284,26.58236880563043
-4.71,0.52,-8.52,-133.01147504963205,-35.75705847207751,26.558820285317804
-4.77,0.64,-8.66,-133.12658560187518,-35.66074669721593,26.46463761296408
-4.78,0.79,-8.41,-133.18424101457546,-35.57649524988903,26.405782688920823
-4.6,0.73,-8.77,-133.3576107786115,-35.540393572715686,26.1821984911941
-4.64,0.83,-8.91,-133.41553604515124,-35.49226367203929,26.0880881691222
-4.75,0.63,-8.58,-133.41553604515124,-35.42008094609324,26.09985097880343
-4.82,0.8,-8.31,-133.41553604515124,-35.33588611084891,26.158669228245632
-4.68,0.72,-8.6,-133.444524198005,-35.28778362498224,26.1233774379412
-4.64,0.8,-8.8,-133.50255170239728,-35.23968756061282,26.09985097880343
-4.73,0.8,-8.51,-133.53159111803808,-35.17957649356332,26.09985097880343
-4.71,0.83,-8.61,-133.58972143720712,-35.15553486649333,26.041039726290627
-4.7,0.8,-8.71,-133.64792062272213,-35.143514652215984,25.9116795113663
-4.7,0.92,-8.63,-133.6770461216721,-35.143514652215984,25.852890528278607
-4.71,0.76,-8.46,-133.6770461216721,-35.191597906700245,25.84113356281753
-4.69,0.83,-8.54,-133.6770461216721,-35.23968756061282,25.770597576108926
-4.6,0.85,-8.78,-133.6770461216721,-35.31183406453793,25.67656503656709
-4.65,1.12,-8.72,-133.58972143720712,-35.408051904136364,25.74708778893412
-4.73,1.42,-8.77,-133.18424101457546,-35.841352697842005,26.041039726290627
-4.82,2.18,-8.52,-132.4398647310081,-36.75785092937251,26.558820285317804
-4.61,-0.97,-8.33,-130.79006103529238,-38.768276788891846,27.59605210118816
-4.26,-0.16,-8.15,-129.78141812262746,-39.80249219587672,28.18641141984425
-4.73,-0.46,-8.32,-128.3687376178253,-41.21938587506413,28.93135507220408
-5.07,0.41,-7.53,-126.658333240647,-43.4682404912652,29.037876869982465
-4.18,-2.11,-7.56,-125.49571017669872,-45.54834570673154,28.24548909512887
-3.52,-2.4,-9.21,-124.72495975966048,-47.70706703894191,26.19396354392425
-3.26,-2.75,-8.36,-124.15945231540816,-49.15201312727976,24.57298013035922
-2.82,-2.89,-7.82,-124.18392994389636,-50.541973215859535,21.298944377524897
-1.82,-2.56,-9.17,-124.79911472012829,-51.15098975907829,17.891591511712036
-0.9,-2.56,-10.3,-125.87228808096124,-51.45607859919252,13.207250097467805
-0.22,-2.25,-9.13,-126.91419440082724,-51.26535237984769,9.556550648732504
0.29,-0.84,-9.81,-128.5268474503853,-50.52930167815198,4.126187708974658
1.2,-1.06,-9.73,-129.27076347961943,-49.959762980286655,-1.0542572154525014
2.15,-0.9,-11.07,-129.83545382657294,-49.164614087930325,-4.802792327898413
2.46,-0.33,-11.33,-131.01070305716067,-47.619376147320615,-8.579461739762628
2.15,-0.42,-10.05,-132.09998463629478,-46.39477504755206,-9.92457255015729
2.14,-0.04,-10.32,-134.2337582296838,-44.196999190211535,-10.902639624835572
1.94,0.75,-10.15,-136.15815825603806,-42.32324429701836,-10.9717089235085
1.78,0.95,-9.89,-138.81318085103794,-39.72937892373464,-10.097117916179354
1.31,1.79,-9.24,-140.6780748758918,-37.79789028318413,-9.315090195791669
1.31,2.36,-10.67,-142.6678687639012,-35.46820114810156,-8.280715556970401
0.75,3.43,-9.57,-144.23939029133862,-33.668020251284275,-6.007348957796251
0.08,3.44,-9.51,-144.7656551188059,-33.18943360011411,-3.656090990936744
-0.29,2.5,-9.55,-144.53918747848587,-33.727885940809074,-0.3896120513439707
-0.91,1.78,-8.83,-144.1648201843402,-34.09926566702287,1.5584932484256673
-1.08,2.46,-9.69,-143.1724151146164,-35.095437786143385,3.2892294003721183
-1.3,0.93,-9.28,-142.4180463131718,-36.058201522641504,4.539012581284228
-1.59,0.81,-8.7,-141.39967008106163,-37.30166033497223,5.284543793645802
-1.39,1.31,-9.15,-140.8487237731441,-38.07658496090942,5.0665975409818325
-1.08,1.74,-10.28,-139.80191665328087,-39.449267117403366,4.642227799866185
-0.89,0.11,-9.82,-138.81318085103794,-40.64451940316256,4.951896402998163
-0.97,-0.31,-9.86,-137.5924585129037,-41.96711256530092,5.318958088351593
-1.01,-0.42,-10.06,-136.83846436491558,-42.74132469735878,5.525454047712893
-0.96,-0.83,-9.88,-135.97435612355386,-43.61631189309636,5.812283928177061
-0.97,-0.34,-9.79,-135.79128033679729,-43.76445989390753,5.938500516393254
-0.87,-0.46,-10.1,-135.8217429117077,-43.71506869334832,5.949975106955117
-1.22,0.72,-9.48,-135.97435612355386,-43.55460618777381,6.04177399090254
-1.1,-0.08,-9.88,-135.8217429117077,-43.70272222782621,6.145052377433653
-1.02,-0.41,-9.86,-135.79128033679729,-43.69037629572606,6.317194167065648
-1.05,-0.16,-9.95,-135.91325060474233,-43.52992762326994,6.443440527613203
-1.14,0.15,-9.96,-135.97435612355386,-43.44356934572808,6.661520952908496
-1.32,0.29,-9.42,-135.97435612355386,-43.406566594214624,6.879625535030392
-1.16,-0.36,-9.79,-135.88272800413355,-43.45590465390316,7.086273935339353
-1.39,-0.09,-9.54,-135.85222545366122,-43.480576858025245,7.166643396943946
-1.13,-0.14,-10.08,-135.91325060474233,-43.44356934572808,7.086273935339353
-1.17,-0.04,-9.83,-135.97435612355386,-43.35723698802017,7.13219891205416
