acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.38,-2.22,-9.37,-116.07613737802976,-61.16786271295341,14.84673166768115
-1.44,-2.39,-9.31,-116.05449328856253,-61.18117407576951,14.904513628099544
-1.42,-2.37,-9.3,-116.05449328856253,-61.18117407576951,14.89295693159816
-1.4,-2.38,-9.47,-116.05449328856253,-61.18117407576951,14.84673166768115
-1.39,-2.33,-9.6,-116.07613737802976,-61.18117407576951,14.777398324484167
-1.36,-2.5,-9.68,-116.07613737802976,-61.18117407576951,14.765843296845908
-1.4,-2.41,-9.45,-116.09778802155996,-61.15455226396579,14.777398324484167
-1.47,-2.38,-9.3,-116.1194452258842,-61.15455226396579,14.742733694368155
-1.41,-2.35,-9.44,-116.18445627109944,-61.12793410600524,14.511670666824136
-1.54,-2.21,-8.5,-116.24952660685356,-61.16786271295341,14.038175786909196
-1.44,-2.27,-7.88,-116.53218769347627,-61.31433804552232,11.916067673936476
-0.45,-2.23,-8.9,-116.88163381383896,-61.42093529139101,8.855279263547427
0.21,-2.3,-8.92,-117.43114513307,-61.247744610159856,3.7592774051414257
1.75,-1.93,-9.59,-117.98502779819528,-60.7025381110459,-0.7792286067117273
2.47,-1.57,-10.77,-118.79053985855312,-59.43183945325738,-6.615607303690656
3.17,-1.74,-12.25,-119.99417813762396,-57.97253764637914,-9.085166406176857
2.71,-0.56,-10.79,-122.87593702038131,-55.53696813006854,-9.108157120464725
1.72,0.81,-9.18,-125.1463924412778,-53.80838968539714,-7.913105112625812
1.69,-0.18,-10.34,-127.4552625013064,-51.93993891277072,-6.328670789467022
1.14,0.23,-9.91,-130.0792914251156,-49.66917497940315,-4.550480755424785
0.54,2.03,-9.8,-131.37124925693712,-48.53533746105607,-2.7160742546883188
-0.05,0.81,-9.52,-132.09998463629478,-47.84492701246389,0.5156637559929028
-0.49,0.1,-9.79,-132.12822120462246,-47.68200947327645,2.807774138332147
-0.97,-0.11,-9.62,-132.24132459051677,-47.24389230544818,5.640181741583799
-1.26,0.27,-9.68,-132.24132459051677,-46.8189931753183,7.740816022621952
-1.81,-0.22,-9.44,-132.09998463629478,-46.3449113831939,10.304202691653051
-2.19,0.41,-9.3,-131.98719464152978,-46.04592388413568,11.570479767497384
-2.37,0.06,-9.12,-131.76235907719015,-45.94633512532466,12.688278342697654
-2.59,-0.07,-8.81,-131.67829939723129,-45.92144367093,12.965030073382623
-2.26,-0.15,-9.44,-131.98719464152978,-45.7597049678229,12.58451568698019
-2.15,-0.17,-9.16,-132.12822120462246,-45.7970207204561,11.985198208002224
-1.91,-0.28,-9.82,-132.5821583872238,-45.685088838323495,10.753003071870054
-1.97,-0.03,-8.95,-133.2419635150545,-45.424093194951936,8.981712713320505
-1.52,0.46,-8.6,-133.706188934986,-45.51106402154343,6.386054856968827
-0.45,-0.05,-10.38,-134.20429804752104,-45.52349068442483,2.2117544130994498
0.26,0.82,-10.88,-134.4108976122917,-45.41167104755996,-0.3552344019497601
0.47,0.54,-10.53,-134.7671460925717,-45.002054941253824,-2.6129139620146145
0.67,0.63,-10.02,-134.7969534952698,-44.84085774318776,-4.263789782102698
0.89,0.82,-10.44,-134.7969534952698,-44.580659579875785,-6.2139074058010815
0.97,1.01,-10.03,-134.9462708023221,-44.295958202894106,-7.017388604693049
1.21,1.13,-10.24,-135.2162310052641,-43.887975339090566,-7.6374510050387485
0.97,1.27,-9.66,-135.336709981557,-43.7274156925049,-7.660420468145224
1.01,1.17,-9.99,-135.4877437505904,-43.60396968900631,-7.522608280519941
0.96,1.29,-9.96,-135.57859793518082,-43.52992762326994,-7.35035834348681
0.9,1.07,-9.57,-135.6696288830052,-43.49291375439449,-6.959986103018456
0.94,0.89,-9.95,-135.6696288830052,-43.56694626623634,-6.776309776380446
0.83,1.03,-9.72,-135.6696288830052,-43.59162801664085,-6.546738821065048
0.86,0.89,-9.76,-135.6089218903229,-43.66568603094216,-6.4319632645356775
0.74,1.12,-9.75,-135.6089218903229,-43.69037629572606,-6.259812004164343
0.85,0.82,-9.91,-135.6089218903229,-43.75211129257185,-6.145052377433653
0.84,1.08,-9.83,-135.4877437505904,-43.887975339090566,-5.961449757231112
0.79,0.99,-9.82,-135.4877437505904,-43.93739653048952,-5.743441500733661
0.69,0.82,-9.78,-135.3668779333915,-44.098074864095786,-5.479564528582773
