acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.62,-3.46,-8.43,-117.38702490663178,-52.64203317675828,30.294427058078604
-3.76,-3.55,-8.28,-117.36497526499907,-52.64203317675828,30.318170931025325
-3.64,-3.38,-8.32,-117.40908152683936,-52.64203317675828,30.24694330618832
-3.62,-3.48,-8.38,-117.38702490663178,-52.66760381963542,30.21133398212997
-3.63,-3.52,-8.41,-117.38702490663178,-52.69317728708804,30.16385952856291
-3.64,-3.56,-8.36,-117.38702490663178,-52.69317728708804,30.16385952856291
-3.61,-3.47,-8.35,-117.38702490663178,-52.69317728708804,30.12825716684205
-3.6,-3.41,-8.4,-117.43114513307,-52.69317728708804,30.06892651053725
-3.6,-3.58,-8.6,-117.45321573278471,-52.68039020015169,30.05706136986712
-3.71,-3.38,-8.19,-117.45321573278471,-52.68039020015169,30.080791981197944
-3.66,-3.47,-8.3,-117.47529333345742,-52.65481814526298,30.06892651053725
-3.66,-3.32,-8.35,-117.56367389565744,-52.66760381963542,29.93842807862379
-3.67,-3.61,-8.07,-117.63003319551184,-52.68039020015169,29.74868303296809
-4.56,-3.49,-4.07,-118.47615510912564,-52.61646535624809,28.18641141984425
-1.33,-2.54,-3.4,-122.46980875996977,-52.19500183844675,18.98285063278348
1.82,-1.39,-7.48,-125.19616916396942,-51.64695790877244,8.200293609338797
4.08,-2.23,-8.4,-124.84860239500853,-50.42795316020507,-6.89110540785609
6.5,-2.09,-10.48,-122.63671936413527,-48.66106748213056,-17.648026557290144
10.21,-1.19,-16.91,-120.108859015364,-46.3449113831939,-26.29986168212807
6.26,-1.27,-8.93,-121.01031078825766,-47.26890777482772,-23.40148673707778
4.88,-2.77,-7.98,-122.08995125628029,-48.6862209673472,-18.994468937034107
4.31,-1.54,-9.76,-123.16421485435568,-49.13941280029733,-16.19985740781584
3.6,-2.34,-9.9,-124.03721185339926,-50.13681071668797,-11.466824127666603
2.73,-1.78,-9.11,-124.67557399344672,-50.74480796197109,-7.396290017779932
1.55,-2.11,-7.98,-124.72495975966048,-51.59604173997076,-2.154448233767236
1.02,-2.74,-8.24,-124.30646648477428,-52.258810985064926,1.4782721132478738
0.54,-2.61,-8.16,-123.98838434414272,-52.6036825036909,3.0026424356334624
0.86,-3.3,-9.17,-123.45383923298036,-52.93626652690735,4.080321683767285
0.72,-3.68,-8.96,-123.26060567533968,-53.03869667359706,4.61929076192046
0.82,-4.35,-9.42,-123.76914279530575,-52.64203317675828,4.768384859798278
1.21,-4.21,-10.58,-124.99731160468365,-51.71061852077841,4.802792327898413
0.99,-4.05,-10.43,-127.68873899317936,-49.69442993487328,5.8467059276897535
0.39,-2.05,-10.31,-130.13362905346793,-47.83239125050408,7.212570385921347
0.12,-1.28,-11.63,-132.4398647310081,-45.3868284428534,11.581997645669874
-1.77,-1.39,-8.67,-133.15540493778332,-43.7274156925049,15.598198868035936
-3.28,-0.91,-7.15,-133.99857662596108,-41.34183738204944,19.261744588057013
-3.53,-0.29,-8.53,-135.06606324188033,-39.30321934435096,20.506574164810864
-3.96,1.4,-7.81,-136.03554234590246,-36.97527104810168,21.56718332965744
-3.92,1.16,-8.56,-136.12747373883852,-35.805224148583044,22.431032941974188
-4.22,0.75,-8.62,-135.7304149229091,-35.52836049051285,23.10900551875196
-4.71,1.49,-7.45,-135.336709981557,-35.73297808318577,23.331277218076693
-4.28,1.37,-7.92,-135.2162310052641,-36.66126379400549,22.59460775363036
-3.5,-0.07,-9.49,-134.7075870499225,-38.8168714421915,21.194013524886014
-3.38,-2.68,-9.22,-134.14543141113884,-40.302553807332,20.36684806544824
-3.42,-1.42,-8.18,-134.47008902668762,-40.93793375462537,18.611168175342147
-2.47,0.84,-9.2,-135.4877437505904,-41.51335250906026,14.996972698908555
-1.56,-0.04,-10.43,-135.54829362030736,-42.31095678024124,12.953497246186648
-1.28,-0.79,-10.35,-134.47008902668762,-43.86326796394639,11.605033754368794
-1.22,-1.28,-9.74,-133.27085000109963,-45.1509357631892,11.052294827398208
-1.34,-2.96,-9.35,-131.76235907719015,-46.60679955433233,10.534336497867196
-0.92,-0.81,-9.8,-131.1213744286973,-47.343968530185975,9.591048446078224
-0.61,-2.31,-10.04,-129.59271976099836,-48.64849167574625,9.108157120464725
-0.66,-2.59,-9.45,-128.97730409708814,-49.11421404634533,9.016196458354324
-0.48,-1.44,-9.73,-128.57965137649458,-49.555559524438046,8.476043091817116
-0.4,-2.72,-9.55,-127.6627493662712,-50.20007304637223,8.395611151395807
-0.4,-2.82,-9.2,-127.24853393391231,-50.465953903367264,8.269226458088282
-0.31,-3.43,-9.22,-127.30014547607834,-50.4026226278441,7.671905315233598
-0.32,-3.39,-8.51,-128.31613447366578,-49.63129737491882,6.48935022815341
-0.15,-3.24,-7.5,-130.90026578643878,-47.619376147320615,3.117274866889664
1.31,-2.23,-6.93,-133.50255170239728,-45.225406324165256,-2.142987063023817
3.53,-1.31,-9.62,-136.12747373883852,-40.96239758351413,-11.950632395319571
