acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.42,-0.74,-9.5,-127.6627493662712,-49.618672793409424,15.459416628401115
-2.37,-0.68,-9.71,-127.71474062830828,-49.59342555885964,15.37847086963133
-2.48,-0.74,-9.6,-127.71474062830828,-49.59342555885964,15.37847086963133
-2.45,-0.77,-9.42,-127.68873899317936,-49.59342555885964,15.401597439742238
-2.46,-0.84,-9.48,-127.68873899317936,-49.59342555885964,15.436288478593855
-2.49,-0.65,-9.49,-127.71474062830828,-49.56818089392642,15.447852474357363
-2.52,-0.82,-9.37,-127.71474062830828,-49.555559524438046,15.459416628401115
-2.43,-0.73,-9.52,-127.7407542896587,-49.555559524438046,15.424724640986325
-2.48,-0.72,-9.53,-127.7407542896587,-49.54293879660048,15.401597439742238
-2.44,-0.68,-9.67,-127.76677999527551,-49.53031871016275,15.401597439742238
-2.46,-0.7,-9.47,-127.7407542896587,-49.54293879660048,15.39003407585724
-2.49,-0.78,-9.39,-127.7407542896587,-49.56818089392642,15.401597439742238
-2.54,-0.82,-9.32,-127.71474062830828,-49.59342555885964,15.35534492966006
-2.23,-0.85,-9.69,-127.7407542896587,-49.618672793409424,15.216602467156427
-2.37,-0.8,-9.5,-127.76677999527551,-49.59342555885964,15.205041610922963
-2.41,-0.67,-9.54,-127.81886761171008,-49.56818089392642,15.170359975770204
-2.43,-0.82,-9.4,-127.87100362286014,-49.555559524438046,15.089441590206311
-2.46,-0.8,-9.2,-127.89708982203928,-49.53031871016275,15.02008899858815
-2.33,-0.7,-9.39,-128.05386288415187,-49.492462296741046,14.627194705880914
-2.49,-0.56,-8.62,-128.23732310544656,-49.5176992648741,14.049721543626418
-2.87,-0.84,-5.91,-128.73836728652063,-49.75757860526172,11.501374957383891
-0.34,0.07,-6.71,-129.3510733053071,-50.22538255847991,6.04177399090254
2.1,0.22,-8.21,-128.47409395200594,-51.0874785737173,-5.0551272004985615
5.26,0.06,-11.77,-126.02359896120804,-51.2272254279677,-14.511670666824136
6.95,0.63,-13.82,-122.56513191438964,-50.541973215859535,-23.89320452199912
5.57,0.85,-9.14,-122.25585789752888,-50.238038297036006,-25.18318095723705
4.53,0.71,-7.63,-122.08995125628029,-50.09886116048232,-25.711825174606208
4.98,1.03,-8.03,-120.63897960324066,-49.87128691094202,-28.48187662578674
5.92,0.87,-8.42,-119.24220793672814,-49.80810916227225,-30.73390559555541
6.07,0.99,-8.36,-118.0740625813446,-49.63129737491882,-32.75921457984873
6.12,1.24,-7.87,-117.89610796371056,-49.441996043237744,-33.40472333858408
6.13,1.17,-7.89,-118.0517930817869,-49.20242077437143,-33.64407662582565
5.97,1.37,-7.85,-118.4089753719448,-49.02603833164671,-33.548317235556404
5.67,1.48,-7.61,-118.97084456699362,-48.862365423932296,-33.177476600322066
5.56,1.41,-7.51,-119.37830144711693,-48.53533746105607,-33.09378799906577
5.77,1.39,-7.9,-119.19690467351394,-48.54790766181375,-33.3927596206584
5.64,1.47,-7.74,-119.10638959402516,-48.4850628718776,-33.6081640231361
5.8,1.22,-7.69,-118.81305169988,-48.44736344772761,-34.06330962524581
5.95,1.49,-7.77,-118.6107135023718,-48.40966960291665,-34.39903434859307
5.9,1.38,-7.8,-118.47615510912564,-48.43479821318783,-34.57901199780452
5.93,1.36,-7.73,-118.31950504112476,-48.44736344772761,-34.77108519878443
6.01,1.16,-7.79,-118.18551847027427,-48.47249577682955,-34.90319398604888
5.85,1.3,-7.8,-118.27481372474286,-48.39710622669993,-34.90319398604888
5.82,1.51,-7.59,-118.36422556879909,-48.30917991037589,-34.927218904854634
5.89,1.59,-7.61,-118.31950504112476,-48.23383857270471,-35.10745640434998
5.97,1.39,-7.82,-118.1186232350635,-48.32173895898989,-35.27575900730597
5.93,1.32,-7.68,-117.98502779819528,-48.34685890896744,-35.39602326525133
5.88,1.3,-7.62,-117.94055354353924,-48.37198133089157,-35.45617049212599
5.89,1.31,-7.69,-117.82949322355816,-48.39710622669993,-35.52836049051285
5.88,1.31,-7.7,-117.82949322355816,-48.34685890896744,-35.60056506187857
5.96,1.31,-7.65,-117.58578661368068,-48.45992930219389,-35.76909927860193
5.96,1.43,-7.68,-117.4973779425748,-48.47249577682955,-35.865440443720345
