acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.49,-3.2,-9.16,-104.37102298797171,-71.45063602260072,19.12228331882828
-1.48,-3.3,-9.19,-104.37102298797171,-71.45063602260072,19.075802591967925
-1.53,-3.17,-9.21,-104.42711160225716,-71.4082957692969,18.959614614971
-1.45,-3.19,-9.31,-104.46452369149225,-71.4082957692969,18.855062255560348
-1.51,-3.12,-9.12,-104.46452369149225,-71.43652135500591,18.73891153732938
-1.53,-3.3,-9.01,-104.42711160225716,-71.5071072040017,18.611168175342147
-1.35,-3.16,-9.11,-104.46452369149225,-71.535350308977,18.27450160119409
-1.09,-3.15,-9.75,-104.50195155237604,-71.56359842931408,17.996001378555594
-1.21,-3.44,-9.42,-104.42711160225716,-71.60598002322817,18.05401336431272
-1.34,-3.05,-9.17,-104.4832356489818,-71.57772437161505,18.06561632088332
-1.33,-3.3,-9.22,-104.4832356489818,-71.54947374195105,18.08882279446736
-1.37,-2.83,-9.14,-104.52067140467182,-71.535350308977,18.100426311736804
-1.32,-3.37,-9.39,-104.46452369149225,-71.56359842931408,18.1816561801528
-1.42,-3.12,-9.04,-104.4832356489818,-71.535350308977,18.216471799125177
-1.39,-3.18,-9.18,-104.4832356489818,-71.535350308977,18.1816561801528
-1.33,-3.33,-9.28,-104.50195155237604,-71.535350308977,18.146842253651585
-1.3,-3.27,-9.33,-104.59559036293444,-71.46475194075083,18.112030016161896
-1.35,-3.28,-9.14,-104.72685126814748,-71.35185958052234,18.100426311736804
-1.38,-3.25,-9.04,-105.0276111512958,-71.12631395587047,17.93799404290059
-1.4,-3.47,-8.49,-105.51855441871272,-70.80264683442816,17.520477052231193
-1.27,-3.09,-7.68,-107.10469949657605,-69.87744078129813,15.205041610922963
-0.42,-2.26,-7.54,-108.8195376256316,-68.99913278198011,11.155913338134187
0.56,-1.41,-8.41,-110.99470186962544,-67.53166897221763,3.6904861286986015
2.46,-0.86,-9.21,-111.68555504305652,-66.54204007962652,-2.452446574526375
4.29,-2.59,-13.41,-111.6447470313604,-65.19037198254591,-9.717547848465047
3.87,-0.16,-12.04,-112.65079783642123,-63.83532215478704,-12.169567773976445
3.25,-0.69,-10.11,-113.6702839060659,-63.20189622403351,-11.858462221253813
3.25,-2.11,-11.39,-114.28023924222178,-63.06740312543072,-10.51132121524803
2.67,-0.98,-11.27,-116.61938735433752,-62.02164840141652,-7.109236280779951
1.17,0.0,-8.93,-118.90317397360045,-60.78222921849218,-2.0742204847835874
0.13,-0.5,-9.23,-119.78825181236216,-60.11912281043993,1.1459346897143057
-0.72,-0.34,-9.38,-120.68528037991209,-59.06273808576779,5.0321866714644
-1.74,0.07,-7.93,-121.10347629286508,-58.26094192949911,7.453706284964303
-1.94,-0.2,-8.23,-121.5009364289817,-57.553756403368006,8.567970434690707
-1.84,-0.04,-8.51,-121.97171183603344,-57.17496080016432,7.936078336486531
-1.38,0.16,-8.9,-122.7322966604894,-56.75776958698043,5.6516548202737225
-0.24,0.15,-9.8,-123.45383923298036,-56.41940519214721,1.925228761643688
0.5,0.85,-10.53,-123.81779521129648,-56.1335150213454,-1.306372069959298
0.65,0.48,-9.46,-123.7205290097115,-56.0296492994227,-4.928956774809122
1.83,0.58,-8.67,-123.2364939020704,-55.99071256936834,-8.510515201802361
2.88,0.72,-10.57,-121.80654521371444,-55.78316856909328,-14.61564163128423
4.27,0.27,-12.33,-120.70844309282911,-55.640597444132574,-17.856791554733764
3.93,0.64,-10.91,-120.5695899160874,-55.40750082753502,-18.855062255560348
3.03,0.6,-8.61,-121.01031078825766,-55.213443709052655,-18.286108128329392
3.18,0.34,-9.71,-121.196776153626,-54.99371982086026,-18.402183827223173
3.39,0.64,-10.43,-121.68883049333888,-54.70969624515615,-17.972797887176398
3.3,0.6,-10.83,-122.99589046242428,-54.27146504851861,-15.7832777083714
2.63,0.55,-9.99,-124.23291484122736,-53.87264873756229,-13.195714475135588
1.99,0.56,-10.99,-126.04885559306123,-53.07711975523274,-8.855279263547427
0.89,0.83,-9.61,-127.58485235552222,-52.00367866289413,-3.6675560000932936
-0.16,1.16,-9.65,-128.31613447366578,-51.04937993737921,0.1489690686936551
-0.74,1.21,-10.27,-128.5268474503853,-49.80810916227225,4.928956774809122
-2.09,1.52,-8.6,-128.1586232989387,-48.87495187277357,8.579461739762628
-2.68,1.52,-9.34,-127.3259688536123,-47.79478761247317,12.630631138714769
-3.55,1.91,-8.29,-126.3527930632596,-46.9938686467816,15.690733139619653
-4.45,1.82,-7.55,-125.1463924412778,-46.18291852714496,18.88991127772655
-4.28,1.79,-9.12,-124.18392994389636,-45.94633512532466,20.669626923426364
-4.97,1.68,-7.63,-123.42965193046732,-45.84678304356361,21.97560315049688
-5.03,1.83,-7.63,-122.89990924402274,-46.05837506360943,22.64135196781312
-4.87,1.34,-8.05,-122.89990924402274,-46.30751972941107,22.466080778094224
-4.59,1.5,-9.14,-123.01990890666336,-46.56937120855181,22.045646214809643
-4.67,1.56,-8.54,-122.97188128580086,-46.66919183707166,22.05732086897936
-4.7,1.54,-8.46,-122.82802018843608,-46.918907837056295,22.08067087291992
-4.79,1.6,-8.41,-122.7322966604894,-47.11885074218369,22.09234622296079
