acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.56,-0.86,-9.83,-134.47008902668762,-44.147532698220665,10.476799088278916
-1.57,-0.83,-9.65,-134.38132917213414,-44.24647435383947,10.51132121524803
-1.57,-1.15,-9.62,-134.26323636741046,-44.345450751183655,10.545844298925708
-1.57,-1.12,-9.7,-134.1748557862076,-44.40732869091076,10.557352206642197
-1.54,-0.9,-9.57,-134.1748557862076,-44.40732869091076,10.568860221135685
-1.55,-1.0,-9.6,-134.14543141113884,-44.444462000793465,10.591876570929834
-1.55,-0.86,-9.76,-134.1160248878201,-44.48160022735979,10.580368342525214
-1.71,-0.93,-9.53,-133.99857662596108,-44.593044465749166,10.603384906468609
-1.56,-1.22,-9.63,-133.88141126071122,-44.67975404839129,10.603384906468609
-1.42,-0.92,-9.87,-133.91067619883825,-44.69214333160207,10.568860221135685
-1.43,-0.99,-9.84,-133.85216386873807,-44.7293144859979,10.580368342525214
-1.43,-1.2,-9.75,-133.82293398949477,-44.75409801174842,10.637910557080565
-1.65,-1.23,-9.54,-133.82293398949477,-44.71692355018706,10.764512919793646
-1.65,-1.37,-9.75,-133.88141126071122,-44.64258950046725,10.8450849117299
-1.55,-1.4,-9.78,-134.0866361818657,-44.38257587959071,11.00624507066077
-1.55,-1.48,-10.02,-134.52935339042855,-43.86326796394639,11.31711591010567
-1.92,-1.07,-9.47,-135.6089218903229,-42.63059851955768,11.789339646395064
-1.8,-0.16,-10.28,-136.65191882638644,-41.48884440066444,11.939110700430104
-2.04,-0.14,-10.07,-137.37123052660468,-40.29034769423164,12.918899554710151
-2.16,-0.32,-10.35,-137.68760819354472,-39.02347987528319,15.008530771963963
-2.78,-0.28,-9.6,-137.56078717941855,-37.846342205002045,17.474100846214462
-3.5,-0.45,-8.73,-137.11973135242658,-35.9377135193296,21.12406961438943
-3.83,-0.66,-9.26,-136.7450958533554,-34.14721243955784,23.76437852052494
-4.97,0.86,-7.46,-135.70001200168377,-31.173847836723343,27.23040514019141
-5.72,3.7,-7.89,-134.58869098980696,-29.42867708363529,29.12074488446725
-5.75,4.49,-8.08,-131.70630400699525,-29.879123753551497,31.935947193238352
-6.01,1.32,-6.3,-127.7407542896587,-32.98621503760272,35.805224148583044
-6.6,-1.33,-4.59,-125.92268154117136,-35.34791273696944,37.180738981785375
-5.48,0.05,-6.76,-125.74649376545209,-38.452587715507406,35.46820114810156
-5.7,-3.5,-7.6,-125.8974793863132,-40.21712102458852,34.18317656247093
-4.56,-2.13,-7.71,-126.88855686312144,-41.57463147554045,31.376141122007805
-4.26,-0.75,-6.03,-128.44773606463812,-42.45844069063149,27.855717200127582
-2.73,-1.61,-8.51,-130.6800872399157,-44.24647435383947,20.669626923426364
-1.44,-1.39,-10.2,-131.81847545998673,-45.287480525770206,15.424724640986325
-1.18,-2.58,-9.29,-132.5821583872238,-46.18291852714496,9.637046865121436
0.0,-1.73,-9.05,-133.58972143720712,-46.04592388413568,4.49314033842009
1.37,-0.16,-12.67,-134.88648767208014,-45.002054941253824,-2.383676327772471
1.42,-0.7,-11.03,-136.1888632044355,-43.4312345665289,-5.410731896463338
1.1,0.22,-9.38,-137.81479293008655,-41.53786260419432,-6.902585349926143
1.34,0.69,-9.82,-140.40650617828152,-38.18570299849585,-9.188627520029687
1.65,2.65,-10.8,-142.1344807161217,-35.540393572715686,-10.718474180434589
1.45,3.23,-10.5,-144.23939029133862,-32.580097056893266,-10.925662281710132
1.51,2.13,-10.97,-145.91984007134727,-30.92409351880312,-9.476059158737444
0.43,2.5,-9.04,-148.3924281475188,-28.399126966206964,-5.92702598542953
0.0,3.99,-9.72,-149.72415559222358,-26.52349964582953,-3.2319104185008167
-0.47,2.87,-9.59,-150.52434170035056,-24.842788298368426,0.8938232239278141
-1.34,3.51,-8.98,-150.479330837061,-23.91663071897709,4.194987989089829
-2.06,1.86,-8.28,-149.9885675960275,-23.296175790566195,8.246248510013665
-2.57,3.87,-9.09,-149.11579237958978,-22.95697570537593,10.764512919793646
-2.56,1.45,-9.25,-148.30838490049834,-23.49511329436541,12.711338126294772
-3.2,1.04,-8.47,-147.03240000479886,-23.78779915841677,15.771709071970363
-3.48,2.33,-9.07,-146.19464572787078,-23.65899809735879,17.32339805412093
-3.57,3.15,-9.21,-144.80353687392875,-23.96348615709585,19.157145947707967
-3.78,2.71,-8.99,-143.3907030739344,-25.06577882303193,21.0191686635752
-4.42,1.57,-7.21,-140.6780748758918,-27.89113735405041,23.78779915841677
-4.42,-0.38,-7.5,-139.14021367291954,-30.045196559032803,24.66681067830264
-4.07,-0.14,-8.85,-137.6241524258607,-32.48460118565665,24.93666734562011
-4.08,-0.33,-8.61,-136.40437355406192,-34.13522516911611,25.28886585104528
-4.12,-1.67,-8.0,-134.8267795347168,-36.37166381418113,25.488552629562964
-3.83,-1.42,-8.83,-133.99857662596108,-37.94326713356112,24.87799095241944
-3.67,-1.63,-8.8,-133.01147504963205,-39.86343282424955,23.869779338261072
-3.55,-1.94,-8.54,-132.09998463629478,-41.24387223496928,23.28447580744025
-3.31,-2.58,-8.4,-131.34342588798634,-42.82747400563139,21.85888316581779
-2.91,-1.85,-8.52,-131.03834889093932,-43.99918511445215,20.040939097265657
-2.27,-2.8,-9.61,-130.6800872399157,-45.57320299258629,17.126370676427072
-1.96,-2.01,-9.58,-130.24247093533856,-46.83148044377096,14.742733694368155
-1.64,-2.26,-9.45,-129.83545382657294,-47.60685129535253,13.380300633180664
-1.41,-2.63,-9.75,-129.51205087236005,-48.3342986251064,11.789339646395064
-1.25,-2.43,-9.64,-129.3510733053071,-48.72395587995984,10.706964767003903
-0.87,-2.51,-10.38,-129.377869689026,-48.92530395295319,9.76355056625781
-1.06,-1.9,-9.36,-129.32429015652528,-49.02603833164671,9.464560757916416
-0.68,-2.2,-10.39,-129.377869689026,-49.038632966760815,9.039186076064473
-0.88,-1.7,-9.57,-129.51205087236005,-48.90012665540839,9.17713147157167
-0.85,-2.03,-9.78,-129.61963621563214,-48.78685991006569,9.4070701841208
-1.15,-1.98,-9.43,-129.59271976099836,-48.74911561441486,9.729048380447908
-1.1,-2.06,-9.57,-129.56581673326838,-48.73653543441946,9.970582425862728
-1.11,-1.93,-9.64,-129.59271976099836,-48.6862209673472,10.154638119587414
-1.1,-2.22,-9.83,-129.59271976099836,-48.59819468600229,10.499813733449365
-1.38,-1.89,-9.37,-129.67350949211158,-48.43479821318783,11.086833319532731
