acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.91,1.89,-5.31,-107.58829882460172,-45.8343416064403,40.57120935574602
-7.81,1.59,-5.57,-107.54950844448108,-45.80946044511175,40.69340241756593
-7.61,1.59,-6.21,-107.68535335119316,-45.85922505196,40.5101308906298
-7.56,1.84,-6.16,-107.7825204980392,-45.821900740364754,40.36359153375482
-7.61,1.77,-6.15,-107.7825204980392,-45.80946044511175,40.40021990535207
-7.63,1.82,-6.17,-107.86033561317936,-45.7223943424676,40.461276767806375
-7.73,1.57,-5.81,-107.80196748253584,-45.77214298203665,40.52234562197142
-7.74,1.52,-5.62,-107.8408750363796,-45.821900740364754,40.52234562197142
-7.68,1.65,-5.89,-107.95770664544784,-45.92144367093,40.37580051258581
-7.47,1.56,-6.27,-108.28962313901592,-45.74726752330664,40.31476039756773
-7.62,1.74,-5.98,-108.32875958573808,-45.84678304356361,40.21712102458852
-7.61,1.54,-6.16,-108.3874989853771,-45.88411078347371,40.14391148287503
-7.6,1.62,-6.28,-108.62287531550987,-45.77214298203665,39.98534936807032
-7.58,1.78,-6.09,-108.7211476270906,-45.88411078347371,39.76593345094053
-7.57,1.62,-6.04,-108.85892668852873,-46.0708268181988,39.49796452956165
-7.67,3.0,-5.73,-108.83922979141936,-46.48205884773244,39.278884517127096
-7.81,3.45,-4.85,-108.3874989853771,-48.49763058758104,39.36406449001272
-6.42,-0.8,-5.88,-108.3091890496438,-51.41792113681584,38.93838987087892
-5.65,-2.88,-8.36,-109.15495063272716,-54.46469598924939,37.24119428419274
-5.69,-2.13,-8.32,-109.79009253076951,-55.57582333465725,35.70889932534102
-5.9,-1.31,-7.52,-111.1972622086614,-56.05561103021528,33.15356371555689
-5.45,-0.5,-7.68,-113.46110408162376,-56.17247760648797,29.36944254732168
-4.44,0.47,-8.68,-115.04449255970869,-56.49744158979394,26.20572887768385
-3.68,-1.15,-9.99,-116.77224597329428,-57.05754239979307,22.606293449751373
-3.95,-0.88,-8.37,-118.0517930817869,-56.7968463150502,20.69292362085707
-2.73,-1.66,-10.18,-120.06296278033024,-56.12052906282052,17.624834103570887
-2.35,-2.62,-8.98,-122.3033398527211,-54.451808715885925,15.52880488350912
-2.38,1.19,-8.09,-126.55630673438098,-50.49129103156368,11.32863123555703
-2.23,3.42,-8.28,-130.6800872399157,-46.2701332926198,5.4336758888612415
-0.19,3.0,-10.65,-132.83930623013015,-43.90032983148112,0.7219315974960596
-0.06,5.47,-10.33,-134.4108976122917,-40.90124166576177,-4.080321683767285
-0.15,5.38,-7.84,-134.73735728971755,-39.72937892373464,-6.259812004164343
0.3,4.93,-7.44,-134.05726525899885,-39.61974059674281,-10.13162973120474
1.21,5.82,-8.22,-132.32631788342704,-40.52234562197142,-14.315313760812993
2.82,4.26,-9.74,-128.95070405160266,-43.0983947119019,-19.947852442498814
4.17,4.16,-12.39,-125.74649376545209,-46.23275206665912,-23.097309457161245
3.53,4.13,-11.97,-125.09665734949913,-48.43479821318783,-21.147383365420364
1.91,2.08,-8.72,-125.92268154117136,-51.138286174965344,-13.507223821905177
1.11,-0.7,-9.49,-126.07412316645296,-52.578118912593965,-8.165828301178744
0.68,0.27,-10.79,-126.55630673438098,-52.590900355898064,-2.5670656278548973
-1.14,1.53,-9.13,-127.17120439382435,-51.69788502797172,2.051298459271143
-1.63,0.82,-9.57,-127.30014547607834,-50.71944432115219,7.913105112625812
-2.58,1.09,-9.41,-126.91419440082724,-49.13941280029733,13.668786527863627
-3.43,0.98,-9.3,-126.32740410450675,-47.895076146413096,17.555261104447528
-4.6,1.75,-7.8,-124.972501010871,-46.30751972941107,22.62966555670664
-5.17,1.09,-7.8,-123.76914279530575,-45.33714998751986,26.01751718039721
-5.6,0.46,-7.53,-122.06628574219845,-44.0857117567441,29.92656655764556
-5.94,1.69,-7.68,-120.75479321636242,-43.56694626623634,32.09092481112806
-6.2,2.05,-7.39,-118.72304914641389,-43.45590465390316,34.999303175225506
-6.68,1.5,-6.42,-116.77224597329428,-43.98682632143316,37.43472359227642
-7.13,0.23,-5.75,-114.30136176070128,-45.33714998751986,40.0463253316736
-7.38,0.15,-5.18,-112.69214234363412,-47.0813498800656,41.24387223496928
-6.97,-0.9,-6.29,-111.91038320685792,-48.40966960291665,41.64818266123672
-6.97,-1.76,-6.61,-110.95425230146972,-50.07356471942519,41.88121344414589
-6.69,-1.44,-7.16,-110.79266112612925,-51.03668173616908,41.42758281113211
-6.52,-1.25,-7.4,-110.6918341622299,-52.28433952334372,40.5589927006499
-6.43,-1.6,-7.2,-110.57101095130196,-53.14117252914141,39.98534936807032
-6.55,-1.31,-6.37,-110.7321495345978,-54.46469598924939,38.44045190034536
-5.57,-2.56,-8.37,-110.81284195033062,-55.42044409850313,37.26537941343615
-5.59,-2.68,-8.15,-110.65153929836842,-56.1335150213454,36.685408046310336
