acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.94,0.07,-8.89,-137.8466463321347,-41.96711256530092,3.6675560000932936
0.24,0.0,-11.51,-137.91042216197232,-42.040760042586655,1.8793858210517669
-0.08,0.36,-9.95,-137.97429037596618,-41.99165970563765,1.2605325708995527
-0.12,0.06,-9.79,-137.97429037596618,-42.01620886419129,0.8021474641450599
0.0,0.02,-10.01,-137.91042216197232,-42.065313242449655,0.1031324170464276
0.27,0.14,-10.37,-137.94234469461358,-42.053036389733045,-0.1489690686936551
0.07,0.24,-9.92,-137.97429037596618,-42.02848420080716,0.1375099038337879
-0.06,0.17,-9.84,-137.91042216197232,-42.065313242449655,0.4583674584234223
-0.08,0.13,-9.82,-137.87852272532075,-42.11442571308733,0.8021474641450599
-0.17,-0.01,-9.68,-137.8466463321347,-42.138984987119,1.0886361860699356
-0.17,-0.08,-9.84,-137.81479293008655,-42.138984987119,1.3865917007687605
-0.22,0.06,-9.76,-137.81479293008655,-42.151265384526,1.5928739664684124
-0.21,0.01,-9.84,-137.81479293008655,-42.151265384526,1.8106219718874
-0.49,-0.02,-9.66,-137.78296246704429,-42.175827701141685,2.1315259137202647
-0.43,-0.01,-9.29,-137.81479293008655,-42.138984987119,1.925228761643688
-0.34,-0.22,-8.71,-137.94234469461358,-42.02848420080716,1.100095864564908
-0.64,-0.02,-7.11,-138.1343678726239,-41.80760523510253,-2.2575997541901875
1.39,1.13,-5.49,-137.24530467426428,-41.70948903373751,-8.92424161449454
4.78,2.44,-9.38,-132.29797094336487,-41.77080790377483,-21.9172402806094
6.96,0.79,-11.93,-127.09397976921672,-42.163546289132256,-30.06892651053725
7.42,0.91,-11.33,-123.16421485435568,-42.18810962075827,-35.76909927860193
5.87,1.92,-7.71,-123.57491843142247,-41.51335250906026,-36.04615086901799
5.82,1.66,-8.0,-124.1105266335135,-41.29285086382844,-35.58852995304725
5.99,1.56,-9.38,-124.84860239500853,-41.12146009512062,-34.795101425948374
5.75,1.68,-10.03,-127.37765090836376,-40.68118093937297,-31.73337455864903
5.31,1.61,-10.53,-130.4608263468181,-40.33917501022326,-27.43088596976693
3.85,1.3,-9.9,-135.4877437505904,-39.82686703824351,-19.05256341690962
3.21,1.72,-11.54,-139.43670037409964,-39.41274892746301,-9.142643881088318
0.87,2.84,-8.08,-140.1367137765361,-39.79030547860814,-0.2750200056824314
-1.49,-1.45,-6.36,-137.339715842895,-41.280605467484456,10.200656128703407
-2.74,-1.15,-8.15,-135.54829362030736,-41.62366360590611,14.858287755594215
-3.0,-0.59,-9.23,-133.61881240543406,-41.868944153662135,18.88991127772655
-3.51,-1.95,-8.36,-132.09998463629478,-42.11442571308733,21.660511797125544
-3.87,-1.56,-8.52,-131.1767984012427,-41.83213929656368,23.83464346005029
-4.11,0.0,-8.76,-131.2600452849924,-40.99909698527016,24.79585513058625
-4.39,-0.59,-8.21,-130.92785324394194,-40.92570257127247,25.47680417585264
-4.66,-1.04,-7.66,-130.26971625278716,-41.41533197987328,25.93519704664329
-4.11,-0.51,-9.11,-130.4608263468181,-41.56237468767145,25.44156044788708
-3.85,-1.03,-9.53,-130.4608263468181,-41.81987201497412,25.10099664997855
-4.02,0.31,-8.98,-130.02500909601727,-42.2372423793781,25.241892093139462
-4.1,-0.67,-8.28,-128.65895215941416,-43.73976322550855,25.512050354420897
-3.93,-2.83,-7.16,-127.89708982203928,-45.08889233071614,24.748926188008948
-2.52,-3.5,-9.77,-128.57965137649458,-45.84678304356361,21.88222532220053
-2.64,-3.08,-9.56,-129.61963621563214,-45.3868284428534,20.57644875978384
-2.48,-1.81,-9.84,-131.90276546625157,-43.55460618777381,19.401234664747328
-2.7,1.17,-10.12,-133.58972143720712,-41.88121344414589,19.017706136871343
-3.01,-0.28,-9.53,-133.7645266360233,-41.37858245579029,19.61052428537218
-3.22,-0.86,-9.26,-133.21309386328863,-41.37858245579029,20.762818905741057
-3.92,-1.08,-8.02,-132.92531640784813,-41.29285086382844,21.46220610254345
-3.33,-1.83,-9.07,-133.56064768554154,-40.88901194320904,20.914285524438075
-3.04,0.27,-10.13,-133.96925884777576,-40.52234562197142,20.69292362085707
-3.4,-0.47,-9.3,-133.73534909546763,-40.36359153375482,21.43888030792546
-3.58,-0.07,-9.29,-133.3576107786115,-40.47348957852154,21.95225731085252
-3.83,-1.33,-8.4,-132.81066902216784,-40.64451940316256,22.73485185773412
-3.76,-0.71,-8.9,-132.5821583872238,-40.81564381829703,22.86343926833653
-3.65,-0.72,-9.02,-132.24132459051677,-41.19490148271794,22.92189772810272
-3.63,-0.8,-8.76,-131.93089302515688,-41.63592288422485,22.82836708787642
-3.3,-1.44,-9.42,-131.62233589525562,-42.20039204818604,22.51281453874211
-3.43,-1.64,-9.26,-131.59437695002578,-42.37239946677662,22.290862814695288
-3.48,-1.1,-9.01,-131.76235907719015,-42.34782086095775,22.022297601396428
-3.4,-1.19,-9.15,-131.9590360744759,-42.286383276048326,21.71884947041321
-3.26,-0.67,-9.56,-132.15647345628565,-42.2372423793781,21.403893300909647
-3.27,-1.23,-9.28,-132.09998463629478,-42.31095678024124,21.368908312577144
-3.37,-1.03,-9.01,-132.15647345628565,-42.286383276048326,21.34558610673021
