acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.89,-1.49,-6.81,-115.34387175567552,-42.60599837478333,45.37440798509372
-6.75,-1.48,-7.09,-115.45109275023192,-42.64289936464318,45.225406324165256
-6.84,-1.43,-6.87,-115.42963584973434,-42.679804993171246,45.225406324165256
-6.88,-1.53,-6.88,-115.45109275023192,-42.74132469735878,45.1509357631892
-6.81,-1.63,-6.92,-115.45109275023192,-42.76593619701882,45.12611671542185
-6.87,-1.63,-6.75,-115.45109275023192,-42.76593619701882,45.13852596002858
-6.79,-1.44,-7.01,-115.49402564842946,-42.76593619701882,45.07648531811653
-6.83,-1.6,-6.84,-115.49402564842946,-42.75363018855425,45.08889233071614
-6.78,-1.56,-6.9,-115.5369840524082,-42.74132469735878,45.06407886296696
-6.83,-1.44,-6.77,-115.57996801372803,-42.72901972322527,45.01445861245965
-6.8,-1.55,-6.67,-115.73061389075428,-42.72901972322527,44.803671685885895
-6.92,-1.31,-5.97,-116.05449328856253,-42.778242722959625,44.345450751183655
-6.94,-1.05,-4.53,-117.71861115458816,-43.22162404932176,41.83213929656368
-5.8,-0.32,-4.67,-121.75943327756428,-44.989651826175965,34.555009904291715
-2.94,-0.5,-5.41,-125.3207938561998,-46.90641643845059,26.346934855604967
-0.01,-0.81,-7.58,-128.55324310023371,-49.74494758083664,12.181091916848366
2.96,-1.33,-11.74,-128.8444329155711,-50.9605066250118,0.9969591404369118
3.68,-0.87,-15.3,-127.9231881746902,-50.605340832368576,-10.154638119587414
3.36,1.93,-11.98,-128.10621848828742,-49.59342555885964,-13.634163660769715
3.1,1.1,-9.53,-127.9231881746902,-49.63129737491882,-14.072813487232237
3.5,-0.46,-11.22,-127.58485235552222,-49.85865006631149,-14.24602144035678
3.27,0.38,-12.34,-128.60607229870925,-49.366315839864654,-12.849707716341904
2.29,0.79,-11.21,-130.10645331555745,-48.862365423932296,-9.027691221695424
1.73,0.45,-10.88,-131.76235907719015,-48.23383857270471,-1.2605325708995527
-0.18,0.31,-8.59,-131.98719464152978,-47.40653562717492,7.017388604693049
-1.79,-0.2,-8.78,-131.34342588798634,-46.58184673902731,13.011162702254634
-2.63,-0.53,-8.28,-129.59271976099836,-45.361988090099786,20.21551264575777
-3.73,-0.59,-8.48,-128.1324147334415,-44.33307679780215,24.61989330860375
-4.59,0.22,-8.16,-125.821937957947,-43.14768015800515,29.879123753551497
-5.49,0.4,-7.22,-123.62341692773376,-42.66750260124336,33.67999263161277
-5.86,-1.15,-7.34,-120.82438029207808,-42.63059851955768,37.79789028318413
-6.25,-1.36,-7.11,-118.63316578204837,-42.38468953590336,40.86455395752174
-6.65,-0.87,-6.89,-117.38702490663178,-42.32324429701836,42.42156281061413
-6.8,-1.02,-6.84,-116.01122474494797,-42.24952684009253,44.20936716761421
-7.02,-1.27,-6.69,-115.04449255970869,-42.151265384526,45.49863792387894
-7.34,-1.24,-5.61,-114.0904070409122,-41.9548397514564,46.781534903600594
-7.58,-1.13,-4.49,-114.28023924222178,-41.80760523510253,46.68167205165904
-6.97,-1.33,-5.67,-116.07613737802976,-41.68496498644351,44.74170597311218
-6.2,-2.2,-7.08,-118.14091440496072,-41.47659109099214,42.45844069063149
-6.04,-2.36,-5.95,-122.0426290539964,-40.14391148287503,38.707543665525726
-4.49,-1.9,-8.65,-126.32740410450675,-38.78042477210455,33.9794256257345
-4.23,1.69,-6.6,-132.55366749345723,-36.17873077462121,26.39401255557817
-3.5,2.89,-5.53,-138.4239905330992,-34.19516537453249,16.79038251334145
-0.34,2.6,-13.93,-142.31146828862353,-33.11769717298479,8.61393617408195
-0.57,2.95,-11.58,-144.46400874868328,-31.423754097001943,2.1086036789736795
-0.25,3.29,-8.23,-145.53094905314887,-29.96215210560615,-1.0313379546174166
0.43,3.88,-8.44,-145.6083860120317,-28.93135507220408,-6.5008278159272015
1.6,4.3,-8.93,-144.46400874868328,-28.83669047331989,-11.535926836248436
3.14,4.24,-10.7,-141.88802849828062,-29.20362846739611,-17.996001378555594
4.23,3.75,-12.33,-140.54206620040912,-29.49976914452507,-20.4017767128752
2.7,4.24,-8.84,-141.39967008106163,-29.12074488446725,-18.576333132780547
1.84,4.35,-8.44,-143.06373822672285,-28.824858813433643,-15.112560354905924
1.91,4.24,-10.65,-143.83109490597238,-29.357596603435567,-12.526874248925028
1.04,4.54,-10.45,-145.108024588444,-30.57944178497209,-6.558216736441544
-0.17,3.46,-9.22,-145.108024588444,-32.23403459047365,-0.4239897358038088
-0.89,-0.31,-7.89,-142.77543036661098,-35.131494837214326,7.522608280519941
-2.21,-0.1,-8.05,-140.40650617828152,-36.79407807568971,11.731740790019304
-2.83,0.61,-8.75,-138.23069557304194,-37.846342205002045,15.216602467156427
-3.19,0.26,-8.13,-136.34269592729157,-39.19372713365675,17.137959104392678
-3.13,-0.47,-8.19,-134.29273249552642,-41.20714343304567,18.30932175034793
