acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.01,2.25,-8.05,-129.59271976099836,-36.83030903162441,24.31503217113493
-4.8,1.91,-8.4,-129.59271976099836,-36.963188541466,24.32675435471253
-4.87,1.9,-8.22,-129.61963621563214,-36.999437339480345,24.32675435471253
-4.95,2.24,-8.16,-129.67350949211158,-37.02360533619834,24.20954412674289
-4.88,2.17,-8.45,-129.78141812262746,-37.1323824635344,24.04549296367276
-4.85,2.0,-8.28,-129.86249210271768,-37.180738981785375,23.96348615709585
-4.75,2.03,-8.48,-129.9166096140095,-37.229102364563495,23.82293200606416
-4.74,1.97,-8.48,-129.97078188553854,-37.26537941343615,23.729249451725817
-4.78,2.06,-8.19,-130.02500909601727,-37.277472623411406,23.64729041599085
-4.77,2.01,-8.25,-130.10645331555745,-37.313754836919216,23.483409106034056
-4.68,2.11,-8.5,-130.18802216268048,-37.30166033497223,23.37808257553645
-4.67,2.09,-8.59,-130.24247093533856,-37.28956626386321,23.272776070440536
-4.73,2.16,-8.34,-130.26971625278716,-37.30166033497223,23.21428107252436
-4.64,1.96,-8.4,-130.26971625278716,-37.30166033497223,23.21428107252436
-4.6,1.99,-8.59,-130.26971625278716,-37.26537941343615,23.22597958095469
-4.73,2.06,-8.16,-130.24247093533856,-37.229102364563495,23.272776070440536
-4.71,2.04,-8.39,-130.26971625278716,-37.180738981785375,23.2493773342699
-4.86,2.02,-8.33,-130.24247093533856,-37.16864920912381,23.28447580744025
-4.74,2.14,-8.42,-130.24247093533856,-37.03568997450844,23.30787601995589
-4.71,2.35,-8.37,-130.24247093533856,-36.93902480540506,23.331277218076693
-4.71,2.46,-8.47,-130.10645331555745,-36.90278239165085,23.43659483600268
-4.99,3.47,-8.02,-129.88954402446632,-37.1323824635344,23.70583132960312
-4.76,2.66,-8.21,-129.2975202216285,-38.452587715507406,24.40881688456287
-4.65,2.6,-8.28,-128.1324147334415,-40.42464121289,25.394572616004385
-5.27,0.45,-6.73,-125.57083317422124,-43.85091508076586,27.51346175010752
-4.92,-0.53,-5.97,-123.81779521129648,-47.04385436374432,27.3719121623715
-2.61,-4.29,-9.25,-122.97188128580086,-50.7701742654686,24.080642561887807
-2.25,-3.0,-9.18,-123.30885743015295,-52.85947382737936,19.029325032716933
-1.41,-1.56,-9.45,-123.91521633901591,-53.78269118475608,14.61564163128423
-0.33,-1.86,-10.13,-124.67557399344672,-54.42603640579737,8.349651905481078
0.86,-1.78,-11.96,-125.44568125373512,-54.16847683303728,4.63075925768904
0.58,-1.3,-10.89,-127.24853393391231,-52.69317728708804,1.8450038134157023
0.49,-0.19,-10.65,-129.21728949054742,-50.7701742654686,0.206264917630254
0.32,1.59,-10.89,-132.12822120462246,-47.544236088592434,-0.7677691897415189
-0.12,2.65,-10.55,-134.2337582296838,-44.84085774318776,0.5042044866238587
-0.58,2.27,-10.38,-135.1561066706563,-43.344905905749854,2.670224968889185
-0.91,2.12,-10.75,-135.7608376875957,-41.53786260419432,6.856665996646211
-2.55,2.62,-8.16,-135.30656135192416,-40.31476039756773,11.31711591010567
-3.86,1.66,-7.06,-134.02791208505093,-39.37623490539532,16.5471716366683
-3.91,0.74,-8.72,-133.2997533527462,-39.07211278567739,18.599556301853195
-4.11,1.85,-8.64,-132.63918862221735,-38.31911836146923,20.54151049721856
-4.44,1.45,-8.24,-131.90276546625157,-38.0038595239246,22.30254236550936
-4.9,1.65,-7.33,-131.56643317341502,-38.05234138049009,22.95697570537593
-4.6,0.93,-7.51,-131.84655671079122,-38.53755098296754,22.08067087291992
-3.95,0.86,-8.5,-132.55366749345723,-38.86547335701747,20.331921330362565
-3.77,0.98,-8.14,-133.79372158966166,-38.95054421712168,17.26544349477142
-3.13,1.67,-7.91,-135.06606324188033,-38.75612925877516,14.049721543626418
-2.59,2.48,-7.43,-136.83846436491558,-38.452587715507406,8.062436803571838
0.23,2.98,-11.21,-137.68760819354472,-38.53755098296754,2.269061145645111
1.2,3.69,-13.33,-137.78296246704429,-38.40404714248387,-3.7363468303015934
0.86,3.45,-11.83,-137.94234469461358,-37.979621244835975,-4.61929076192046
-0.36,3.02,-9.35,-138.48861330559183,-37.1323824635344,-2.486832027635776
-0.93,3.41,-9.27,-138.71555439166974,-36.29930145114271,-0.1833465726697912
-1.35,3.39,-8.91,-138.68306126823978,-35.97385559965812,1.4668120111410634
-1.53,2.85,-8.8,-138.585728177911,-35.841352697842005,3.40386984812725
-1.79,3.01,-8.9,-138.4562899093435,-35.75705847207751,4.435801047006329
-2.0,3.01,-8.73,-138.23069557304194,-35.853396366027425,5.468092286497271
-2.08,2.75,-8.66,-138.1343678726239,-35.97385559965812,5.97292446733722
-1.73,2.6,-9.74,-138.03825139668672,-36.1305141127441,6.17947961245989
