acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.25,-0.53,-8.37,-127.09397976921672,-40.19271594298347,31.74528777217434
-5.29,-0.56,-8.28,-127.09397976921672,-40.21712102458852,31.78102952643836
-5.29,-0.5,-8.17,-127.09397976921672,-40.20491824599517,31.769115255908964
-5.28,-0.6,-8.27,-127.14545121783674,-40.19271594298347,31.697637029521523
-5.25,-0.57,-8.45,-127.24853393391231,-40.13171155486349,31.602352407672463
-5.25,-0.4,-8.36,-127.351803991908,-40.02193352838936,31.518996754873605
-5.19,-0.54,-8.37,-127.37765090836376,-39.99754361581977,31.495183998739208
-5.28,-0.42,-8.36,-127.42938014555916,-39.92438520696097,31.459467480314125
-5.35,-0.48,-8.13,-127.4552625013064,-39.9000028418168,31.43565821002521
-5.25,-0.38,-8.32,-127.5329807280848,-39.82686703824351,31.388043844509305
-5.31,0.18,-8.4,-127.5329807280848,-39.80249219587672,31.35233671854589
-5.38,0.08,-8.26,-127.30014547607834,-40.08291658507028,31.39994691440291
-5.31,-0.02,-8.12,-126.99117600895984,-40.52234562197142,31.43565821002521
-5.48,2.23,-7.71,-126.149991690663,-41.64818266123672,31.55471850803617
-4.77,-0.52,-8.33,-123.98838434414272,-44.33307679780215,32.138622347851936
-4.51,-2.61,-7.89,-121.68883049333888,-46.69415285279771,32.890619725136126
-4.57,-3.85,-7.29,-119.0385830310132,-49.505080460483725,33.14160783025417
-4.04,-5.05,-8.13,-118.00727569803878,-50.94781312005565,32.49653690025889
-3.63,-5.07,-8.57,-117.87389590745228,-51.837991208733065,31.06679175207397
-3.69,-3.46,-8.44,-118.34186164954453,-51.9909293300881,29.95028992789253
-3.48,-3.81,-8.68,-119.4010105824342,-51.82525084646464,28.25730554929696
-3.29,-3.11,-8.52,-120.75479321636242,-51.34162455414572,26.676574330601248
-3.5,-1.9,-7.05,-123.18829850358512,-50.59266598447474,23.448298031292182
-2.95,-1.56,-7.0,-125.22107317255428,-50.44061941505198,19.145524872704485
-0.7,-1.87,-10.21,-127.76677999527551,-50.35196946524382,11.224997424028942
