acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.22,1.28,-9.39,-133.85216386873807,-43.18464974314042,9.947577287046574
-2.14,1.26,-9.69,-133.91067619883825,-43.14768015800515,9.890066196362191
-2.24,1.18,-9.48,-133.91067619883825,-43.135358011103925,9.92457255015729
-2.29,1.22,-9.24,-133.93995871664828,-43.08607465863793,9.947577287046574
-2.3,1.24,-9.36,-133.99857662596108,-43.01216531236248,9.947577287046574
-2.22,1.21,-9.57,-134.05726525899885,-42.97521768410124,9.890066196362191
-2.22,1.18,-9.44,-134.0866361818657,-42.93827474491775,9.890066196362191
-2.26,1.21,-9.39,-134.1160248878201,-42.87671358451489,9.867062460142211
-2.27,1.4,-9.53,-134.1748557862076,-42.80285732809909,9.821056182581472
-2.18,1.35,-9.63,-134.20429804752104,-42.778242722959625,9.76355056625781
-2.27,1.28,-9.41,-134.20429804752104,-42.76593619701882,9.76355056625781
-2.2,1.23,-9.56,-134.20429804752104,-42.778242722959625,9.683046840720888
-2.28,1.24,-9.27,-134.2337582296838,-42.75363018855425,9.694547078719877
-2.27,1.31,-9.28,-134.2337582296838,-42.71671526594671,9.694547078719877
-2.23,2.15,-9.61,-134.1748557862076,-42.76593619701882,9.821056182581472
-1.98,3.46,-9.59,-133.04022773049576,-44.15989850900582,10.718474180434589
-1.8,-1.07,-9.89,-130.16081866157813,-47.106349860444496,13.888093938659914
-2.6,-0.82,-8.73,-127.24853393391231,-49.54293879660048,16.396650200988272
-2.87,-2.57,-8.05,-123.86648635871316,-52.52700017875778,18.402183827223173
-2.47,-1.67,-9.39,-121.87727845049912,-54.52914355096097,18.437010245615284
-2.24,-2.61,-9.11,-120.50027377126791,-55.83503588596936,18.402183827223173
-2.16,-2.18,-8.86,-119.12900695445512,-57.30550263837881,17.682816604505923
-1.47,-2.61,-9.83,-118.23015155570128,-58.39216848405749,16.674558377811383
-1.49,-3.03,-9.16,-117.27684633570152,-59.471426215105645,15.424724640986325
-1.31,-2.95,-8.82,-116.75038875897287,-60.13236310008998,14.500119080393963
-0.89,-3.15,-9.05,-116.4668582991344,-60.72909820542007,12.353968967121856
-0.16,-3.22,-9.8,-116.4668582991344,-60.94170906130724,10.48830635783265
0.0,-3.4,-9.97,-117.0570088918249,-60.63615363736209,8.303694005010767
0.38,-2.91,-10.03,-118.0740625813446,-59.84128068972836,6.982946893042854
0.31,-2.67,-9.5,-120.01709840281568,-58.40529575549325,5.273072468222583
0.28,-0.68,-9.51,-121.47748834883792,-57.37080402823785,3.701951248377608
0.72,-2.75,-9.89,-122.99589046242428,-56.09455949870071,2.223215714892369
0.68,-1.33,-10.25,-125.04696377500797,-54.42603640579737,0.8136069048374162
0.43,0.58,-10.2,-128.05386288415187,-51.812511172351314,-0.5271230305187238
0.33,1.37,-10.1,-129.56581673326838,-50.4026226278441,-0.3552344019497601
0.38,0.65,-10.71,-130.3788376016962,-49.59342555885964,1.3751317128217122
-0.36,-0.17,-9.63,-130.84513444406196,-48.96307461903554,4.160587661476331
-1.11,-0.13,-9.49,-130.90026578643878,-48.67364391258275,6.04177399090254
-1.26,-0.58,-9.58,-130.73504536519698,-48.44736344772761,8.257737442475136
-1.6,-0.94,-9.43,-130.70755912152916,-48.23383857270471,9.361079434368332
-1.71,-0.21,-9.43,-131.31561745343842,-47.39402100857085,10.13162973120474
-1.94,0.59,-9.28,-131.70630400699525,-46.8189931753183,10.51132121524803
-1.98,-0.01,-9.3,-131.98719464152978,-46.43217889831124,10.64941932234672
-1.84,0.41,-9.61,-132.1847414191665,-46.25767230528911,10.51132121524803
-1.88,-0.23,-9.31,-132.24132459051677,-46.220292814904006,10.338720083250598
-1.78,0.32,-9.65,-132.32631788342704,-46.25767230528911,9.92457255015729
-1.75,-0.54,-9.19,-132.38305943270692,-46.33244691855332,9.361079434368332
-1.78,-0.14,-8.43,-132.66772802198358,-46.30751972941107,8.23475966058657
-1.42,0.15,-7.78,-133.41553604515124,-46.12063959224854,4.539012581284228
0.05,1.0,-8.52,-133.93995871664828,-45.80946044511175,-2.3034454566839293
1.96,1.58,-9.69,-133.53159111803808,-45.49863792387894,-8.315183354403652
3.34,2.26,-10.1,-131.56643317341502,-45.225406324165256,-16.29245975343786
4.13,2.03,-10.7,-129.45833846115224,-45.33714998751986,-21.13572637929078
4.05,1.31,-8.99,-127.30014547607834,-45.54834570673154,-25.112736460930662
4.51,1.89,-8.96,-125.92268154117136,-45.43651590599992,-27.725866499273085
4.55,1.89,-8.2,-123.91521633901591,-45.461363019955,-31.00732816596471
5.35,2.41,-8.44,-122.0426290539964,-45.52349068442483,-33.811713840931375
6.11,1.91,-8.72,-119.69693362458544,-45.6975234377223,-36.93902480540506
5.81,2.12,-7.52,-118.6107135023718,-45.80946044511175,-38.343381493661
6.02,2.09,-7.62,-117.38702490663178,-45.93388911170107,-39.83905516372589
6.22,2.18,-7.59,-116.64120406641231,-45.99612491286469,-40.75451706328899
6.22,2.34,-7.27,-116.51040454017948,-45.84678304356361,-41.0847460230468
6.27,2.24,-7.36,-116.42333876589676,-45.88411078347371,-41.17041905633896
