acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.1,-2.46,-9.51,-117.76294265360838,-60.06617050138386,8.016487142063689
0.04,-2.18,-9.66,-117.76294265360838,-60.09264488671134,7.970538771598189
0.09,-2.68,-9.69,-117.58578661368068,-60.21182344932971,7.982025743589274
0.04,-2.6,-9.75,-117.58578661368068,-60.23831733096471,8.004999928704901
-0.11,-2.67,-9.32,-117.56367389565744,-60.23831733096471,8.108387763620353
-0.13,-2.38,-9.53,-117.63003319551184,-60.17208928443668,8.108387763620353
-0.1,-2.42,-9.53,-117.6743080222204,-60.14560427540305,8.119875707408232
-0.09,-2.32,-9.46,-117.63003319551184,-60.15884633673368,8.073924421552888
-0.04,-2.58,-9.47,-117.58578661368068,-60.18533311886691,8.073924421552888
-0.03,-2.25,-9.64,-117.60790637777724,-60.19857784037951,7.982025743589274
0.06,-2.5,-9.66,-117.56367389565744,-60.23831733096471,7.94756506816392
-0.04,-2.51,-9.42,-117.4973779425748,-60.30456759010976,7.982025743589274
0.01,-2.64,-9.53,-117.45321573278471,-60.33107392327209,8.004999928704901
-0.01,-2.55,-9.45,-117.47529333345742,-60.30456759010976,7.982025743589274
0.03,-2.44,-9.53,-117.4973779425748,-60.27806481809003,7.959051879828772
-0.02,-2.48,-9.54,-117.47529333345742,-60.29131575913538,8.016487142063689
-0.06,-2.5,-9.49,-117.4973779425748,-60.26481476661726,8.039461810968866
-0.07,-2.32,-9.38,-117.4973779425748,-60.27806481809003,8.004999928704901
0.04,-2.7,-9.63,-117.45321573278471,-60.29131575913538,8.039461810968866
-0.08,-2.31,-9.51,-117.43114513307,-60.31782031136974,8.073924421552888
-0.05,-2.73,-9.25,-117.36497526499907,-60.35758382043169,8.154340029708836
-0.11,-2.43,-9.33,-117.36497526499907,-60.35758382043169,8.119875707408232
0.09,-3.16,-9.52,-117.38702490663178,-60.31782031136974,8.073924421552888
0.18,-3.94,-9.5,-118.27481372474286,-59.60343856980716,7.706360320042279
0.72,-5.82,-9.48,-120.61584152012747,-57.63221366567701,7.143680335170353
0.35,-1.96,-9.71,-126.37819315148278,-52.97467248448692,4.61929076192046
-0.12,1.29,-9.49,-130.4608263468181,-49.39154002007115,2.7733864743736323
-0.28,2.68,-9.61,-134.1748557862076,-45.80946044511175,1.0198783397289315
-0.35,1.89,-9.42,-135.336709981557,-44.580659579875785,0.4927452222969898
-0.36,2.06,-9.6,-135.7304149229091,-44.147532698220665,0.2521016332198253
-0.35,0.12,-9.67,-135.336709981557,-44.5682752426895,0.2979383891459227
-0.28,-0.02,-9.88,-134.91636984441135,-44.989651826175965,0.3093975852894872
-0.24,0.44,-9.98,-134.61838734283256,-45.31231413333559,0.2291832708413497
-0.07,0.4,-10.14,-133.7645266360233,-46.19537604537457,0.3093975852894872
-0.14,-0.04,-9.49,-132.7820481898819,-47.1938685290374,0.5156637559929028
-0.21,0.94,-9.08,-131.1767984012427,-48.81202590600522,0.2177240931471762
0.31,0.57,-8.18,-127.89708982203928,-51.77429627625306,-1.306372069959298
1.43,-0.3,-8.11,-124.18392994389636,-54.735501492602346,-3.380941489627292
2.67,-1.5,-9.4,-118.1186232350635,-58.95740435856217,-6.684478178549483
3.55,-3.91,-8.69,-113.64933964888505,-61.74108139765568,-8.820799294692952
4.54,-4.22,-9.51,-109.77016866117764,-63.52507692958832,-12.169567773976445
5.11,-3.0,-9.55,-108.27006185000631,-63.99739696031453,-14.292215737283833
4.97,-2.65,-9.0,-107.23982794355229,-64.17313980035841,-15.841123321226055
5.13,-1.92,-9.23,-107.02758003485113,-64.0244233467086,-16.674558377811383
5.08,-1.47,-9.15,-107.1625852400296,-63.79482577106735,-16.96415115593626
4.6,-2.03,-8.13,-107.23982794355229,-63.88933120446288,-16.466118077182387
4.59,-2.11,-8.45,-107.41388301314085,-63.92984840946279,-15.841123321226055
4.37,-2.33,-8.33,-107.74364009530142,-63.808323575638354,-15.37847086963133
4.21,-2.04,-8.24,-108.3874989853771,-63.60596021671415,-14.592535930080526
4.29,-2.76,-8.57,-108.9180458077566,-63.376882602273,-14.061267443693245
