acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.7,-3.75,-8.24,-109.3528985741182,-60.56979164506137,32.09092481112806
-3.78,-3.74,-8.17,-109.33308208171762,-60.56979164506137,32.10284865965952
-3.74,-3.76,-8.33,-109.3528985741182,-60.56979164506137,32.067078184397204
-3.73,-3.76,-8.33,-109.37271990346242,-60.55652194040018,32.01938920775377
-3.83,-3.67,-8.19,-109.39254607388746,-60.52998522199608,32.031310917714855
-3.75,-3.68,-8.37,-109.39254607388746,-60.51671820753376,32.055155405875595
-3.79,-3.71,-8.25,-109.37271990346242,-60.50345208908527,32.07900131942766
-3.82,-3.82,-8.09,-109.37271990346242,-60.50345208908527,32.09092481112806
-3.83,-3.54,-8.16,-109.41237708953594,-60.49018686629133,32.067078184397204
-3.84,-3.69,-8.27,-109.43221295455638,-60.47692253879283,32.007467853657644
-3.81,-3.35,-8.24,-109.5116049915234,-60.49018686629133,31.86443930344973
-3.75,-3.72,-8.34,-109.49174968741804,-60.54325313283169,31.804859125621785
-3.78,-3.78,-8.41,-109.43221295455638,-60.609606145201504,31.804859125621785
-3.57,-3.9,-8.56,-109.43221295455638,-60.59633374710181,31.84060617211112
-3.61,-3.99,-8.5,-109.3528985741182,-60.50345208908527,32.18632560419117
-3.7,-3.87,-8.76,-109.293463591227,-60.38409728444597,32.580097056893266
-4.08,-3.55,-7.68,-109.13518228345345,-60.13236310008998,33.356870714029654
-4.25,-3.71,-7.85,-109.13518228345345,-59.84128068972836,33.8955603834521
-4.23,-3.92,-8.3,-109.37271990346242,-59.26038687771908,34.555009904291715
-4.61,-2.63,-7.52,-109.69052239052932,-58.64173070844467,35.095437786143385
-4.83,-3.08,-7.9,-109.53146516582775,-58.4972102111192,35.60056506187857
-4.74,-3.54,-8.15,-109.21428447215928,-58.56288867530428,36.01000138130928
-5.05,-3.43,-7.04,-108.85892668852873,-58.77320186377301,36.311360803930285
-5.1,-3.47,-5.41,-109.3132704221292,-58.917918323687886,35.33588611084891
-2.67,-3.78,-0.23,-112.44441011743348,-59.0363995158976,29.440524955343967
1.02,-1.88,-7.05,-119.37830144711693,-58.65487400856189,8.855279263547427
3.67,-0.48,-13.51,-120.22373946495338,-57.84157774874587,-2.704611892754087
3.48,-0.68,-9.75,-118.36422556879909,-57.51453883608689,-11.754779974813852
3.88,-0.99,-8.23,-116.64120406641231,-57.24022157573342,-16.767216307875252
5.73,-0.56,-10.73,-114.61892667196771,-56.74474561080106,-21.85888316581779
5.9,-1.31,-11.31,-114.06934451880512,-56.82290146986446,-22.325902171258928
6.34,-0.92,-12.06,-115.23680905302648,-57.04449995014843,-19.703563060929827
5.04,-0.41,-11.75,-117.98502779819528,-58.06425892056141,-10.327214181692757
2.36,-1.51,-9.4,-118.72304914641389,-59.07590865675504,-1.1803139285143014
0.68,-2.15,-8.25,-117.54156821615564,-59.9867685475142,10.52282880334764
-1.67,-2.7,-7.4,-115.83841139442428,-60.17208928443668,17.81039419409229
-2.52,-3.23,-8.09,-113.56562110150703,-60.03969965162679,24.66681067830264
-3.46,-3.63,-7.74,-112.09482025042286,-59.92062450463772,28.24548909512887
-3.92,-3.66,-7.41,-110.87341536801527,-59.51102079023914,31.459467480314125
-4.13,-5.01,-7.89,-110.63139954579825,-58.56288867530428,33.58422417640036
-4.65,-4.84,-7.4,-111.6447470313604,-57.00537744006553,34.44701981345315
-4.65,-3.38,-7.14,-114.9804996713386,-53.80838968539714,33.70393852830112
-4.72,0.18,-7.08,-118.43136127193767,-50.83360168709925,31.97170592495036
-4.89,2.41,-7.72,-122.11362560713808,-48.44736344772761,28.671075748006672
-4.4,0.3,-8.66,-123.84213593724544,-47.75718944121001,26.62946927704853
-4.22,0.42,-8.85,-125.22107317255428,-47.80732155074712,23.95177191669858
-3.98,-0.04,-8.03,-125.821937957947,-48.37198133089157,21.85888316581779
-2.93,0.25,-9.5,-126.60729740721462,-49.5176992648741,18.08882279446736
-2.12,0.13,-11.96,-126.30202625936262,-50.89704579606666,15.725436142775802
-2.11,0.58,-10.36,-123.6476805433651,-53.718457713676216,15.725436142775802
-1.54,-3.02,-9.73,-118.83557102370403,-57.72378450652888,17.450913825320047
-1.83,-5.88,-8.5,-116.24952660685356,-59.577029137074135,18.646004953165537
-1.92,-4.02,-8.85,-115.30102772408485,-60.344328426173725,19.029325032716933
-1.78,-6.19,-8.42,-115.68754007027454,-59.92062450463772,19.110662839696182
-1.73,-5.55,-8.28,-118.81305169988,-57.4491925846356,17.891591511712036
-1.01,-5.11,-7.61,-123.57491843142247,-53.73130294840485,15.366907820940328
-0.44,-0.74,-8.24,-132.4682913576627,-46.48205884773244,9.22311622194562
0.23,5.06,-10.04,-138.26285199839916,-41.0113310955595,3.908329853329541
0.17,5.6,-10.33,-142.63208125401738,-35.853396366027425,-1.1115555540621913
0.48,3.79,-10.21,-143.86802831777294,-34.17118813606689,-3.2777655386010047
0.32,2.88,-9.94,-144.388983618951,-33.105742400688804,-4.986306217889054
0.4,2.79,-10.2,-144.388983618951,-32.556220911511176,-6.168003805570946
0.06,2.69,-9.43,-144.27673180622273,-32.424928041950515,-6.317194167065648
0.12,2.41,-9.36,-144.05324557319378,-32.49653690025889,-6.133576755953128
0.37,2.64,-9.8,-143.86802831777294,-32.592035674709635,-5.984399237389447
0.45,2.5,-9.36,-143.683724321721,-32.80699313475501,-5.628708719478254
0.26,2.54,-9.66,-143.53692935464713,-32.98621503760272,-5.594289991509483
0.14,2.42,-9.79,-143.24503868567004,-33.356870714029654,-5.5598717686300585
0.21,2.49,-9.73,-143.13615512462272,-33.6081640231361,-5.341901218009245
0.23,2.67,-9.7,-143.06373822672285,-33.823690775726206,-5.0321866714644
