acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.85,-3.3,-8.21,-99.61846035279729,-71.95960119494845,30.90031526443885
-3.88,-3.4,-8.36,-99.61846035279729,-72.10127150439342,30.650725683430657
-3.8,-3.15,-8.55,-99.67174578184972,-72.12962086079537,30.48441543516209
-3.66,-3.26,-8.53,-99.7072857164662,-72.15797532584307,30.35378924019512
-3.66,-3.43,-8.5,-99.68951411614924,-72.20051661196999,30.306298828005648
-3.67,-3.47,-8.42,-99.65398071134052,-72.22888386833002,30.306298828005648
-3.75,-3.46,-8.39,-99.63621890239716,-72.24306941788456,30.294427058078604
-3.75,-3.38,-8.26,-99.67174578184972,-72.22888386833002,30.270684516880635
-3.76,-3.19,-8.39,-99.7250605850298,-72.22888386833002,30.19946487135094
-3.72,-3.33,-8.48,-99.7428387240718,-72.24306941788456,30.080791981197944
-3.57,-3.35,-8.64,-99.77840482252957,-72.27144436256579,29.95028992789253
-3.72,-3.37,-8.27,-99.7428387240718,-72.32820965004784,29.89098396291072
-3.52,-3.53,-8.6,-99.77840482252957,-72.35660000190678,29.79611144994345
-3.54,-3.39,-8.5,-99.86737745872108,-72.32820965004784,29.653841828798463
-3.58,-3.28,-8.49,-99.90298951638178,-72.32820965004784,29.57087281914313
-3.53,-3.33,-8.63,-99.93861474574966,-72.32820965004784,29.49976914452507
-3.65,-3.34,-8.37,-99.95643230547014,-72.35660000190678,29.42867708363529
-3.55,-3.5,-8.4,-100.00990479193828,-72.34240418316186,29.357596603435567
-3.59,-3.44,-8.33,-100.0812477423364,-72.29982443844477,29.25099752476888
-3.4,-4.3,-8.62,-100.56420761524464,-71.81805792972114,29.17994585204534
-3.09,-6.89,-8.45,-101.93702600813636,-70.45156998938438,29.12074488446725
-2.66,-5.11,-8.58,-104.78316565832016,-68.05627918144376,28.16278249153404
-3.19,-2.81,-8.73,-109.293463591227,-64.41675547774169,25.89992116016652
-3.37,0.06,-9.07,-113.41933793772672,-60.63615363736209,23.506817731301982
-4.46,3.13,-8.11,-115.27961518989136,-58.4709447283886,22.267504416511223
-4.79,2.62,-8.08,-116.53218769347627,-56.74474561080106,21.403893300909647
-4.46,0.5,-8.38,-117.254831475668,-55.95178287128961,21.0191686635752
-4.56,0.35,-8.14,-117.82949322355816,-55.43338813739566,19.912948378447748
-4.36,1.38,-8.42,-118.18551847027427,-55.31691940731037,18.76214012304259
-4.12,1.21,-8.86,-118.54340107943032,-55.4463329445145,17.381357078894993
-3.75,1.03,-9.25,-118.63316578204837,-55.8609742090792,16.234582036054892
-3.83,1.36,-8.78,-118.67809259864173,-56.10754388870858,15.494110041456644
-3.93,1.46,-7.92,-118.65562547806576,-56.88805338503149,14.003539375629764
-3.84,1.58,-5.77,-118.7680354914018,-58.09047248173243,11.109859542072414
-1.84,1.55,-6.01,-118.36422556879909,-60.90182687258212,2.8192367490322434
1.84,1.05,-8.85,-116.20613978613412,-63.417287490539216,-5.949975106955117
4.45,-0.21,-12.66,-111.52245118481588,-65.04081883324783,-18.75052573300884
5.23,1.44,-10.9,-110.37004645806756,-64.76922217655452,-22.022297601396428
3.42,1.15,-7.47,-109.81002132963994,-65.10878208962191,-21.9172402806094
4.46,0.17,-9.18,-108.42668178324712,-65.44898558136794,-23.144095168471857
5.18,0.61,-10.16,-107.452610813999,-65.54435879722949,-24.57298013035922
4.83,0.51,-8.97,-107.14328559013715,-65.74890233219018,-24.54952511022461
4.38,0.42,-8.28,-107.14328559013715,-65.8853958422196,-24.26814601866472
4.35,0.56,-8.64,-107.02758003485113,-65.84443673875893,-24.44399042905254
4.4,0.53,-8.53,-106.77742482625295,-65.94002274269204,-24.65508094243751
4.4,0.46,-8.53,-106.54716296958811,-66.0083301332499,-24.831054609816945
4.53,0.27,-8.7,-106.33663306993483,-66.02199478441803,-25.07751783117069
4.78,0.64,-8.7,-106.24110823664704,-66.02199478441803,-25.277122006902648
