acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.95,1.21,-9.62,-134.0866361818657,-43.369568597791215,8.832292528579133
-2.01,1.24,-9.38,-134.0866361818657,-43.344905905749854,8.797813093528106
-2.06,1.25,-9.38,-134.1160248878201,-43.344905905749854,8.740349140335567
-1.96,1.17,-9.57,-134.1160248878201,-43.35723698802017,8.68288738926451
-2.05,1.17,-9.31,-134.14543141113884,-43.33257535076985,8.671395302011161
-1.99,1.34,-9.61,-134.20429804752104,-43.29558684746807,8.522006076442151
-1.99,1.31,-9.63,-134.1748557862076,-43.29558684746807,8.544988083393589
-2.05,1.3,-9.39,-134.1748557862076,-43.307915821839245,8.556479215940191
-1.98,1.25,-9.58,-134.1748557862076,-43.307915821839245,8.522006076442151
-2.04,1.23,-9.43,-134.1748557862076,-43.283258399546064,8.510515201802361
-1.99,1.32,-9.31,-134.2337582296838,-43.24627621237414,8.464552559408572
-1.97,1.35,-9.47,-134.26323636741046,-43.19697398702748,8.41859128124216
-1.93,1.22,-9.76,-134.2337582296838,-43.18464974314042,8.579461739762628
-2.3,1.99,-9.35,-134.1160248878201,-43.14768015800515,9.050681021579294
-2.38,3.34,-8.95,-133.21309386328863,-44.098074864095786,10.10862175233956
-1.78,0.23,-10.0,-131.45480922787246,-46.13309422581874,11.605033754368794
-2.2,-0.35,-9.53,-128.73836728652063,-48.62334193420396,14.315313760812993
-2.9,-0.27,-8.09,-126.60729740721462,-50.56731827609278,15.690733139619653
-2.53,-1.47,-7.98,-123.91521633901591,-53.500200054022216,15.563501157916
-1.99,-2.25,-8.07,-121.71235608620218,-56.06859306976256,13.841919736512358
-0.21,-2.66,-11.0,-120.68528037991209,-57.409994635946255,11.547444362906596
-0.46,-1.95,-8.93,-119.56019073883049,-58.72060322045697,8.92424161449454
0.62,-2.7,-10.09,-118.79053985855312,-59.51102079023914,6.409008932036036
1.02,-2.62,-10.33,-118.25247900079262,-59.973537976801865,3.197519418538972
0.98,-2.87,-8.81,-118.36422556879909,-59.81483977840183,1.100095864564908
1.48,-2.65,-8.7,-119.4010105824342,-58.74690084345127,-2.991179359701173
2.31,-0.27,-10.13,-120.43103091016366,-57.64529274825973,-6.420486066048695
2.89,-1.53,-10.27,-121.8536919796764,-55.92583364179144,-9.62554711472919
3.07,-1.45,-10.47,-123.7205290097115,-53.98836120988355,-11.501374957383891
2.69,0.37,-10.41,-127.37765090836376,-50.52930167815198,-13.011162702254634
2.19,2.15,-9.86,-130.4881841928668,-47.619376147320615,-12.757459245108164
2.13,1.81,-10.23,-132.15647345628565,-46.30751972941107,-11.31711591010567
1.61,1.7,-10.16,-133.99857662596108,-45.10129990098643,-7.982025743589274
0.37,1.95,-8.97,-135.00612922505886,-44.48160022735979,-4.89454770282183
0.2,1.34,-10.16,-135.24632190274465,-44.456840863061686,-1.0657168616283692
-0.66,0.17,-8.65,-134.9462708023221,-44.74170597311218,1.8793858210517669
-0.87,-0.13,-9.63,-134.61838734283256,-44.84085774318776,4.539012581284228
-1.4,0.61,-8.98,-134.47008902668762,-44.75409801174842,5.812283928177061
-1.57,0.35,-8.8,-134.4108976122917,-44.65497713304196,6.6500424405205285
-1.49,0.53,-8.97,-134.35177886278396,-44.77888374446125,6.512305468988996
-0.89,0.38,-10.32,-134.2337582296838,-45.02686284001362,5.881128455236522
-1.17,0.28,-9.2,-134.14543141113884,-45.188168526204606,5.617235753841245
-1.16,-0.43,-8.91,-134.26323636741046,-45.26264916304815,4.183521171347446
-0.95,0.34,-8.05,-134.85662424793804,-44.89044689976561,0.5500415954991054
0.39,0.8,-9.14,-135.24632190274465,-44.345450751183655,-3.4611913427691
0.73,1.91,-7.24,-134.9462708023221,-43.480576858025245,-10.304202691653051
3.88,2.58,-9.92,-133.01147504963205,-43.20929875568471,-17.277034050168414
4.75,2.68,-11.14,-128.95070405160266,-43.39423340067783,-25.52379962585345
5.72,1.87,-10.37,-126.5308282926202,-43.66568603094216,-29.357596603435567
5.25,1.85,-9.07,-125.07180537967444,-43.73976322550855,-31.53090365657372
4.54,2.14,-7.35,-124.38010760157816,-43.65334169783373,-32.73532749855365
5.45,2.46,-7.95,-122.16100086287558,-43.7274156925049,-35.91362085306447
5.95,2.06,-7.86,-120.22373946495338,-43.96211035016289,-38.3555137295299
6.27,2.26,-7.73,-118.18551847027427,-44.11043851170447,-40.91347187505044
6.18,2.56,-7.19,-117.013124056645,-44.12280269978493,-42.42156281061413
6.44,2.44,-7.11,-116.29293986048516,-44.15989850900582,-43.32024532286976
6.61,2.39,-7.08,-115.70907375985723,-44.196999190211535,-44.03626472561431
6.6,2.52,-7.13,-115.36530326577596,-44.17226486112259,-44.48160022735979
6.55,2.39,-6.89,-115.1726470817956,-44.20936716761421,-44.69214333160207
6.41,2.37,-6.87,-114.87396927454428,-44.271215191825895,-45.01445861245965
