acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.76,-3.8,-7.83,-95.36065966207356,-72.75460720541858,37.16864920912381
-4.87,-3.69,-7.48,-95.41173288452472,-72.71191496585868,37.1323824635344
-4.82,-3.71,-7.7,-95.47986946417303,-72.65501018396799,37.12029440520261
-4.82,-3.55,-7.91,-95.66747544746772,-72.52705031289004,37.011521124582174
-4.79,-3.51,-7.78,-95.68454734856134,-72.51283902222842,36.98735398071332
-4.73,-3.76,-7.85,-95.66747544746772,-72.51283902222842,37.03568997450844
-4.86,-3.62,-7.68,-95.63334006696527,-72.51283902222842,37.09611957275582
-4.8,-3.8,-7.66,-95.68454734856134,-72.48442031771656,37.03568997450844
-4.81,-3.65,-7.53,-95.71869958125956,-72.49862902402758,36.97527104810168
-4.79,-3.66,-7.84,-95.82122385087229,-72.45600677848147,36.842386864351504
-4.76,-3.34,-7.97,-95.872524082521,-72.44180194441707,36.769926221818416
-4.81,-3.45,-7.68,-95.83832110194956,-72.48442031771656,36.79407807568971
-4.68,-3.76,-7.9,-95.73577991639958,-72.58390841157699,36.80615463747225
-4.72,-3.58,-7.82,-95.70162205923631,-72.58390841157699,36.86654380200172
-4.73,-3.91,-7.58,-95.65040635419014,-72.58390841157699,36.95110646062689
-4.62,-3.76,-7.85,-95.66747544746772,-72.58390841157699,36.92694357562125
-4.79,-3.64,-7.57,-95.71869958125956,-72.54126289658385,36.90278239165085
-4.72,-3.76,-7.53,-95.76994903311297,-72.52705031289004,36.85446512108432
-4.65,-3.75,-7.69,-95.90673837953938,-72.54126289658385,36.57677217345314
-4.59,-5.28,-7.62,-96.47292091413236,-72.08709874052984,36.35960237870008
-4.27,-6.43,-7.74,-97.91103310726488,-70.97143532628913,35.76909927860193
-4.01,-5.52,-8.23,-100.6359655604961,-68.73515523864087,34.65102767354547
-4.46,-3.16,-8.63,-105.2161097378776,-64.68782282646684,32.61591400140699
-4.91,-0.68,-7.87,-109.45205367310278,-60.03969965162679,30.817102104618424
-5.06,2.35,-7.3,-112.09482025042286,-56.61454976379907,29.2983716924918
-5.46,4.03,-7.36,-114.61892667196771,-52.89786697704349,27.3719121623715
-5.57,3.36,-7.69,-115.5369840524082,-51.54513650446032,26.26455976697084
-5.84,2.18,-7.18,-115.94637091735842,-50.80822871779234,25.735333308776628
-5.92,1.98,-7.13,-116.1411089977447,-50.820914868829576,25.18318095723705
-5.54,1.84,-7.84,-116.3581094221592,-51.252642719818056,24.22126399043484
-5.32,1.46,-8.26,-116.64120406641231,-51.77429627625306,23.448298031292182
-5.41,1.75,-7.36,-116.72853831267862,-52.33540497698414,22.73485185773412
-5.54,1.53,-6.03,-117.1448610408126,-53.10273871771936,21.275624852029367
-4.12,2.14,-6.04,-118.4089753719448,-54.929136905330246,16.315612011260463
-2.23,2.13,-9.04,-119.37830144711693,-57.540683062151366,8.981712713320505
-0.9,1.31,-10.33,-119.08377982565192,-59.471426215105645,4.378462866761455
-0.23,0.7,-10.26,-117.85169099664296,-61.70103395154207,-0.7563097804494618
0.48,0.28,-9.5,-116.40158899740273,-63.22880649321045,-5.0551272004985615
2.03,0.76,-9.59,-113.96412130753308,-64.71495187215974,-11.743260322870698
3.52,0.81,-10.33,-111.68555504305652,-65.51710409627202,-16.55875139620892
4.96,0.45,-11.28,-108.957482283889,-66.04932726333173,-21.637178319468845
4.6,1.41,-9.8,-108.17232459490296,-66.1586995980381,-22.99205586322248
3.84,0.64,-8.42,-107.87980072820756,-66.41873200300768,-22.851748300506443
3.84,0.93,-8.62,-107.27847580775386,-66.59687161580996,-23.46000147463535
4.19,0.97,-8.83,-106.6238479083088,-66.73402593846353,-24.197824520118107
4.42,0.5,-8.82,-105.72709561294404,-67.00865961711182,-24.97187636961762
4.6,0.43,-8.71,-105.25385814101205,-67.14613988325527,-25.38282633662164
4.95,0.61,-8.98,-105.04644280430534,-67.13238693393745,-25.700071520307283
4.78,0.66,-8.55,-105.140661692498,-67.09113465509711,-25.559049077875773
4.57,0.61,-8.37,-105.140661692498,-67.173649069206,-25.38282633662164
