acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.87,-0.08,-6.58,-126.45446035214496,-42.56910201801789,29.310216034057568
-5.4,0.35,-6.28,-128.05386288415187,-38.37977954174036,30.472538652503623
-5.43,0.62,-6.89,-129.78141812262746,-35.25171097529378,30.258813745298948
-6.02,2.4,-4.53,-132.81066902216784,-31.495183998739208,28.328210720644154
-4.28,2.21,-7.77,-136.09680960991037,-29.79611144994345,24.44399042905254
-3.77,3.38,-8.18,-139.76858389100772,-28.22185710635222,19.110662839696182
-3.21,3.11,-7.94,-142.63208125401738,-27.43088596976693,13.818833482803017
-2.44,4.09,-4.62,-144.46400874868328,-27.82029976108695,7.844187348567063
0.75,4.27,-6.85,-144.7656551188059,-30.17572764472251,-5.215716631990905
4.35,3.16,-13.27,-141.39967008106163,-32.52040941662392,-15.170359975770204
4.08,3.47,-11.22,-136.83846436491558,-34.73506381234489,-22.45439792967429
3.86,2.94,-9.03,-134.8267795347168,-35.97385559965812,-24.79585513058625
4.0,3.68,-8.86,-132.269639855159,-38.23421144458892,-26.723683975588173
4.48,1.59,-9.44,-129.97078188553854,-40.86455395752174,-27.44268161964677
4.96,0.02,-9.6,-127.17120439382435,-44.20936716761421,-27.407295558849807
4.53,0.48,-9.37,-126.40360438507471,-45.225406324165256,-27.14787893324093
4.24,1.46,-9.19,-126.40360438507471,-45.685088838323495,-26.41755310589251
3.84,1.29,-8.23,-126.45446035214496,-46.02102324962843,-25.700071520307283
3.95,1.47,-8.84,-126.04885559306123,-46.59432285421078,-25.418065988790868
4.07,1.05,-9.27,-125.79677910995709,-47.01886031964005,-25.0892571067724
3.95,1.45,-9.17,-125.84710760989958,-47.53171485619927,-24.03377694135321
3.86,-0.1,-8.94,-125.64605206137207,-48.27150646713053,-22.84005757373193
3.57,-1.26,-8.63,-126.04885559306123,-48.39710622669993,-21.71884947041321
3.44,0.11,-8.65,-127.09397976921672,-47.2313854664036,-22.045646214809643
3.59,0.97,-8.68,-128.81789729217328,-44.71692355018706,-23.483409106034056
4.03,1.49,-9.3,-129.86249210271768,-42.86440291129757,-24.76065802803315
4.09,1.35,-9.29,-131.3990875860209,-40.37580051258581,-25.89992116016652
4.0,1.43,-8.64,-132.66772802198358,-38.47686069075838,-26.405782688920823
3.99,1.85,-8.59,-134.2337582296838,-35.696860557625506,-27.253986698732728
4.26,2.44,-8.94,-135.30656135192416,-33.548317235556404,-27.86752361625033
4.0,2.77,-8.53,-136.7450958533554,-30.63884419055943,-28.28093937794029
3.8,4.12,-7.76,-137.655868969081,-28.61194247203445,-28.387306821530824
4.06,3.9,-8.27,-138.03825139668672,-26.91216865613784,-28.76570522000204
3.98,4.07,-8.3,-138.0702668424954,-25.89992116016652,-28.95502437185985
3.8,4.09,-7.73,-138.1664535645985,-25.394572616004385,-28.943189564308163
3.94,3.78,-8.31,-137.97429037596618,-25.265378432632108,-29.19178700040293
4.0,3.27,-8.54,-137.81479293008655,-25.31235434951457,-29.345750980318734
3.98,3.4,-8.31,-137.97429037596618,-25.10099664997855,-29.25099752476888
4.08,3.8,-8.26,-138.03825139668672,-24.995350383000986,-29.1444243172648
3.98,3.85,-8.19,-138.1664535645985,-24.97187636961762,-28.89585348706327
3.84,3.37,-8.28,-138.1664535645985,-25.18318095723705,-28.71838798339577
3.77,3.32,-8.22,-138.1664535645985,-25.40631916668005,-28.6474215027532
3.79,3.34,-8.19,-138.1343678726239,-25.61780363221793,-28.60011675110229
3.96,3.24,-8.6,-137.94234469461358,-25.8176204619052,-28.70655945606141
3.91,3.43,-8.43,-137.97429037596618,-25.852890528278607,-28.671075748006672
