acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.24,-3.12,-9.09,-110.87341536801527,-65.2719990372295,16.38507281218067
-1.19,-3.2,-9.29,-110.87341536801527,-65.2719990372295,16.373495591769153
-1.16,-2.97,-9.33,-110.89361683755348,-65.25839194352429,16.327188391573927
-1.04,-2.89,-9.54,-110.87341536801527,-65.28560716576904,16.269308165184984
-1.13,-3.18,-9.34,-110.85321906669196,-65.31282652906373,16.338764939656073
-1.19,-3.18,-9.06,-110.79266112612925,-65.3400500368357,16.396650200988272
-1.14,-3.07,-9.16,-110.79266112612925,-65.3536633459727,16.38507281218067
-1.17,-3.17,-9.15,-110.79266112612925,-65.3264377646757,16.38507281218067
-1.18,-2.95,-9.24,-110.81284195033062,-65.3400500368357,16.315612011260463
-1.1,-3.09,-9.35,-110.81284195033062,-65.3536633459727,16.269308165184984
-1.11,-3.15,-9.35,-110.79266112612925,-65.3672776925159,16.257732621833743
-1.09,-3.14,-9.43,-110.79266112612925,-65.3672776925159,16.2808838756779
-1.11,-3.13,-9.29,-110.75231492282506,-65.38089307689471,16.30403579859025
-1.19,-3.02,-9.07,-110.7321495345978,-65.40812696087788,16.361918539628213
-1.08,-3.25,-9.26,-110.6918341622299,-65.40812696087788,16.396650200988272
-1.15,-3.36,-9.24,-110.75231492282506,-65.3672776925159,16.38507281218067
-1.1,-3.27,-9.19,-110.97447448991244,-65.21757686713724,16.269308165184984
-1.17,-3.34,-9.14,-111.56319514094508,-64.82350878733949,15.86426270309298
-1.57,-2.82,-7.66,-112.46502386355527,-64.33551407206754,14.84673166768115
-0.98,-2.15,-7.05,-114.17471692174006,-63.59247721166836,11.029269725697889
0.49,-1.45,-7.34,-115.51550165897758,-63.00019289675618,5.571344453661866
2.14,-0.72,-8.72,-116.3581094221592,-62.00827871831104,-3.873932556571698
4.59,-0.48,-11.36,-115.68754007027454,-60.609606145201504,-13.668786527863627
5.03,0.44,-12.46,-115.92476601153636,-59.06273808576779,-17.845191938186247
4.39,0.01,-10.12,-116.3146564167026,-58.66801815565057,-18.35575126897081
3.52,-0.4,-8.95,-116.72853831267862,-58.64173070844467,-17.532071555357696
3.7,-0.38,-9.99,-117.3429325945059,-58.4578132506004,-16.66297690980209
3.23,-0.21,-9.74,-118.23015155570128,-58.23470667250937,-15.170359975770204
2.68,-0.16,-9.34,-119.56019073883049,-57.94633904000565,-12.273289521851868
2.55,-0.82,-10.21,-120.38490958888936,-57.78921694693311,-10.062607019364435
2.06,-1.06,-11.12,-121.8536919796764,-57.22716779893635,-6.351624225020216
0.87,-0.73,-9.45,-123.86648635871316,-55.95178287128961,-1.2146932735575866
0.17,-1.25,-9.72,-125.27091255577452,-54.63229852978135,2.440984806055245
-0.83,0.01,-9.26,-127.30014547607834,-52.18224209821447,6.328670789467022
-1.72,0.76,-9.05,-128.5268474503853,-50.30132682508742,8.751841754333862
-2.07,0.93,-9.2,-129.48518799624307,-48.23383857270471,11.443790822449785
-2.84,1.16,-8.27,-129.75442065073912,-47.06885078095891,13.149573327758748
-3.0,1.35,-8.93,-129.75442065073912,-46.25767230528911,14.569430825374983
-3.46,1.09,-8.39,-129.51205087236005,-46.14554943586622,15.366907820940328
-3.21,0.91,-8.9,-129.19057220176188,-46.50700231874489,15.621331474060083
-2.94,0.31,-9.41,-128.97730409708814,-47.03135704516996,15.274409087771584
-2.78,0.41,-9.67,-128.6854111372357,-47.66948159847917,14.927627478593791
-2.77,-0.32,-9.69,-128.3424298098244,-48.13341793224112,14.985414779298193
-2.86,0.24,-9.21,-128.2635811405088,-48.23383857270471,15.02008899858815
-2.88,0.41,-9.2,-128.2635811405088,-48.2463939213804,14.927627478593791
