acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.28,-1.81,-9.38,-121.33697927503368,-56.60153456365382,12.492290914481536
-1.12,-1.94,-9.72,-121.36037614755794,-56.60153456365382,12.423127669242316
-1.17,-1.86,-9.59,-121.36037614755794,-56.60153456365382,12.353968967121856
-1.14,-2.03,-9.59,-121.36037614755794,-56.61454976379907,12.342442956629045
-1.29,-2.0,-9.39,-121.36037614755794,-56.60153456365382,12.353968967121856
-1.2,-1.89,-9.34,-121.36037614755794,-56.60153456365382,12.342442956629045
-1.24,-1.96,-9.41,-121.38378152894909,-56.60153456365382,12.307865676783145
-1.2,-1.98,-9.52,-121.40719542947475,-56.58852015944324,12.238714488577818
-1.18,-1.92,-9.71,-121.40719542947475,-56.57550655085348,12.181091916848366
-1.14,-1.92,-9.61,-121.40719542947475,-56.57550655085348,12.146519858742266
-1.09,-2.12,-9.66,-121.40719542947475,-56.57550655085348,12.169567773976445
-1.3,-1.93,-9.4,-121.45404882910115,-56.51045043124189,12.296340166976414
-1.26,-2.19,-9.27,-121.5243930799012,-56.432409277717255,12.319391311580372
-1.24,-2.17,-9.19,-121.71235608620218,-56.28940782045202,12.238714488577818
-1.4,-2.25,-8.74,-122.3033398527211,-55.80910067345633,11.985198208002224
-1.68,-1.5,-7.8,-123.6476805433651,-55.03247866420509,10.097117916179354
-0.99,-0.64,-6.91,-124.79911472012829,-54.52914355096097,6.420486066048695
0.46,-0.15,-7.71,-125.49571017669872,-54.16847683303728,-2.1659094260652934
3.01,0.4,-9.76,-124.9229107357918,-53.74414891259134,-9.395572354596672
4.6,0.67,-10.7,-122.89990924402274,-53.01308485730727,-18.27450160119409
5.24,1.03,-12.76,-121.66531355494112,-52.50144503161559,-22.314222150985408
4.42,0.56,-9.68,-121.75943327756428,-52.14396705080251,-22.91020555294516
3.92,1.06,-8.72,-122.06628574219845,-51.927193035567214,-22.816676842803343
4.21,0.95,-9.64,-122.0426290539964,-51.91444784867411,-22.851748300506443
3.74,0.79,-8.7,-122.18470178965724,-52.02917940457078,-22.314222150985408
3.96,0.68,-9.58,-122.3033398527211,-52.18224209821447,-21.70718148045912
3.94,0.4,-9.88,-122.49362599915794,-52.39925252360182,-20.762818905741057
3.69,0.47,-10.03,-123.5506835259097,-52.56533817350319,-17.798795314151782
2.77,0.06,-9.63,-124.99731160468365,-52.73154278918168,-13.149573327758748
2.12,0.19,-10.42,-126.04885559306123,-52.68039020015169,-9.3380846266553
1.2,0.51,-9.76,-126.93984342653314,-52.55255813835036,-4.986306217889054
0.01,-1.04,-8.5,-126.93984342653314,-52.87227083326433,0.7792286067117273
-0.13,-1.81,-9.07,-126.91419440082724,-52.68039020015169,4.75691579950709
-0.9,-1.9,-9.06,-127.4552625013064,-51.95268548055449,6.845186330854816
-0.97,-1.93,-9.48,-129.0838339340417,-50.1115103596797,8.487533709607298
-1.41,0.18,-9.6,-130.70755912152916,-48.23383857270471,9.22311622194562
-1.73,0.94,-9.39,-132.3546807037213,-46.0708268181988,10.292697102933529
-2.09,0.38,-9.15,-133.12658560187518,-44.927644585005865,11.075320376717384
-2.28,-0.21,-8.95,-134.2337582296838,-43.406566594214624,11.443790822449785
-2.31,0.57,-9.05,-135.8217429117077,-41.41533197987328,10.902639624835572
-1.96,1.03,-9.5,-137.088392741319,-39.72937892373464,10.338720083250598
-2.23,2.37,-9.16,-138.4562899093435,-37.53152975160733,9.637046865121436
-2.18,2.78,-9.06,-139.1730548258568,-36.27518399341682,9.06217605835773
-2.07,2.98,-9.3,-139.60231554875963,-35.44414023991489,8.280715556970401
-2.11,3.26,-9.69,-139.66874405322235,-35.31183406453793,8.004999928704901
-1.98,2.55,-9.43,-139.23881312164076,-36.04615086901799,8.499024412896564
-2.3,1.77,-8.94,-138.71555439166974,-37.02360533619834,9.142643881088318
-2.03,0.98,-9.39,-137.91042216197232,-38.47686069075838,9.556550648732504
-2.25,0.58,-9.18,-137.56078717941855,-39.12075302077309,9.821056182581472
-2.14,1.91,-9.63,-137.37123052660468,-39.42492119409256,9.694547078719877
-2.11,2.18,-9.53,-137.088392741319,-39.9000028418168,9.752049739225924
-2.01,1.23,-9.65,-136.25033456727624,-41.12146009512062,10.13162973120474
-2.01,0.51,-9.55,-135.336709981557,-42.286383276048326,10.476799088278916
-2.11,0.3,-9.33,-134.8267795347168,-42.93827474491775,10.67243717618693
