TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
3135481.0,74.67777,1.0,-4.85,-3.09,-7.62,33.25,-6.56,19.87,-0.63,1.63,0.12,-0.2571603930468713,0.21667646541714256,0.26610914313122613,-116.40158899740273,-51.189104556752945,34.89118212049759,0.0352,-0.8499,-0.432,0.2998
3135518.0,74.730177,1.0,-4.64,-2.95,-8.19,35.06,-5.38,21.19,0.0,1.25,-0.88,0.24097307946390023,0.042647798114809704,-0.05480593410474022,-116.40158899740273,-51.201810838635055,34.843138613311,0.0356,-0.8499,-0.4321,0.2994
3135553.0,74.750493,1.0,-4.59,-3.17,-8.28,35.06,-5.38,21.19,0.12,-0.56,-1.37,0.15753445934098353,-0.14445931458189964,-0.17481854929427065,-116.3581094221592,-51.252642719818056,34.843138613311,0.0358,-0.8497,-0.4325,0.2994
3135588.0,74.794492,1.0,-4.69,-3.16,-8.01,34.0,-5.38,19.06,-0.69,-2.81,-0.56,-0.017516660144591967,-0.01943131865074066,0.00149239848879823,-116.29293986048516,-51.27806271629933,34.91520624744419,0.0354,-0.8494,-0.4327,0.3
3135625.0,74.821421,1.0,-4.69,-3.12,-7.87,33.56,-5.75,21.19,0.37,-1.0,-0.5,-0.06208748874050407,0.029512133255432338,0.12870217116083538,-116.29293986048516,-51.26535237984769,34.93923195845143,0.0353,-0.8494,-0.4326,0.3002
3135660.0,74.860318,1.0,-4.69,-3.16,-7.92,34.0,-5.06,19.5,1.63,0.0,-0.06,-0.053855526716792834,0.00039245980896240873,0.07499035591989589,-116.27122992614628,-51.26535237984769,34.975273498072475,0.0358,-0.8493,-0.4326,0.3005
3135694.0,74.915193,1.0,-4.65,-3.04,-8.2,34.0,-5.06,19.5,0.94,1.06,-0.37,0.1964195671231912,-0.007195558045735934,-0.09615099656635628,-116.29293986048516,-51.252642719818056,34.93923195845143,0.0359,-0.8494,-0.4325,0.3002
3135729.0,74.929134,1.0,-4.68,-3.13,-8.05,33.56,-5.06,18.69,1.44,-1.31,0.0,0.05010855049941476,-0.008877281491702749,-0.016751158816644462,-116.27122992614628,-51.23993373594613,34.999303175225506,0.0363,-0.8493,-0.4324,0.3007
3135766.0,74.977558,1.0,-4.75,-2.95,-7.8,33.56,-5.38,20.37,-2.06,-1.44,0.5,0.01311337268240953,0.19472735487676568,0.21149969910738697,-116.24952660685355,-51.2272254279677,35.03535067049245,0.0358,-0.8492,-0.4323,0.301
3135799.0,75.001556,1.0,-4.66,-3.11,-8.16,33.56,-5.38,20.37,0.44,0.44,-0.56,0.1334234333375326,-0.04176670876719202,-0.09050887158911891,-116.24952660685355,-51.23993373594613,35.02333444123644,0.0359,-0.8492,-0.4324,0.3009
3135836.0,75.041784,1.0,-4.7,-3.16,-8.08,34.38,-6.88,19.5,-0.69,0.31,-1.19,0.03865532389982729,-0.02578134919889352,-0.06045905422493725,-116.22782989578606,-51.27806271629933,35.03535067049245,0.0359,-0.8491,-0.4327,0.301
3135870.0,75.069481,1.0,-4.7,-3.23,-7.88,34.0,-5.75,19.5,-0.19,0.63,0.25,-0.1222336068350236,-0.025558857079935104,0.08030918291031064,-116.22782989578606,-51.2907737294374,35.01131860953798,0.036,-0.8491,-0.4328,0.3008
3135905.0,75.107352,1.0,-4.69,-3.19,-7.86,34.0,-5.75,19.5,-1.63,3.25,0.12,-0.11146462744857955,-0.00031654182566154265,0.11441725740508168,-116.24952660685355,-51.303485419526396,34.93923195845143,0.0359,-0.8492,-0.4329,0.3002
3135940.0,75.150629,1.0,-4.67,-3.13,-7.97,32.88,-5.06,19.5,-3.5,7.19,1.19,-0.04303111121262937,0.01886268149080772,0.05347141439444414,-116.42333876589676,-51.303485419526396,34.66303165808797,0.0359,-0.85,-0.4329,0.2979
3135975.0,75.171789,1.0,-4.76,-3.11,-6.96,33.56,-5.38,19.87,-7.88,17.56,2.63,-0.6731612416241228,0.3223724163620223,0.8504102774409841,-116.72853831267862,-51.27806271629933,34.24312448272413,0.0359,-0.8514,-0.4327,0.2944
3136012.0,75.22793,1.0,-4.84,-2.93,-5.53,32.5,-5.38,20.37,-25.75,58.69,2.81,-1.6087649714246643,0.8955765464831469,2.112417230184265,-117.98502779819529,-51.367054033500715,32.055155405875595,0.0366,-0.8571,-0.4334,0.2761
3136047.0,75.252135,1.0,-4.15,-2.03,-5.0,32.5,-5.38,20.37,-73.69,183.13,-4.94,-1.3772951121266828,1.2723788086095116,3.262376905032662,-120.2467396055226,-51.74882311470209,27.407295558849803,0.0391,-0.8671,-0.4364,0.2369
3136083.0,75.319012,1.0,-1.33,-1.63,-6.54,32.06,-6.56,23.25,-113.19,302.31,-15.56,-0.07624745071053662,-0.108477797202713,2.937893278891427,-124.35555059912923,-52.463117579437494,16.095692494623034,0.054,-0.8844,-0.442,0.14
3136118.0,75.333972,1.0,1.28,-0.12,-8.48,26.5,-8.06,29.06,-128.25,323.19,-17.19,1.964836819816251,-0.5635764706955224,1.476884226992171,-126.35279306325961,-52.68039020015169,6.236859579751597,0.0621,-0.8924,-0.4437,0.0544
3136153.0,75.35691,1.0,3.85,-0.08,-10.44,26.5,-8.06,29.06,-96.31,346.13,-28.56,1.7497759462214926,-0.9439350708666757,-1.1418554103294216,-125.82193795794701,-52.62924891384529,-7.5915129998336095,0.0801,-0.8903,-0.4433,-0.0662
3136188.0,75.401004,1.0,6.53,-1.07,-17.07,17.06,-10.75,34.5,-69.69,250.75,-12.56,-0.13499823573066516,-0.5059607775154256,-8.493527025590916,-123.86648635871317,-51.83799120873306,-16.883054257264604,0.0931,-0.8824,-0.4371,-0.1468
3136225.0,75.431875,1.0,5.31,1.08,-14.52,7.75,-13.25,35.38,8.25,-153.06,15.56,1.6438494469970746,0.36992126254479085,-5.599641482869091,-125.1712755916381,-51.50696474252449,-14.916070477056888,0.0799,-0.8877,-0.4345,-0.1298
3136262.0,75.476894,1.0,3.16,0.21,-8.32,7.75,-14.38,35.5,66.87,-192.38,6.75,1.6535089223622272,-0.851063362229484,1.1006923044251362,-126.76054091134182,-51.9909293300881,-7.1781250358345785,0.0682,-0.894,-0.4383,-0.0626
3136296.0,75.495846,1.0,2.0,-0.75,-10.74,7.75,-14.38,35.5,52.75,-171.44,5.44,0.8284149627650659,-0.6616020722676503,-1.0922541351613937,-127.06826146249202,-52.335404976984144,-2.2575997541901875,0.0613,-0.8952,-0.441,-0.0197
3136333.0,75.543358,1.0,1.77,-1.15,-12.96,12.69,-12.5,35.19,66.56,-259.38,20.75,1.9807400825672086,-1.6263620525549576,-3.0715725170759054,-127.01685959928787,-52.23328523623708,6.259812004164342,0.0474,-0.895,-0.4402,0.0546
3136368.0,75.57347,1.0,-0.23,0.12,-8.58,18.69,-11.75,32.69,92.81,-310.06,7.44,2.2149995240832947,-0.22786134293313687,1.5165621647169818,-125.42068267085124,-51.939938912770714,15.124119969217903,0.0332,-0.8887,-0.4379,0.1316
3136403.0,75.615356,1.0,-3.27,-2.42,-5.09,18.69,-11.75,32.69,83.69,-195.63,-7.75,-1.4561180637504139,0.27492431529598593,3.4614520672890894,-121.3837815289491,-51.76155935207183,25.44156044788708,0.0251,-0.872,-0.4365,0.2202
3136438.0,75.632211,1.0,-3.77,-2.43,-8.03,25.87,-9.19,27.56,50.13,-141.44,1.44,0.30165166314413505,-0.28986387959116044,0.6184137598159953,-118.4313612719377,-51.354338954685694,31.518996754873605,0.0195,-0.8591,-0.4333,0.2716
3136475.0,75.669897,1.0,-4.41,-2.63,-7.91,30.69,-8.0,23.06,41.31,-107.81,-4.75,0.2867310523456039,-0.2279431640243454,0.38333173000638787,-116.42333876589676,-51.150989759078286,35.09543778614339,0.0151,-0.85,-0.4317,0.3015
3136512.0,75.730101,1.0,-5.13,-2.92,-6.8,30.69,-8.0,23.06,35.25,-99.25,-3.69,-0.267984631707765,0.058703780179868686,0.8062034497803356,-113.98515404910734,-50.78285841637243,39.23022039326242,0.0116,-0.8386,-0.4288,0.3357
3136546.0,75.750184,1.0,-5.45,-4.27,-6.8,33.0,-6.06,21.0,10.13,-55.25,17.81,-1.097338387450209,-0.77293356221113,0.19551988061051162,-113.00294363849157,-50.31398649954689,41.19490148271794,0.0081,-0.8339,-0.4251,0.3518
3136583.0,75.813113,1.0,-5.55,-3.77,-7.02,35.56,-5.69,18.06,-22.87,-30.75,50.75,-0.6222461414868325,-0.8179699924474138,0.1505879232080165,-113.23167638730345,-49.07642066173354,42.323244297018356,-0.0059,-0.835,-0.4153,0.361
3136618.0,75.863207,1.0,-5.95,-2.47,-6.24,35.19,-7.56,15.56,-25.31,-5.06,53.13,-0.4592421033530858,0.30099537833000245,0.8545832848368597,-114.11147553645674,-47.932694393977314,42.360109908529765,-0.0183,-0.8392,-0.4062,0.3613
3136653.0,75.876179,1.0,-5.73,-3.78,-6.58,35.19,-7.56,15.56,-15.13,18.31,67.56,-1.3285222908251493,-1.0819524894547314,0.45346298522565753,-116.31465641670259,-45.95878171202678,41.43983413767325,-0.0291,-0.8495,-0.3904,0.3538
3136688.0,75.882155,1.0,-5.48,-3.13,-7.15,35.56,-8.38,16.75,-72.0,70.87,114.5,-0.926339329072432,-1.2340806628890855,0.3955533388825039,-119.4464519745161,-43.8262109221212,39.24238573337944,-0.0455,-0.8636,-0.3732,0.3358
3136724.0,75.937014,1.0,-5.65,1.25,-7.05,34.06,-11.0,16.75,-102.37,101.06,109.87,0.8478380353151445,1.7395121574226717,0.8935827322154868,-124.67557399344672,-40.962397583514125,34.3150747433964,-0.0781,-0.8857,-0.3499,0.295
3136759.0,75.987904,1.0,-4.86,3.01,-7.64,34.06,-11.0,16.75,-64.12,124.94,48.63,2.016124064792126,2.414349741497432,0.798017524363237,-127.9231881746902,-40.02193352838936,30.09265778200395,-0.0906,-0.8985,-0.3422,0.2596
3136794.0,75.998976,1.0,-4.21,1.78,-8.28,31.5,-14.75,18.06,-13.0,147.81,-15.31,1.1301401704010987,1.343096629495638,0.513115976869555,-130.84513444406196,-40.52234562197142,24.807588026066753,-0.0833,-0.9094,-0.3463,0.2148
3136829.0,76.044813,1.0,-3.0,2.08,-11.95,29.19,-17.75,19.69,-2.69,127.25,-51.88,2.6450506088591488,0.5013694236712609,-2.395039882044264,-131.73432389141507,-42.69210790112656,20.087487431641748,-0.065,-0.9126,-0.364,0.1744
3136866.0,76.067081,1.0,-2.22,0.97,-10.09,26.19,-18.19,24.25,87.0,121.06,-119.69,1.8291076884305644,0.3496369730503287,-0.40165637526129494,-130.57034285366944,-45.43651590599992,17.961196420173223,-0.0352,-0.9084,-0.3862,0.1561
3136901.0,76.1069,1.0,-1.41,-2.67,-9.4,26.19,-18.19,24.25,103.25,79.69,-99.44,-0.328672610313233,-1.5856355211001898,0.06731047878732,-128.10621848828742,-48.82460984436268,16.408227758317484,0.0134,-0.8992,-0.4133,0.1427
3136937.0,76.143376,1.0,-1.59,-2.21,-9.77,27.0,-14.75,27.69,38.19,24.75,-52.94,0.07416445505406,-0.7854815579899854,-0.3048592026692116,-126.6838681332996,-50.351969465243805,15.968397992715149,0.0316,-0.8937,-0.4254,0.1389
3136974.0,76.167289,1.0,-1.34,-3.21,-9.56,24.37,-11.0,29.25,35.0,15.38,-28.5,-0.4511087834744866,-1.2832623924897413,-0.27516722198402555,-125.42068267085124,-51.443358765022325,16.03782888845279,0.0476,-0.8887,-0.434,0.1395
3137009.0,76.223301,1.0,-1.42,-1.56,-9.45,24.37,-11.0,29.25,8.31,-3.06,-15.56,0.7669385195659942,-0.11997654782406258,0.1552298487902224,-124.94770072590691,-51.87621642715978,16.095692494623034,0.0519,-0.8868,-0.4374,0.14
3137044.0,76.25492,1.0,-1.35,-2.66,-9.95,25.06,-9.5,30.19,23.81,-13.5,-7.94,0.2889293775958095,-0.7924632533834701,-0.5465679445232858,-124.38010760157816,-52.11845382754711,16.801965875210325,0.0584,-0.8845,-0.4393,0.1461
3137079.0,76.287457,1.0,-1.76,-2.3,-9.16,24.69,-8.75,30.19,25.37,-15.31,-8.56,0.26276795597027114,-0.21126119984146796,0.20563329827737675,-123.93959592332433,-52.14396705080251,17.717608294742977,0.0632,-0.8827,-0.4395,0.154
3137116.0,76.313767,1.0,-1.87,-3.13,-9.11,25.87,-7.56,30.56,4.63,-17.62,8.88,-0.3336662894508815,-0.654226277954921,0.021633148480663777,-123.84213593724546,-51.97818068894302,18.35575126897081,0.0645,-0.8823,-0.4382,0.1595
3137150.0,76.356554,1.0,-1.92,-2.5,-9.37,25.87,-7.56,30.56,-12.63,-4.25,17.12,0.18308668955895457,-0.346786408077392,-0.07158458170938076,-124.38010760157816,-51.417921136815835,18.506668239532367,0.0598,-0.8845,-0.4338,0.1608
3137187.0,76.393538,1.0,-2.02,-2.89,-9.14,25.87,-7.19,28.87,-14.94,-27.5,37.19,-0.2223217981608615,-0.6482536982162648,0.03411500846318205,-125.07180537967443,-50.60534083236857,18.913144938477476,0.0545,-0.8873,-0.4274,0.1643
3137222.0,76.429443,1.0,-2.1,-1.74,-9.39,26.19,-9.19,29.25,-28.69,-13.0,37.81,0.5920663501651637,-0.12292367097566254,0.047344327560182364,-126.55630673438098,-49.114214046345325,19.11066283969618,0.0427,-0.8932,-0.4156,0.166
3137257.0,76.465443,1.0,-1.88,-2.79,-9.42,26.19,-9.19,29.25,-22.56,7.0,41.06,-0.11769303228257388,-1.0879315523461668,-0.13605854885940083,-127.6627493662712,-48.15851940424126,18.808599629302385,0.0368,-0.8975,-0.408,0.1634
3137292.0,76.498609,1.0,-1.86,-2.61,-9.72,26.19,-9.19,28.87,-47.13,16.06,59.19,-0.1450002520648741,-1.2439480180725462,-0.3511877746070784,-130.02500909601727,-46.220292814904006,17.752401631441728,0.0227,-0.9064,-0.3925,0.1543
3137327.0,76.539653,1.0,-1.81,-2.24,-9.18,25.87,-11.38,28.06,-69.31,17.31,80.56,-0.2788289165197013,-1.2303677354232372,0.2685920388140879,-132.3830594327069,-44.27121519182588,16.63981448789728,0.0073,-0.9149,-0.3768,0.1447
3137363.0,76.563717,1.0,-1.99,0.09,-9.3,24.69,-14.38,28.87,-91.19,18.06,86.62,0.6997814657589926,0.15392766086465107,0.3227261192742059,-135.8217429117077,-41.35408524581363,14.719624694799501,-0.0211,-0.9266,-0.3531,0.1281
