acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.02,-2.88,-9.02,-97.98086184027687,-76.18021553240146,25.79410846671756
-3.05,-2.93,-9.04,-97.96340007132606,-76.18021553240146,25.8058643261674
-3.11,-2.92,-8.86,-97.91103310726488,-76.2239014164758,25.84113356281753
-3.05,-2.9,-9.01,-97.87613706345994,-76.23846628099805,25.876405289927124
-3.02,-3.01,-8.84,-97.84125321339737,-76.26760036880688,25.86464777060069
-3.05,-3.08,-8.82,-97.80638154107426,-76.29674027277146,25.89992116016652
-3.04,-2.84,-8.89,-97.80638154107426,-76.32588599826201,25.82937687407415
-2.97,-3.03,-8.97,-97.73667466579631,-76.38419493533601,25.8058643261674
-3.02,-3.06,-8.87,-97.70183943099728,-76.41335815769425,25.84113356281753
-3.01,-2.95,-8.97,-97.7192555331491,-76.41335815769425,25.84113356281753
-3.0,-3.09,-8.83,-97.66701631024893,-76.4571139486868,25.8176204619052
-3.06,-3.14,-8.86,-97.63220528770944,-76.47170213704182,25.86464777060069
-3.03,-2.86,-8.96,-97.64960928769192,-76.4571139486868,25.88816308640127
-2.94,-2.93,-9.15,-97.64960928769192,-76.44252722312795,25.88816308640127
-3.0,-3.15,-8.73,-97.58001140346656,-76.48629178886966,25.94695623100749
-3.02,-3.12,-8.78,-97.5452305573509,-76.48629178886966,26.01751718039721
-3.1,-3.03,-8.77,-97.5452305573509,-76.48629178886966,26.06456338881546
-3.08,-2.79,-8.67,-97.5452305573509,-76.48629178886966,26.05280141790223
-3.02,-3.17,-8.75,-97.47570497846188,-76.51547548565267,26.111614068361767
-3.07,-3.07,-8.65,-97.45833109591425,-76.53006953196333,26.0880881691222
-3.01,-3.26,-8.62,-97.5452305573509,-76.51547548565267,25.970475433904987
-3.0,-3.18,-8.53,-97.73667466579631,-76.41335815769425,25.735333308776628
-2.93,-3.06,-8.49,-98.29569898571506,-76.18021553240146,24.96013976228266
-2.62,-3.14,-9.14,-99.14020348928253,-75.84572265044491,23.63558298502357
-2.57,-3.24,-8.55,-99.93861474574966,-75.39608386757837,22.73485185773412
