acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.0,-1.64,-9.6,-125.3707171892468,-52.20776227467979,14.777398324484167
-2.04,-1.57,-9.55,-125.3707171892468,-52.20776227467979,14.73117911928188
-2.17,-1.47,-9.28,-125.3707171892468,-52.19500183844675,14.7196246947995
-1.99,-1.24,-9.64,-125.42068267085124,-52.18224209821447,14.650301303680088
-2.04,-1.56,-9.52,-125.3207938561998,-52.258810985064926,14.7196246947995
-2.04,-1.57,-9.4,-125.27091255577452,-52.309870853255504,14.7196246947995
-2.02,-1.63,-9.5,-125.24598763170717,-52.33540497698414,14.742733694368155
-2.04,-1.57,-9.55,-125.22107317255428,-52.33540497698414,14.73117911928188
-2.0,-1.63,-9.52,-125.22107317255428,-52.33540497698414,14.73117911928188
-2.08,-1.52,-9.43,-125.24598763170717,-52.33540497698414,14.73117911928188
-2.01,-1.42,-9.67,-125.24598763170717,-52.32263756575615,14.7196246947995
-2.0,-1.59,-9.56,-125.22107317255428,-52.36094189671525,14.754288420181696
-2.0,-1.58,-9.57,-125.1463924412778,-52.39925252360182,14.800508833176536
-2.07,-1.57,-9.43,-125.1215196986378,-52.42479644291255,14.800508833176536
-2.12,-1.55,-9.27,-125.09665734949913,-52.47589269472505,14.754288420181696
-1.92,-1.6,-9.65,-125.04696377500797,-52.51422225376784,14.696516297153034
-2.0,-1.66,-9.51,-124.99731160468365,-52.578118912593965,14.73117911928188
-1.98,-1.63,-9.5,-124.972501010871,-52.578118912593965,14.73117911928188
-1.92,-1.76,-9.5,-124.99731160468365,-52.56533817350319,14.7196246947995
-1.98,-1.64,-9.58,-125.02213252137535,-52.539778806860255,14.696516297153034
-2.1,-1.5,-9.49,-125.07180537967444,-52.488668512026216,14.7196246947995
-2.13,-1.6,-9.33,-125.07180537967444,-52.50144503161559,14.7196246947995
-2.13,-1.74,-9.28,-125.07180537967444,-52.51422225376784,14.661854827129083
-1.86,-1.51,-9.75,-125.1215196986378,-52.50144503161559,14.604088706058509
-1.94,-1.57,-9.62,-125.09665734949913,-52.51422225376784,14.569430825374983
-1.97,-1.6,-9.49,-125.07180537967444,-52.52700017875778,14.569430825374983
-1.94,-1.71,-9.54,-125.07180537967444,-52.51422225376784,14.604088706058509
-2.0,-1.67,-9.57,-125.09665734949913,-52.50144503161559,14.61564163128423
-1.99,-1.59,-9.54,-125.1215196986378,-52.45034316588912,14.638747929971784
-2.06,-1.6,-9.45,-125.1215196986378,-52.43756945380554,14.673408500442047
-2.13,-1.54,-9.42,-125.1215196986378,-52.45034316588912,14.68496232374226
-2.03,-1.57,-9.24,-125.1215196986378,-52.43756945380554,14.7196246947995
-1.95,-1.66,-9.68,-125.09665734949913,-52.47589269472505,14.673408500442047
-1.98,-1.71,-9.51,-125.07180537967444,-52.50144503161559,14.696516297153034
-1.93,-1.6,-9.57,-125.09665734949913,-52.47589269472505,14.68496232374226
-1.99,-1.6,-9.47,-125.07180537967444,-52.488668512026216,14.696516297153034
-2.03,-1.59,-9.54,-125.07180537967444,-52.47589269472505,14.73117911928188
-2.01,-1.64,-9.65,-125.07180537967444,-52.47589269472505,14.742733694368155
-2.01,-1.58,-9.41,-125.07180537967444,-52.47589269472505,14.765843296845908
-1.94,-1.82,-9.6,-125.04696377500797,-52.47589269472505,14.800508833176536
-2.0,-1.68,-9.64,-125.04696377500797,-52.46311757943749,14.84673166768115
-2.05,-1.62,-9.53,-125.07180537967444,-52.43756945380554,14.89295693159816
-2.15,-1.7,-9.37,-125.07180537967444,-52.39925252360182,14.962299399917931
-2.01,-1.5,-9.52,-125.1215196986378,-52.36094189671525,14.93918463283386
-1.87,-1.5,-9.53,-125.1215196986378,-52.36094189671525,14.916070477056888
-2.04,-1.77,-9.22,-125.04696377500797,-52.42479644291255,14.950741939900691
-2.23,-1.87,-9.09,-124.972501010871,-52.488668512026216,14.985414779298193
-2.12,-1.96,-9.35,-124.972501010871,-52.488668512026216,14.973857013009212
-1.97,-1.41,-9.57,-125.1215196986378,-52.412024132935976,14.777398324484167
-1.74,-1.52,-9.86,-125.17127559163806,-52.37371140576522,14.696516297153034
-1.78,-1.4,-9.91,-125.22107317255428,-52.34817308721272,14.627194705880914
-1.91,-1.7,-9.66,-125.17127559163806,-52.39925252360182,14.604088706058509
-2.14,-1.78,-9.23,-125.1215196986378,-52.42479644291255,14.7196246947995
-2.08,-1.85,-9.5,-125.1215196986378,-52.42479644291255,14.73117911928188
-2.17,-1.76,-9.19,-125.1463924412778,-52.37371140576522,14.800508833176536
-1.93,-1.54,-9.56,-125.19616916396942,-52.33540497698414,14.765843296845908
-2.01,-1.53,-9.51,-125.19616916396942,-52.32263756575615,14.777398324484167
-2.0,-1.63,-9.53,-125.17127559163806,-52.34817308721272,14.788953503219902
-2.06,-1.69,-9.32,-125.1463924412778,-52.37371140576522,14.765843296845908
-1.95,-1.64,-9.5,-125.19616916396942,-52.37371140576522,14.661854827129083
-1.99,-1.78,-9.65,-125.19616916396942,-52.39925252360182,14.569430825374983
-1.96,-1.59,-9.59,-125.22107317255428,-52.39925252360182,14.477016351828802
-1.97,-1.69,-9.58,-125.24598763170717,-52.37371140576522,14.442363367873067
-1.96,-1.83,-9.74,-125.27091255577452,-52.32263756575615,14.511670666824136
-1.9,-1.84,-9.83,-125.3207938561998,-52.19500183844675,14.765843296845908
-1.54,-2.28,-10.61,-125.3457502614118,-51.97818068894304,15.35534492966006
-1.07,-2.32,-12.31,-125.29584795913512,-50.98589564550729,18.402183827223173
-3.81,-1.77,-7.09,-124.5030425986932,-49.60604885480682,23.30787601995589
-4.31,-1.35,-7.73,-123.42965193046732,-47.94523502960248,28.080090858618394
-4.93,-1.12,-7.77,-122.92389068833596,-46.769049990136345,30.50817000692102
-5.08,-1.12,-7.85,-122.37462983210789,-45.31231413333559,33.12965231611837
-5.66,-1.71,-6.85,-122.08995125628029,-44.15989850900582,34.80711013090355
-5.43,-3.85,-7.25,-122.92389068833596,-41.72175180713575,36.07025258875129
-5.63,-1.22,-6.46,-126.12469119973764,-36.64919229993541,35.57649524988903
-5.74,2.57,-6.89,-128.95070405160266,-32.711441879621354,33.668020251284275
-5.86,4.09,-6.18,-131.98719464152978,-29.09706672256259,30.496292553249216
-5.1,3.38,-7.28,-134.3222466489682,-27.950176987884003,27.537057504249983
-4.51,2.92,-8.18,-137.088392741319,-27.714063693203613,23.097309457161245
-3.64,3.19,-7.22,-138.94369485234358,-28.12734139012517,18.98285063278348
-3.26,4.15,-6.12,-140.8487237731441,-29.535319528051428,12.169567773976445
-0.52,3.53,-8.84,-141.81789497427926,-31.542810907574808,5.376316314590642
1.35,2.75,-12.77,-141.3650146581067,-34.39903434859307,-3.5414428939599265
1.37,2.92,-11.65,-140.06953899210683,-36.14256765746203,-7.729330710703709
0.99,3.96,-10.11,-139.14021367291954,-37.616257937648726,-8.211782210366408
0.94,1.68,-9.95,-137.24530467426428,-40.99909698527016,-7.109236280779951
0.49,-0.87,-8.89,-135.4877437505904,-43.62865462912293,-6.076199569788739
0.42,0.07,-9.16,-133.99857662596108,-45.37440798509372,-6.11062569758793
1.06,0.46,-10.27,-133.0977829759083,-46.25767230528911,-7.005907963772472
1.44,-0.21,-10.73,-132.24132459051677,-47.06885078095891,-7.488156943849511
0.92,0.15,-9.29,-132.41145409892673,-46.98137369898728,-7.189606746883267
1.06,0.5,-9.79,-132.89662989290295,-46.46958798664575,-7.2010885302066425
0.96,0.54,-10.11,-133.444524198005,-45.92144367093,-7.1207175606295605
0.7,0.02,-9.2,-134.0866361818657,-45.2750645639147,-6.902585349926143
0.81,-0.59,-9.49,-134.8267795347168,-44.48160022735979,-7.13219891205416
0.93,-0.48,-9.46,-136.65191882638644,-42.36010990852977,-8.004999928704901
1.04,-0.53,-9.4,-138.71555439166974,-39.88781236546699,-8.970218312913039
1.88,0.52,-9.34,-142.063908450112,-35.31183406453793,-10.799043117568631
1.96,4.53,-9.56,-143.94200484154302,-31.73337455864903,-12.492290914481536
1.94,5.65,-8.99,-145.22287322309495,-28.48187662578674,-13.588001782657653
1.91,4.19,-8.94,-145.41510886588998,-27.59605210118816,-14.01508470303339
1.73,3.9,-9.2,-145.22287322309495,-27.10072754559724,-14.604088706058509
1.68,3.83,-9.24,-144.99354106549774,-27.0182238619502,-15.008530771963963
1.82,3.61,-9.6,-144.87941908090357,-27.36011828826252,-14.84673166768115
1.7,2.75,-9.12,-144.87941908090357,-27.761276718209416,-14.46546520944767
1.61,2.78,-9.28,-144.80353687392875,-28.09190303440269,-14.199829470388696
1.41,2.83,-8.9,-144.7656551188059,-28.21004157144473,-14.08435967436596
1.52,2.79,-9.18,-144.65224571956077,-28.34002932498839,-14.153639819523336
1.77,3.0,-9.45,-144.61452078820062,-28.36366745712689,-14.24602144035678
1.75,3.03,-9.3,-144.57683474921032,-28.41094741939909,-14.153639819523336
1.75,2.87,-9.42,-144.61452078820062,-28.446410631570988,-14.08435967436596
1.51,3.09,-9.18,-144.65224571956077,-28.493699242791056,-13.841919736512358
1.41,2.84,-9.11,-144.65224571956077,-28.576466242296,-13.79574779269871
1.52,3.04,-9.2,-144.53918747848587,-28.70655945606141,-13.991994191085649
1.66,2.83,-9.36,-144.46400874868328,-28.83669047331989,-14.072813487232237
1.61,3.08,-9.36,-144.3515283507124,-28.978694933911964,-13.991994191085649
1.54,2.82,-9.03,-144.23939029133862,-29.1681050221712,-13.922726077012074
1.65,2.91,-9.4,-144.1648201843402,-29.25099752476888,-13.957359493385503
1.54,2.86,-9.31,-144.1648201843402,-29.357596603435567,-13.818833482803017
