acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.72,-3.25,-8.72,-117.0570088918249,-56.17247760648797,24.25642512530879
-2.7,-3.24,-8.91,-117.0789616083498,-56.17247760648797,24.24470448957822
-2.71,-3.28,-9.0,-117.10092120050628,-56.14650176459217,24.22126399043484
-2.65,-3.36,-9.09,-117.12288767556583,-56.14650176459217,24.197824520118107
-2.75,-3.17,-8.78,-117.1448610408126,-56.1335150213454,24.232984111333423
-2.64,-3.36,-8.97,-117.1448610408126,-56.10754388870858,24.24470448957822
-2.68,-3.1,-8.91,-117.18882847106602,-56.08157589248823,24.24470448957822
-2.83,-3.35,-8.6,-117.166841303543,-56.06859306976256,24.25642512530879
-2.79,-2.99,-8.73,-117.21082255070309,-56.06859306976256,24.20954412674289
-2.61,-3.25,-9.27,-117.254831475668,-56.06859306976256,24.11579445991055
-2.61,-3.06,-9.08,-117.254831475668,-56.05561103021528,24.127512270969643
-2.72,-3.35,-8.74,-117.21082255070309,-56.05561103021528,24.2915885788112
-2.67,-3.48,-8.74,-117.3429325945059,-55.96475865649774,24.24470448957822
-2.81,-3.24,-8.37,-117.82949322355816,-55.73131367504011,23.76437852052494
-2.86,-3.3,-7.52,-118.49856306250858,-55.49811986129514,22.816676842803343
-2.69,-2.6,-6.82,-120.38490958888936,-55.17465292180053,19.075802591967925
-1.45,-1.74,-7.74,-122.18470178965724,-55.07124433789578,13.830376539145911
0.49,-2.01,-9.6,-123.98838434414272,-54.81293529494486,5.4336758888612415
1.62,0.43,-12.3,-124.87336158426491,-54.29721951219732,0.0687549395409955
2.36,-1.34,-11.4,-124.47843555677235,-54.32297694444978,-4.252322710481399
1.85,-0.57,-9.67,-124.40467458524144,-54.18134776958782,-6.328670789467022
1.93,-0.55,-8.83,-123.96398525409832,-53.98836120988355,-9.51055493545105
3.04,-0.63,-10.51,-122.99589046242428,-53.88550274467078,-13.126503557539667
3.27,-0.2,-9.93,-122.49362599915794,-53.79554006963272,-14.788953503219902
3.36,-0.48,-9.32,-122.06628574219845,-53.79554006963272,-15.817984589415364
3.26,-0.3,-8.92,-121.92447762133864,-53.74414891259134,-16.350341655632345
3.3,-0.52,-9.05,-121.54785831198568,-53.667084063629616,-17.381357078894993
3.67,-0.34,-9.08,-121.2668396082864,-53.525866533741606,-18.4137924426918
4.08,-0.23,-9.36,-120.82438029207808,-53.32061569458453,-19.808247369439112
4.37,-0.07,-10.03,-120.82438029207808,-53.25651268144825,-19.95948754584176
3.92,-0.08,-9.22,-121.05687678616404,-53.410390176662894,-19.13390399645449
3.97,-0.26,-9.97,-121.43061785942282,-53.57720819427434,-17.833592505981915
3.3,-0.29,-9.38,-122.37462983210789,-53.93692610492359,-14.500119080393963
2.84,-0.78,-10.2,-122.99589046242428,-54.27146504851861,-11.455307417011952
1.98,-0.65,-9.52,-123.6476805433651,-54.72259849297357,-6.707435672786218
1.62,-1.63,-10.45,-123.79346416819727,-54.99371982086026,-3.3121572228147254
1.04,-0.83,-11.11,-124.03721185339926,-55.006638676877785,1.9825328715837247
-0.06,-2.39,-8.74,-123.42965193046732,-55.23930804894636,6.707435672786218
-1.06,-1.99,-8.56,-122.87593702038131,-54.929136905330246,11.823900394126868
-1.55,-1.73,-9.33,-122.56513191438964,-54.36161866399844,15.52880488350912
-2.05,-2.35,-8.91,-121.97171183603344,-53.962642188164594,18.56472183693924
-2.64,-2.2,-8.24,-121.1734385573545,-53.42321798982236,22.022297601396428
-2.95,-3.06,-9.03,-120.777980646449,-52.92346596535568,24.03377694135321
-3.34,-4.05,-8.36,-121.15010938852664,-51.67242009850218,25.88816308640127
-3.99,-0.36,-7.88,-122.18470178965724,-50.36463176877203,26.45286606002896
-3.84,-2.66,-8.18,-123.0439366303148,-49.26544461496822,26.77079822131657
-3.96,-1.57,-8.96,-123.84213593724544,-48.522767881927,26.52349964582953
-3.86,-2.87,-7.98,-125.02213252137535,-47.50667419847937,26.05280141790223
