acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.38,-3.41,-8.84,-96.19801883290825,-76.2239014164758,29.42867708363529
-3.42,-3.45,-8.52,-96.19801883290825,-76.2239014164758,29.42867708363529
-3.49,-3.43,-8.31,-96.21517866036496,-76.20933800398176,29.464221664430085
-3.5,-3.41,-8.44,-96.2495069125742,-76.19477604284661,29.393135398012305
-3.42,-3.26,-8.54,-96.30102081146676,-76.1656564719778,29.33390567781849
-3.43,-3.42,-8.56,-96.30102081146676,-76.18021553240146,29.32206069578229
-3.45,-3.34,-8.52,-96.30102081146676,-76.20933800398176,29.262840587223423
-3.38,-3.41,-8.84,-96.3181978572216,-76.2239014164758,29.20362846739611
-3.38,-3.47,-8.71,-96.3181978572216,-76.2239014164758,29.20362846739611
-3.41,-3.43,-8.56,-96.30102081146676,-76.2239014164758,29.25099752476888
-3.44,-3.38,-8.62,-96.28384663999226,-76.20933800398176,29.2983716924918
-3.47,-3.36,-8.44,-96.28384663999226,-76.18021553240146,29.33390567781849
-3.45,-3.33,-8.46,-96.28384663999226,-76.19477604284661,29.357596603435567
-3.43,-3.47,-8.57,-96.23234135298,-76.2239014164758,29.357596603435567
-3.39,-3.48,-8.52,-96.21517866036496,-76.25303259821837,29.36944254732168
-3.4,-3.5,-8.57,-96.21517866036496,-76.23846628099805,29.36944254732168
-3.41,-3.42,-8.62,-96.26667534097012,-76.20933800398176,29.32206069578229
-3.44,-3.55,-8.6,-96.35256057889303,-76.13654269852312,29.28652767093248
-3.62,-3.53,-8.21,-96.55897932515956,-75.9619815049614,29.23915478171118
-3.5,-3.98,-7.9,-97.02495429303242,-75.41056702241764,29.36944254732168
-3.63,-4.77,-6.72,-98.59396637382844,-73.85442987393884,29.1681050221712
-4.35,-6.04,-5.49,-101.32039083270725,-71.91712490112353,27.26577791911556
-0.19,-6.75,-8.4,-109.21428447215928,-67.33879642330523,18.634392500869453
0.86,-0.66,-10.61,-120.01709840281568,-59.44503417297448,7.017388604693049
0.73,5.85,-6.76,-125.42068267085124,-54.451808715885925,-3.4497269749928665
2.97,4.37,-6.85,-124.87336158426491,-51.65968866130368,-17.740803669389525
6.18,1.04,-11.67,-122.85197400573632,-50.36463176877203,-24.2915885788112
7.52,2.04,-14.92,-121.05687678616404,-49.013444327725786,-29.357596603435567
4.92,1.23,-8.81,-122.7322966604894,-49.038632966760815,-26.65302123047702
3.9,0.85,-9.0,-124.25742213626366,-49.26544461496822,-23.55363796786013
3.51,0.96,-10.72,-125.74649376545209,-49.555559524438046,-20.075850034388896
3.8,0.96,-13.16,-127.30014547607834,-49.80810916227225,-15.817984589415364
3.69,0.74,-14.3,-129.7004663573504,-50.03562494735929,-4.699571210920838
-0.58,0.99,-5.62,-129.21728949054742,-50.16211368688296,5.582817194583068
-2.22,-0.5,-8.43,-126.30202625936262,-50.630692516856975,14.869843995469047
-3.61,-0.32,-7.76,-123.86648635871316,-50.65604685467434,20.27371434520358
-4.84,-0.5,-6.31,-120.777980646449,-50.36463176877203,26.13514108768563
-5.39,-0.53,-7.45,-118.81305169988,-50.0103350226896,29.36944254732168
-5.78,0.08,-7.7,-117.76294265360838,-49.63129737491882,31.03111257231891
-6.13,0.94,-7.21,-116.22782989578606,-49.47984477339551,33.0340215452869
-6.36,0.06,-7.09,-114.95918116675216,-49.69442993487328,34.519009695351265
-6.63,-0.33,-6.94,-113.54470605704356,-49.9344808584857,36.14256765746203
-6.99,-0.43,-5.23,-113.06525678920109,-50.03562494735929,36.69748080490138
-6.24,-0.35,-7.14,-113.81705808343628,-50.28866780725309,35.44414023991489
-6.17,-0.21,-6.87,-114.76759373176696,-50.22538255847991,34.17118813606689
-5.88,0.18,-6.7,-116.53218769347627,-50.03562494735929,31.85252256097231
-5.41,1.49,-4.35,-118.18551847027427,-50.6687250192297,28.23367294753045
-2.38,3.3,-7.01,-120.5695899160874,-53.64140160793269,18.901528010085144
-0.72,3.59,-9.76,-120.01709840281568,-58.510344216731006,8.579461739762628
1.28,0.61,-11.16,-116.53218769347627,-63.30956065668752,3.094348134689141
2.06,-1.57,-11.19,-110.2096390648013,-69.57019927388535,-2.3951379752687134
2.67,-1.4,-9.76,-106.22201600575642,-72.88275430640832,-6.615607303690656
4.48,-1.6,-10.62,-101.28424437309432,-76.02014547215987,-12.941964550756788
5.3,-2.63,-13.53,-98.50614716044564,-77.1590095835216,-16.709303811577858
4.75,-0.17,-11.62,-97.63220528770944,-77.6288499193909,-17.32339805412093
4.04,-0.34,-8.71,-97.09416978917604,-78.7658205194529,-15.089441590206311
3.34,-0.61,-8.04,-96.88666490875973,-79.03293971760759,-14.46546520944767
3.41,-0.22,-8.87,-96.90394078060578,-78.66207885203869,-15.1934809103634
3.91,-0.39,-9.81,-97.04225373324628,-78.27742390598648,-15.82955387412607
3.87,-0.08,-9.31,-97.49308186392096,-77.8790835134503,-15.760140597334962
3.81,-0.1,-8.86,-97.7540968309242,-77.73183393976127,-15.505674829864253
3.85,-0.19,-9.3,-97.84125321339737,-77.65826632282992,-15.332219618835126
3.69,-0.36,-9.43,-97.87613706345994,-77.67297680383595,-15.18192036535379
3.72,-0.25,-9.0,-97.91103310726488,-77.68768880531772,-14.973857013009212
