acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.64,-2.97,-9.48,-111.25813232752796,-65.59888072386627,13.357225465957494
-0.71,-2.87,-9.42,-111.25813232752796,-65.59888072386627,13.357225465957494
-0.69,-3.04,-9.24,-111.25813232752796,-65.59888072386627,13.368762981498053
-0.69,-2.87,-9.28,-111.2987386824523,-65.58524867553507,13.34568808643722
-0.68,-2.91,-9.42,-111.2987386824523,-65.57161767194049,13.322613734970494
-0.63,-2.93,-9.44,-111.3190497567916,-65.57161767194049,13.24185777158118
-0.63,-2.84,-9.37,-111.3190497567916,-65.58524867553507,13.195714475135588
-0.64,-3.06,-9.35,-111.2987386824523,-65.59888072386627,13.195714475135588
-0.59,-2.88,-9.3,-111.3393661020306,-65.55798771264956,13.172643633299913
-0.62,-2.9,-9.25,-111.38001462419376,-65.54435879722949,13.161108413553292
-0.69,-2.82,-9.37,-111.40034681062792,-65.53073092524775,13.103434321670449
-0.57,-2.84,-9.55,-111.42068428698192,-65.51710409627202,13.06883146764636
-0.62,-3.0,-9.33,-111.38001462419376,-65.54435879722949,13.080365619179066
-0.54,-3.05,-9.53,-111.42068428698192,-65.5034783098702,13.080365619179066
-0.63,-2.82,-9.42,-111.58357510903522,-65.39450949953873,13.103434321670449
-0.77,-2.74,-9.06,-111.7059670825154,-65.29921632957101,13.091899903813276
-0.68,-2.96,-9.13,-111.82855209706509,-65.20397390849297,12.965030073382623
-0.65,-3.02,-9.12,-111.97181334084304,-65.13597459719793,12.722868211864098
-0.97,-3.07,-8.17,-112.36201050539012,-64.90496933686148,12.019765115233204
-0.93,-2.11,-6.65,-112.9821839632563,-64.60646007520779,10.235170717586842
0.76,-1.56,-8.52,-113.69123402259356,-64.36259051293125,4.11472114096103
2.06,-1.96,-9.12,-113.19003713661378,-64.24077819073915,-2.6931495578860725
3.92,-1.33,-9.12,-112.38260211278735,-63.88933120446288,-8.510515201802361
5.35,-1.55,-11.36,-110.89361683755348,-62.838986778788296,-16.084119443363345
5.58,-0.87,-11.35,-110.49056420469132,-62.07513651497278,-18.971232525472267
4.51,-0.67,-8.14,-110.7321495345978,-61.92808029086676,-19.05256341690962
4.43,-0.84,-8.54,-110.77248545181584,-61.767784343482205,-19.38960938592485
4.42,-0.75,-8.58,-110.7321495345978,-61.59428159649024,-19.947852442498814
4.6,-0.99,-8.3,-110.63139954579825,-61.40760741658022,-20.57644875978384
5.13,-0.76,-9.22,-110.6918341622299,-61.10131959894817,-21.25230621784773
4.87,-0.82,-8.64,-110.89361683755348,-61.08801371359053,-20.984205642908503
4.61,-1.05,-8.61,-111.35968772291412,-61.03479928474157,-20.39013361769746
4.58,-0.85,-8.77,-111.82855209706509,-60.90182687258212,-20.00603003933895
4.93,-1.13,-9.97,-113.16922611259191,-60.43713492448142,-18.773754707559725
4.49,-1.14,-10.36,-114.87396927454428,-60.01323233461206,-16.55875139620892
3.37,-1.51,-9.58,-117.9627870826262,-58.98373265502141,-12.273289521851868
2.71,-1.09,-10.03,-120.66212588661212,-57.59298134364519,-9.050681021579294
1.77,-0.79,-9.69,-124.30646648477428,-55.213443709052655,-4.355527902560735
1.12,0.25,-9.49,-127.636771729627,-52.36094189671525,0.5156637559929028
-0.94,0.88,-7.46,-129.27076347961943,-50.45328632935345,3.5987664920103746
-1.34,1.4,-8.57,-130.73504536519698,-48.49763058758104,5.215716631990905
-1.35,1.26,-9.73,-131.09368455172458,-47.75718944121001,6.294241112432486
-1.74,1.17,-9.2,-131.0660093808112,-47.25639974151138,8.073924421552888
-2.07,0.81,-8.87,-130.76254599505174,-47.33145690842096,9.09666171745326
-2.33,0.43,-8.38,-130.40615307468192,-47.73212702761914,9.3380846266553
-1.6,0.48,-10.48,-130.24247093533856,-48.03303658033746,9.09666171745326
-1.81,0.25,-9.52,-129.97078188553854,-48.29662147902253,9.441564242690683
-1.84,0.28,-9.62,-129.88954402446632,-48.38454346943903,9.499056247386587
-2.02,0.43,-9.27,-129.88954402446632,-48.44736344772761,9.280599254023052
-1.62,0.48,-9.97,-129.94368889359723,-48.4850628718776,8.855279263547427
-1.56,0.51,-9.69,-129.94368889359723,-48.61076799855758,8.567970434690707
-1.58,0.69,-9.8,-129.86249210271768,-48.73653543441946,8.464552559408572
