acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.54,2.34,-6.83,-118.18551847027427,-41.45208595969681,31.29283177814012
-6.33,2.32,-7.05,-118.23015155570128,-41.53786260419432,31.24523405697452
-6.41,2.31,-7.01,-118.23015155570128,-41.56237468767145,31.28093182906108
-6.4,2.42,-7.08,-118.25247900079262,-41.56237468767145,31.24523405697452
-6.43,2.62,-7.07,-118.23015155570128,-41.55011839728967,31.24523405697452
-6.47,2.29,-7.05,-118.18551847027427,-41.611404826079344,31.304732073341743
-6.39,2.28,-7.24,-118.18551847027427,-41.66044293714295,31.26903222594612
-6.42,2.34,-7.12,-118.16321281406336,-41.68496498644351,31.26903222594612
-6.36,2.5,-7.13,-118.18551847027427,-41.68496498644351,31.24523405697452
-6.42,2.4,-7.11,-118.14091440496072,-41.70948903373751,31.304732073341743
-6.42,2.32,-7.11,-118.09633929648312,-41.72175180713575,31.364238746739588
-6.42,2.38,-7.04,-118.0740625813446,-41.74627885444266,31.364238746739588
-6.46,2.39,-6.9,-118.0517930817869,-41.72175180713575,31.376141122007805
-6.32,2.39,-7.36,-118.0740625813446,-41.72175180713575,31.328533702747045
-6.45,2.42,-6.96,-118.0295307899628,-41.74627885444266,31.364238746739588
-6.55,2.82,-6.82,-117.94055354353924,-41.88121344414589,31.47137263789784
-6.38,3.59,-7.25,-117.74077335444636,-42.446147551916006,31.64999191142923
-6.54,4.01,-6.95,-116.37984588512003,-44.63020241766851,32.98621503760272
-6.61,1.89,-5.37,-114.68260427841712,-47.36899357064292,34.57901199780452
-6.81,-0.7,-3.92,-113.48199585621887,-51.608769756507385,34.687040804634904
-4.26,-3.46,-8.82,-113.90105869290856,-54.69679474885505,32.031310917714855
-3.65,-2.74,-10.2,-114.59771305348504,-57.17496080016432,28.115528300006986
-4.24,-1.81,-7.98,-114.95918116675216,-58.07736528499433,26.06456338881546
-3.38,-1.93,-7.36,-116.33637960164222,-58.917918323687886,21.590514086807826
-1.61,-1.48,-9.17,-118.72304914641389,-59.31312595403664,13.841919736512358
-0.26,0.38,-11.16,-120.26974778474064,-59.0363995158976,7.844187348567063
0.09,0.47,-11.24,-121.57133213564484,-58.28718053424962,2.0627594617091103
0.76,0.13,-11.41,-122.58898532309728,-57.2793877763047,-0.9052827329224428
0.44,1.58,-11.59,-124.45383854948406,-55.01955829122679,-2.956790311078442
-0.25,2.59,-10.04,-126.17530318519164,-52.79549944688719,-2.3034454566839293
-0.36,2.54,-10.95,-128.0015563372832,-50.1115103596797,0.343775192742598
-0.82,3.11,-10.55,-128.97730409708814,-47.4190508458531,5.663127955663872
-2.76,3.95,-7.94,-128.50046440745706,-45.67265480727474,11.224997424028942
-4.53,4.03,-6.64,-126.42902677997118,-44.81606648541226,18.320928845487863
-4.75,0.08,-7.5,-124.77438620684354,-45.20058056579144,22.279183498407725
-5.26,0.22,-7.53,-123.16421485435568,-45.26264916304815,25.44156044788708
-5.51,1.65,-7.96,-122.3984110822012,-44.85325420187507,26.85325924989716
-5.96,1.44,-7.25,-121.40719542947475,-44.48160022735979,28.694731241152287
-5.98,0.93,-7.11,-120.96377821929032,-44.605429900527255,29.49976914452507
-5.63,0.95,-7.88,-121.12678863705332,-44.70453316546126,29.25099752476888
-5.45,0.81,-8.49,-121.6183055994286,-44.54350821350816,28.552816976564145
-5.69,1.58,-7.72,-121.97171183603344,-44.098074864095786,28.115528300006986
-5.68,1.89,-7.43,-122.68448977939887,-43.61631189309636,27.13609064749141
-5.43,1.29,-7.63,-123.33299743586116,-43.57928687578811,25.9587156933802
-5.57,1.6,-6.51,-124.67557399344672,-43.59162801664085,23.13239837427011
-4.97,2.45,-5.31,-126.30202625936262,-44.23410474921271,18.773754707559725
-3.17,2.65,-6.51,-128.5268474503853,-46.02102324962843,9.568049817899787
0.01,2.54,-9.43,-129.0838339340417,-47.895076146413096,-2.0742204847835874
1.71,4.18,-11.3,-127.71474062830828,-49.02603833164671,-9.752049739225924
2.57,3.4,-11.33,-125.27091255577452,-50.56731827609278,-16.396650200988272
3.27,2.39,-11.58,-123.79346416819727,-51.36705403350072,-19.18038869449432
3.11,2.92,-11.3,-123.6476805433651,-51.37976979085595,-19.447737797457524
1.76,2.95,-8.17,-124.20841744814189,-51.138286174965344,-18.390575402245243
1.6,2.86,-8.48,-124.28193934639008,-51.01128734852718,-18.44861943332721
1.87,3.22,-8.79,-124.03721185339926,-51.03668173616908,-19.110662839696182
2.03,3.02,-8.57,-123.40547411170807,-51.2907737294374,-20.36684806544824
2.42,3.05,-8.76,-122.70838865597604,-51.51968798135092,-21.71884947041321
2.86,3.13,-8.98,-121.71235608620218,-51.876216427159775,-23.56534364989273
3.28,2.9,-9.37,-120.96377821929032,-52.15672470466425,-24.77239013171025
3.61,3.16,-9.33,-120.52337099749846,-52.09294338177222,-25.852890528278607
3.62,3.18,-9.16,-120.43103091016366,-52.09294338177222,-26.041039726290627
3.39,3.14,-9.04,-120.68528037991209,-51.9909293300881,-25.64130737095736
2.82,3.05,-8.16,-120.82438029207808,-52.00367866289413,-25.35933459116607
