acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-4.0,1.4,-8.86,-130.62518646665285,-41.32959001216843,19.796614956633128
-3.98,1.21,-8.94,-130.5977575270689,-41.39083180240233,19.831512813718547
-3.99,1.33,-8.79,-130.62518646665285,-41.36633360366066,19.85477908376032
-4.09,1.35,-8.68,-130.62518646665285,-41.30509675325747,19.85477908376032
-4.03,1.64,-8.92,-130.6800872399157,-41.25611615325416,19.808247369439112
-3.92,1.46,-8.95,-130.6800872399157,-41.280605467484456,19.784982749875187
-3.97,1.28,-8.88,-130.65262969629032,-41.31734313597096,19.808247369439112
-4.02,1.18,-8.86,-130.62518646665285,-41.30509675325747,19.831512813718547
-4.04,1.36,-8.65,-130.65262969629032,-41.26836056402613,19.81987998842397
-3.97,1.43,-8.8,-130.6800872399157,-41.26836056402613,19.784982749875187
-4.01,1.3,-8.86,-130.6800872399157,-41.25611615325416,19.796614956633128
-4.02,1.4,-8.78,-130.73504536519698,-41.23162880897231,19.76171895398025
-4.06,1.41,-8.75,-130.79006103529238,-41.182660023882,19.703563060929827
-3.94,1.48,-9.02,-130.87269286132403,-41.14593859433644,19.56400979675284
-4.07,1.71,-8.89,-130.87269286132403,-41.182660023882,19.494244164289388
-3.99,3.16,-8.82,-130.40615307468192,-41.94256744155725,19.6570420373131
-4.22,1.28,-8.22,-129.59271976099836,-42.96290285030923,20.506574164810864
-4.08,0.13,-8.2,-128.31613447366578,-44.81606648541226,21.12406961438943
-3.72,-0.23,-8.09,-127.71474062830828,-46.39477504755206,20.285355318851703
-2.66,-0.18,-9.76,-127.37765090836376,-48.54790766181375,17.508882729880764
-2.57,-0.65,-9.09,-126.83731618493428,-50.2633517404334,15.401597439742238
-2.06,-0.84,-9.55,-126.73497195223707,-51.125583264636,13.507223821905177
-1.69,-0.34,-9.49,-126.81171301116376,-51.95268548055449,10.327214181692757
-0.71,-0.89,-10.85,-127.068261462492,-52.258810985064926,7.729330710703709
-0.8,-0.57,-10.23,-127.76677999527551,-51.93993891277072,4.96336629149859
-0.38,-0.82,-9.99,-128.81789729217328,-51.06207881053216,2.991179359701173
-0.3,2.1,-9.78,-130.2152395796288,-49.643922599586496,0.4354489722842399
0.17,0.43,-10.17,-130.76254599505174,-49.07642066173354,-0.8365258107465946
0.13,1.2,-10.09,-131.51059102084358,-48.2212838398401,-2.337829975144579
0.19,0.47,-9.71,-132.269639855159,-47.29392563415834,-3.6904861286986015
0.41,1.47,-9.7,-132.86795984370113,-46.50700231874489,-4.6536963885673295
0.48,1.45,-9.69,-133.58972143720712,-45.54834570673154,-5.754915093896803
0.87,1.52,-9.86,-134.05726525899885,-44.82846183777319,-6.822227205491183
0.84,1.76,-9.7,-134.64810211296725,-43.80150890567696,-8.372631359788455
0.94,2.39,-9.11,-134.91636984441135,-43.073755128260586,-9.694547078719877
1.28,2.47,-9.31,-134.88648767208014,-42.396980116115046,-11.985198208002224
1.67,2.94,-8.7,-134.47008902668762,-42.12670509670736,-14.072813487232237
2.39,2.98,-9.46,-133.444524198005,-42.163546289132256,-17.080018727926856
2.75,2.83,-9.35,-131.98719464152978,-42.679804993171246,-19.76171895398025
2.87,3.12,-8.35,-130.65262969629032,-43.27093047786308,-21.75385480831424
3.4,2.54,-8.63,-129.00391708769308,-44.13516742855202,-23.83464346005029
3.82,2.63,-8.74,-126.658333240647,-45.39924946360132,-26.42932380663794
4.24,2.29,-8.24,-124.18392994389636,-46.968879343305815,-28.422768181257144
5.12,2.29,-8.97,-122.08995125628029,-48.30917991037589,-29.79611144994345
5.38,0.9,-9.45,-119.62852711601612,-50.2633517404334,-30.460662205117806
5.49,1.75,-9.82,-119.0385830310132,-51.35433895468571,-29.464221664430085
4.83,1.26,-8.92,-118.88063215220504,-53.26933184501482,-25.89992116016652
4.36,-0.25,-9.1,-118.8580978383618,-54.63229852978135,-22.79329707445838
3.73,0.44,-9.13,-119.12900695445512,-56.00369069764568,-18.634392500869453
3.12,-0.96,-8.47,-118.94828017259012,-57.109720271622784,-15.563501157916
2.99,-0.82,-9.55,-119.06117764081604,-57.82848630952779,-12.526874248925028
2.75,-0.95,-9.71,-119.19690467351394,-58.12979906907964,-10.557352206642197
1.91,-0.93,-9.14,-119.51467199760064,-58.39216848405749,-7.729330710703709
1.73,-0.71,-9.21,-119.85682289966007,-58.40529575549325,-6.11062569758793
1.73,-1.03,-9.75,-120.13181910251944,-58.32654472424208,-4.61929076192046
1.18,-0.9,-9.08,-120.5695899160874,-58.07736528499433,-3.6675560000932936
1.52,-1.0,-9.76,-120.61584152012747,-58.05115338810375,-3.701951248377608
1.61,-0.87,-9.91,-120.54647637591216,-58.07736528499433,-3.873932556571698
1.6,-1.17,-9.76,-120.45410373713348,-58.11668937344475,-3.805139007503523
1.54,-0.84,-9.59,-120.47718468766024,-58.11668937344475,-3.919795697049856
1.66,-1.22,-9.89,-120.45410373713348,-58.11668937344475,-4.022990071019942
1.43,-0.75,-9.49,-120.52337099749846,-58.09047248173243,-3.977125506843028
1.56,-0.87,-9.74,-120.36186107562716,-58.20847476062468,-4.022990071019942
1.78,-1.03,-9.92,-120.06296278033024,-58.4578132506004,-4.194987989089829
1.52,-1.3,-9.59,-119.67412364784865,-58.70745568211353,-4.137654318321577
1.76,-1.04,-9.98,-119.44645197451608,-58.86528222790042,-4.137654318321577
