acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.8,-3.06,-9.08,-105.87907721917452,-68.19460380315536,25.124476539770274
-2.78,-3.07,-9.09,-106.14568942292728,-67.97333851203919,25.03056340197877
-2.81,-2.85,-9.01,-106.58549683521667,-67.64197933171232,24.80758802606676
-2.85,-2.61,-9.03,-106.83508762590432,-67.42142956285187,24.725463298356363
-2.87,-2.95,-8.78,-107.008311133202,-67.2699657852028,24.713732248446583
-2.62,-2.95,-9.44,-107.1625852400296,-67.14613988325527,24.61989330860375
-2.78,-2.86,-9.13,-107.29780638051407,-66.95369808518734,24.78412249918103
-2.84,-2.94,-9.23,-107.25914966329704,-66.95369808518734,24.924931536010146
-3.11,-2.82,-8.37,-107.31714138517356,-66.81637043577918,25.0892571067724
-2.92,-2.59,-9.04,-107.39452579488425,-66.76146977168455,25.06577882303193
-3.06,-3.07,-8.64,-107.29780638051407,-66.74774731388283,25.265378432632108
-2.87,-2.84,-9.14,-107.41388301314085,-66.67915125155818,25.21840683143225
-2.95,-2.55,-8.95,-107.53011997485687,-66.52833488574434,25.25363512809168
-3.01,-2.87,-8.93,-107.49135645819707,-66.52833488574434,25.34758912480893
-3.05,-2.77,-8.84,-107.452610813999,-66.52833488574434,25.418065988790868
-3.08,-2.9,-8.74,-107.375173026576,-66.58316211676657,25.488552629562964
-3.02,-2.9,-9.1,-107.41388301314085,-66.52833488574434,25.53554917014508
-3.07,-2.65,-9.04,-107.375173026576,-66.54204007962652,25.594300989479407
-3.1,-3.03,-8.79,-107.25914966329704,-66.56945369468808,25.79410846671756
-3.15,-2.69,-8.8,-107.20119776385688,-66.58316211676657,25.9116795113663
-3.19,-2.85,-8.71,-107.12399034350572,-66.63800657923227,25.9587156933802
-3.14,-2.93,-8.61,-107.0854130457935,-66.69286830197329,25.9116795113663
-3.05,-2.87,-8.71,-107.20119776385688,-66.69286830197329,25.62955536451614
-3.06,-2.82,-8.41,-107.375173026576,-66.72030564497379,25.15969838503005
-3.48,-3.16,-5.29,-108.36791454974384,-66.76146977168455,22.68809999960854
-2.14,-1.37,-5.32,-110.2898024601052,-66.69286830197329,17.056843809922572
1.03,-0.21,-7.43,-111.60396041024364,-67.22868060325891,5.020716482682318
4.4,-1.63,-9.76,-110.63139954579825,-67.2837297114374,-4.928956774809122
6.74,-1.97,-12.36,-108.32875958573808,-65.55798771264956,-17.416134643761747
7.61,0.06,-17.17,-107.7825204980392,-63.79482577106735,-22.65303861752037
6.97,1.22,-14.59,-109.41237708953594,-64.28137325688984,-18.878294741272413
3.94,-1.32,-8.03,-110.2898024601052,-66.54204007962652,-9.878564278366849
2.7,-1.7,-11.08,-110.591135376776,-67.2837297114374,-5.353372863141336
2.54,-1.18,-12.88,-110.91382347990452,-67.79377236455424,2.452446574526375
0.31,-2.81,-7.07,-110.32991436609802,-68.04245292301711,9.660046657878476
-1.18,-2.17,-7.8,-109.79009253076951,-67.49032089207272,16.234582036054892
-2.2,-2.54,-7.86,-109.21428447215928,-66.93996042635567,20.040939097265657
-2.7,-3.23,-8.28,-108.7801674720705,-66.04932726333173,23.53022735154268
-3.14,-3.68,-8.02,-109.17472377788086,-64.8778117314165,25.31235434951457
-3.41,-3.74,-7.81,-111.0756633938936,-62.43657558225824,26.26455976697084
-3.51,-2.59,-7.83,-114.89526294100706,-59.11542551802431,24.66681067830264
-3.21,-0.75,-9.1,-118.27481372474286,-56.3283987391895,22.69978760508081
-3.22,0.32,-8.89,-122.25585789752888,-53.02589040849176,20.05257586733213
-3.15,0.66,-9.08,-124.65089633148648,-50.99859116157064,18.286108128329392
-3.07,2.7,-9.39,-126.658333240647,-49.41676675386262,16.13041264048083
-3.08,2.36,-8.48,-127.01685959928788,-49.46722789019666,15.008530771963963
-2.58,2.24,-9.59,-125.87228808096124,-51.48152030899618,13.507223821905177
-1.84,-0.14,-10.06,-123.5991628945627,-54.348737347604505,12.988096123558291
-1.83,-3.05,-8.31,-120.20074735368748,-58.06425892056141,13.034229810442689
-1.35,-1.93,-9.62,-118.47615510912564,-60.23831733096471,11.30560069930953
-0.73,-0.51,-11.03,-116.90353178561008,-61.94144435552603,10.48830635783265
-0.67,-2.92,-10.31,-114.4705595501544,-64.07848807925822,11.34014667578332
-0.9,-2.54,-9.47,-113.16922611259191,-65.20397390849297,11.823900394126868
-0.76,-2.49,-9.99,-112.15639729539848,-66.04932726333173,12.238714488577818
-0.83,-2.52,-9.83,-111.6243510494048,-66.41873200300768,12.745928771149693
-1.19,-2.08,-8.99,-111.05541520272617,-66.80264364391536,13.380300633180664
-1.13,-2.74,-9.39,-110.79266112612925,-66.99491759872723,13.495684664619231
-1.08,-2.33,-9.57,-110.6918341622299,-67.06363860553823,13.4841456448157
-0.98,-2.27,-9.82,-110.6918341622299,-67.03614692743177,13.507223821905177
-1.06,-2.28,-9.35,-110.6918341622299,-67.03614692743177,13.51876311679545
-1.02,-2.25,-9.57,-110.6918341622299,-67.03614692743177,13.4841456448157
