acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.89,-2.59,-9.48,-114.13255001123672,-63.34995089580225,13.057297449093689
-0.84,-2.58,-9.51,-114.17471692174006,-63.323023094177714,13.011162702254634
-0.95,-2.59,-9.45,-114.19580936910464,-63.296099194215,13.04576356339961
-0.94,-2.38,-9.46,-114.25912274968864,-63.24226308655378,13.04576356339961
-1.06,-2.31,-9.31,-114.28023924222178,-63.21535087250248,13.034229810442689
-0.84,-2.54,-9.61,-114.238012277231,-63.25572065292905,12.988096123558291
-0.9,-2.4,-9.61,-114.21690781898718,-63.296099194215,12.941964550756788
-0.87,-2.63,-9.42,-114.15363047105912,-63.33648650708331,12.941964550756788
-0.83,-2.61,-9.52,-114.11147553645674,-63.376882602273,12.930431986971731
-0.8,-2.39,-9.7,-114.13255001123672,-63.376882602273,12.88430304585338
-0.86,-2.6,-9.47,-114.11147553645674,-63.376882602273,12.941964550756788
-0.99,-2.47,-9.29,-114.13255001123672,-63.34995089580225,12.965030073382623
-0.86,-2.52,-9.6,-114.15363047105912,-63.33648650708331,12.965030073382623
-0.89,-2.42,-9.5,-114.17471692174006,-63.30956065668752,12.999629346780695
-0.89,-2.56,-9.52,-114.17471692174006,-63.296099194215,13.11496887287208
-1.16,-2.33,-9.08,-114.17471692174006,-63.296099194215,13.230321745568984
-1.02,-2.68,-9.07,-114.17471692174006,-63.323023094177714,13.06883146764636
-1.06,-2.3,-8.52,-114.4070649484192,-63.30956065668752,11.89302513102135
-0.83,-1.82,-7.49,-114.61892667196771,-63.40381821677742,9.855560741569812
0.69,-1.87,-8.76,-114.44938861164486,-63.78132895595851,4.642227799866185
2.14,-2.25,-9.63,-113.94309450479722,-63.97037455615307,0.1031324170464276
3.5,-3.13,-10.86,-113.04448004610614,-63.79482577106735,-5.582817194583068
3.72,-2.11,-10.88,-113.39846355737872,-62.65108786966293,-9.729048380447908
3.83,-1.67,-10.66,-114.4705595501544,-61.42093529139101,-11.2825706212041
3.62,-2.17,-10.12,-116.37984588512003,-59.81483977840183,-11.662626087112969
2.98,-0.71,-9.62,-118.6107135023718,-58.12979906907964,-11.4092417341199
2.71,0.03,-9.45,-121.6418052604753,-55.912860196887344,-10.580368342525214
2.44,0.18,-10.43,-123.38130576448056,-54.74840524433751,-9.315090195791669
1.88,0.2,-9.98,-125.1215196986378,-53.88550274467078,-6.294241112432486
1.04,-0.63,-9.58,-125.92268154117136,-53.525866533741606,-3.5414428939599265
0.15,0.0,-9.16,-126.6328096707232,-53.16679865181976,-0.2291832708413497
-0.24,-0.91,-8.8,-126.6328096707232,-53.17961278851925,1.8220825674649568
-0.57,-0.05,-9.25,-126.30202625936262,-53.436046525616895,3.610231319265168
-0.78,-1.41,-8.58,-125.52074054609028,-54.14273717736637,3.954193464226632
-0.4,-1.35,-8.82,-125.44568125373512,-54.27146504851861,2.7160742546883188
0.18,-1.22,-9.67,-125.72136723881636,-54.00122182339204,-0.0343774682235114
0.44,-0.57,-8.5,-125.92268154117136,-53.65424247190823,-2.8421620551927376
1.16,0.09,-8.06,-125.52074054609028,-53.23087651093563,-8.292204739238791
3.1,0.22,-9.25,-124.23291484122736,-53.01308485730727,-13.668786527863627
4.13,0.7,-10.14,-121.5009364289817,-52.89786697704349,-20.448351223683986
4.71,0.61,-9.35,-119.19690467351394,-53.11554927222101,-24.25642512530879
5.33,0.66,-8.92,-115.88157571501448,-53.93692610492359,-28.05646742034004
5.44,0.89,-8.03,-113.19003713661378,-55.07124433789578,-29.879123753551497
5.84,0.3,-7.96,-108.66217014935285,-57.43612578553682,-31.495183998739208
7.19,-1.88,-8.48,-104.72685126814748,-59.39226049534915,-32.472665833224625
7.27,0.36,-8.94,-104.20296893682894,-60.54325313283169,-31.04300528938303
6.28,-0.97,-7.81,-103.68214546357068,-63.33648650708331,-26.28809409494012
5.27,-2.0,-6.96,-103.47835920176271,-64.9185496744115,-23.202582809395707
5.19,-1.85,-7.82,-103.20120702389664,-66.19973175300399,-20.599742008899195
4.83,-2.38,-7.83,-103.38588087785588,-66.72030564497379,-18.796984460560505
4.53,-1.46,-7.82,-103.99799847995276,-66.99491759872723,-17.09160645080068
4.38,-1.94,-8.21,-104.33365022340344,-67.11863507977819,-16.03782888845279
4.17,-1.55,-8.06,-104.82072855146713,-67.06363860553823,-15.239724647140951
4.31,-2.0,-8.5,-104.97114038563048,-66.98117667091634,-15.077882439571027
4.4,-1.67,-8.8,-105.36720117412769,-66.70658643296116,-15.02008899858815
4.28,-1.59,-8.54,-105.57537971529776,-66.63800657923227,-14.823619947246296
4.2,-1.69,-8.5,-105.55643382820686,-66.72030564497379,-14.638747929971784
4.03,-2.03,-8.52,-105.4428449688075,-66.78891793624743,-14.627194705880914
4.14,-1.6,-8.36,-105.34830046023008,-66.80264364391536,-14.73117911928188
4.36,-1.52,-8.5,-105.34830046023008,-66.8438272739107,-14.627194705880914
4.37,-1.97,-8.74,-105.23498190512574,-66.99491759872723,-14.338412369029564
4.2,-1.58,-8.3,-105.23498190512574,-67.06363860553823,-14.118999098561428
4.16,-1.92,-8.55,-105.08411822562071,-67.21492107332485,-13.899637842978937
4.19,-2.08,-8.69,-104.82072855146713,-67.4489827766823,-13.599542044193305
