acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.69,-2.96,-9.34,-104.07247881840765,-71.90296867479128,19.470990576087328
-1.68,-2.86,-9.18,-104.10974226118626,-71.87466002619819,19.42448582735805
-1.7,-3.13,-9.23,-104.10974226118626,-71.87466002619819,19.38960938592485
-1.66,-2.95,-9.33,-104.16566658300285,-71.84635644599051,19.296614397760404
-1.71,-3.09,-9.22,-104.1843158106976,-71.84635644599051,19.250121718432275
-1.75,-2.93,-9.12,-104.2402868961662,-71.80391056917499,19.18038869449432
-1.57,-2.88,-9.46,-104.29629314706916,-71.77561964048606,19.075802591967925
-1.63,-3.02,-9.24,-104.25895173526337,-71.84635644599051,18.98285063278348
-1.64,-3.06,-9.06,-104.2216259643372,-71.87466002619819,18.93637938388069
-1.56,-3.04,-9.23,-104.2402868961662,-71.88881371666841,18.796984460560505
-1.49,-2.95,-9.35,-104.31496972568996,-71.87466002619819,18.576333132780547
-1.38,-2.99,-9.44,-104.37102298797171,-71.86050760282427,18.402183827223173
-1.5,-3.04,-9.23,-104.35233464317456,-71.87466002619819,18.36735912324753
-1.45,-2.99,-9.42,-104.37102298797171,-71.87466002619819,18.35575126897081
-1.46,-3.13,-9.24,-104.35233464317456,-71.87466002619819,18.37896716762953
-1.55,-2.96,-9.13,-104.37102298797171,-71.84635644599051,18.344143604670894
-1.45,-3.06,-9.36,-104.44581567691392,-71.80391056917499,18.228077382152183
-1.48,-2.92,-9.27,-104.52067140467182,-71.77561964048606,18.12363390787068
-1.48,-3.0,-9.25,-104.57685468499146,-71.74733376464029,18.08882279446736
-1.5,-2.97,-9.23,-104.61433000481748,-71.71905293720884,18.042410594385764
-1.34,-3.0,-9.26,-104.72685126814748,-71.66250640989891,17.856791554733764
-1.58,-4.11,-7.05,-104.93351333870714,-71.535350308977,17.474100846214462
-2.51,-3.7,-5.46,-107.02758003485113,-70.50769114431371,13.299539926123945
1.13,-0.27,-6.17,-109.65072872045307,-68.98522882076507,4.3669953627837845
4.6,1.48,-11.09,-110.85321906669196,-66.50092772303125,-8.832292528579133
5.63,-0.78,-13.76,-108.99693778149953,-65.69433435122963,-16.003112701402525
6.49,-2.27,-12.58,-106.79664141842296,-65.3536633459727,-20.471639758994087
5.06,-0.2,-9.17,-107.627107150319,-64.9321310357427,-20.669626923426364
4.47,-1.36,-8.72,-108.07470230594728,-64.98646672733051,-19.95948754584176
4.33,-1.27,-9.09,-109.11541872598389,-64.60646007520779,-19.157145947707967
4.36,-0.8,-9.71,-110.4101987714497,-63.88933120446288,-18.52988910265012
4.05,-0.35,-9.63,-112.58882301862496,-62.78528219858725,-17.080018727926856
3.61,-0.47,-10.27,-114.4705595501544,-61.92808029086676,-15.28597088065223
2.68,-0.05,-9.97,-117.254831475668,-60.72909820542007,-11.524409426521869
2.04,0.13,-9.62,-119.08377982565192,-59.88094864187493,-8.349651905481078
1.26,0.11,-10.31,-121.10347629286508,-58.68116315004747,-3.931261580029344
-0.05,0.14,-8.41,-122.3984110822012,-57.59298134364519,0.0916732569994142
-0.81,0.63,-8.69,-123.0439366303148,-56.83593024905007,1.8793858210517669
-1.19,0.98,-8.13,-123.52645816564733,-56.22443872055198,2.7160742546883188
-0.97,0.28,-7.78,-123.6476805433651,-56.17247760648797,2.0054546535892377
-0.19,0.14,-8.12,-123.74483108000663,-56.18546670575561,-1.5928739664684124
1.47,0.82,-8.54,-123.38130576448056,-56.15948929286995,-6.581172764918962
3.17,0.95,-9.61,-121.36037614755794,-56.2114472624779,-14.673408500442047
4.94,0.31,-11.43,-118.81305169988,-56.38039768350901,-20.459995384570263
5.55,0.3,-11.33,-116.18445627109944,-56.3283987391895,-25.488552629562964
5.03,0.73,-9.16,-115.64449198892322,-56.25042399767553,-26.54704645350268
4.57,0.52,-8.59,-115.64449198892322,-56.3283987391895,-26.370473139201327
4.54,0.65,-8.92,-115.64449198892322,-56.28940782045202,-26.48818157203767
4.72,0.59,-9.04,-115.81683895855758,-56.10754388870858,-26.54704645350268
4.52,0.46,-8.69,-116.1194452258842,-56.01666960756123,-26.20572887768385
4.76,0.46,-9.77,-116.83785829536993,-55.65355458403448,-25.67656503656709
4.97,0.67,-11.13,-118.18551847027427,-55.36867561916026,-23.858067126010045
3.76,0.58,-10.38,-121.40719542947475,-54.954967799820345,-18.00760340318733
2.57,-0.13,-10.16,-124.74966789127242,-54.117000476338426,-10.166142467644526
1.39,0.74,-10.91,-126.73497195223707,-52.96186978619434,-4.321125783265932
0.21,0.85,-9.73,-127.81886761171008,-51.04937993737921,4.6536963885673295
-2.53,1.48,-7.14,-127.42938014555916,-49.441996043237744,10.51132121524803
-3.5,1.61,-7.89,-126.3527930632596,-47.81985609667796,15.598198868035936
-4.23,1.54,-8.21,-125.47069041747116,-46.918907837056295,18.27450160119409
-4.75,2.02,-7.82,-124.0127932062898,-46.18291852714496,21.20567161915569
-5.14,1.93,-8.01,-122.51745226375392,-45.78458156617274,23.91663071897709
-5.73,1.43,-7.22,-121.29021101561548,-45.64778844933024,25.86464777060069
-5.85,1.64,-7.68,-119.87969568097152,-45.57320299258629,27.855717200127582
-6.21,1.13,-7.19,-118.92572331092975,-45.635356121986106,29.13258444192844
-6.39,1.21,-6.81,-118.14091440496072,-45.598062543777615,30.15199174363297
-6.57,1.66,-6.11,-118.0740625813446,-45.67265480727474,30.080791981197944
-6.15,1.4,-7.5,-118.25247900079262,-45.85922505196,29.653841828798463
-6.23,1.56,-6.99,-118.47615510912564,-45.94633512532466,29.345750980318734
-6.0,1.42,-7.77,-118.81305169988,-46.220292814904006,28.71838798339577
-5.94,1.34,-7.79,-118.97084456699362,-46.38230826013582,28.422768181257144
-5.94,1.44,-7.94,-119.06117764081604,-46.58184673902731,28.12734139012517
-5.98,1.3,-7.94,-119.0385830310132,-46.744081927482135,28.0210345439132
