acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.23,-0.12,-7.54,-123.74483108000663,-38.68325358261287,37.30166033497223
-6.12,-0.42,-7.82,-123.74483108000663,-38.69539839808244,37.30166033497223
-6.16,-0.19,-7.66,-123.74483108000663,-38.719689385129655,37.28956626386321
-6.15,-0.43,-7.72,-123.76914279530575,-38.74398218156732,37.24119428419274
-6.15,-0.32,-7.78,-123.79346416819727,-38.8168714421915,37.1565598653149
-6.02,-0.37,-8.06,-123.79346416819727,-38.85332219688672,37.12029440520261
-6.19,-0.41,-7.44,-123.69623657185858,-38.88977704125324,37.229102364563495
-6.18,-0.51,-7.63,-123.6476805433651,-38.91408254537286,37.277472623411406
-6.21,-0.22,-7.49,-123.6476805433651,-38.97485427752672,37.24119428419274
-6.04,-0.45,-7.99,-123.6476805433651,-39.084272157289,37.14447095017847
-6.09,-0.51,-7.98,-123.57491843142247,-39.14507588885785,37.180738981785375
-6.18,-0.52,-7.68,-123.52645816564733,-39.084272157289,37.28956626386321
-6.17,-0.4,-7.56,-123.52645816564733,-39.02347987528319,37.32584976988496
-6.18,-0.32,-7.5,-123.5991628945627,-38.87762497174376,37.362137156703376
-6.2,-0.32,-7.49,-123.76914279530575,-38.74398218156732,37.229102364563495
-6.12,-0.16,-7.61,-124.0127932062898,-38.62253627833281,36.999437339480345
-6.11,0.13,-7.79,-124.18392994389636,-38.54969038931157,36.80615463747225
-6.17,0.79,-7.91,-124.0127932062898,-38.93838987087892,36.63712122701613
-5.76,2.34,-7.52,-122.20841159701892,-41.23162880897231,37.14447095017847
-5.54,0.45,-6.73,-119.71975142044464,-44.55589145397279,37.7615559445365
-5.1,-2.99,-6.97,-116.0328557464382,-49.22762840488876,38.18570299849585
-4.86,-4.94,-7.47,-113.75411958451244,-51.927193035567214,38.13720165916782
-4.41,-6.07,-8.13,-112.19747600626744,-53.84694292088121,37.73733524113148
-4.46,-5.31,-7.87,-112.07430548769128,-54.36161866399844,37.1323824635344
-4.55,-4.74,-8.06,-113.08603923231148,-54.10413323309202,35.91362085306447
-4.45,-3.52,-8.21,-114.61892667196771,-53.17961278851925,34.90319398604888
-4.65,-1.95,-7.63,-116.83785829536993,-51.86347399881144,33.356870714029654
-4.69,-1.86,-6.3,-118.74553859011928,-51.62149845664168,30.496292553249216
-3.48,-2.44,-4.97,-121.47748834883792,-51.82525084646464,24.948403420997227
-1.47,-1.06,-8.03,-125.49571017669872,-52.09294338177222,13.957359493385503
1.01,-0.1,-7.15,-126.96550395698284,-52.32263756575615,4.11472114096103
3.69,0.37,-9.24,-125.79677910995709,-52.09294338177222,-9.92457255015729
5.76,-0.38,-16.2,-122.541287565057,-51.58331440676472,-19.90131410531983
7.16,0.35,-13.22,-119.94836140851372,-51.2907737294374,-25.18318095723705
5.31,-0.3,-8.74,-120.38490958888936,-51.837991208733065,-23.202582809395707
4.64,-0.34,-10.01,-120.82438029207808,-52.43756945380554,-20.94924459772563
4.3,-0.4,-10.61,-121.5243930799012,-52.85947382737936,-18.320928845487863
3.15,-0.76,-8.69,-122.56513191438964,-53.61572206207956,-13.195714475135588
3.07,-1.46,-11.0,-123.6476805433651,-53.85979546306142,-8.476043091817116
1.65,-0.63,-10.22,-124.82385344491156,-53.667084063629616,-3.5987664920103746
0.97,-0.45,-8.95,-125.29584795913512,-53.538700860812206,3.782208130568333
-1.06,-1.66,-7.05,-124.60157138168796,-53.67992638338189,8.774827247055486
-1.32,-2.31,-7.89,-123.45383923298036,-54.10413323309202,12.261764386292771
-1.38,-1.62,-9.11,-122.99589046242428,-54.219965017577714,13.645704477358525
-1.59,-2.48,-8.74,-122.20841159701892,-54.58071505177939,14.962299399917931
-1.61,-2.21,-9.08,-121.75943327756428,-54.903309037029295,15.28597088065223
-1.31,-2.76,-9.68,-121.2201221874496,-55.23930804894636,15.632898017228824
-1.54,-2.81,-8.99,-120.89404187117351,-55.40750082753502,16.03782888845279
-1.54,-3.05,-9.16,-120.75479321636242,-55.45927852016165,16.084119443363345
-1.13,-4.99,-9.34,-121.2201221874496,-55.08416774837189,15.760140597334962
-0.74,-7.31,-8.78,-123.96398525409832,-52.782706698632246,14.927627478593791
-0.59,-1.3,-9.98,-130.4608263468181,-47.544236088592434,12.549930441445206
-1.58,4.06,-10.35,-134.14543141113884,-44.3578252491314,11.00624507066077
-1.43,1.77,-10.42,-135.97435612355386,-42.50761837071936,10.810553401892458
-2.02,0.74,-9.16,-136.25033456727624,-42.02848420080716,11.570479767497384
-2.31,0.82,-9.25,-136.00493912570792,-41.979385883293695,12.400074265032766
-2.36,-0.71,-9.22,-135.2162310052641,-42.56910201801789,13.091899903813276
-2.46,-0.84,-9.06,-134.2337582296838,-43.35723698802017,13.841919736512358
-2.18,-0.73,-9.43,-133.61881240543406,-43.96211035016289,14.049721543626418
-1.87,-0.67,-10.04,-132.72485553305756,-44.84085774318776,14.165187015253306
-1.85,-1.06,-9.73,-132.12822120462246,-45.361988090099786,14.488567642103208
-1.94,-1.35,-9.83,-131.48269259246572,-45.90899880278562,14.800508833176536
-2.14,-1.35,-9.5,-131.09368455172458,-46.19537604537457,15.054764601110485
-2.22,-0.98,-9.27,-130.95545525843713,-46.35737642818546,15.054764601110485
-2.12,-1.23,-9.49,-130.6800872399157,-46.58184673902731,15.158799741488714
-2.12,-1.4,-9.41,-130.3242488651211,-46.90641643845059,15.170359975770204
-2.06,-1.26,-9.65,-130.0792914251156,-47.168860218257045,15.089441590206311
-2.02,-1.32,-9.58,-129.9166096140095,-47.33145690842096,15.112560354905924
-1.96,-1.17,-9.81,-129.67350949211158,-47.56928036162765,15.124119969217904
-1.86,-1.73,-9.73,-129.377869689026,-47.83239125050408,15.216602467156427
