acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.06,2.82,-6.33,-116.20613978613412,-36.1305141127441,36.78200193719797
-7.07,2.95,-6.3,-116.18445627109944,-36.07025258875129,36.80615463747225
-7.06,2.84,-6.16,-116.16277934389494,-35.997952375875286,36.86654380200172
-7.06,2.93,-6.02,-116.16277934389494,-35.96180782852424,36.90278239165085
-7.11,2.82,-6.07,-116.22782989578606,-35.9377135193296,36.86654380200172
-7.06,2.91,-6.23,-116.24952660685356,-35.9015751355927,36.83030903162441
-6.98,2.93,-6.28,-116.3146564167026,-35.853396366027425,36.73370161256758
-6.92,2.97,-6.48,-116.33637960164222,-35.829309438989284,36.673335709404434
-7.04,2.92,-6.31,-116.3146564167026,-35.76909927860193,36.69748080490138
-7.02,2.77,-6.17,-116.3146564167026,-35.75705847207751,36.69748080490138
-7.1,3.05,-5.98,-116.3146564167026,-35.72093850046969,36.673335709404434
-7.02,2.83,-6.21,-116.3581094221592,-35.696860557625506,36.69748080490138
-7.11,3.02,-6.16,-116.3581094221592,-35.624636497255686,36.70955398535576
-6.93,2.95,-6.37,-116.37984588512003,-35.58852995304725,36.685408046310336
-7.12,3.02,-6.12,-116.3581094221592,-35.52836049051285,36.73370161256758
-7.01,3.04,-6.34,-116.3581094221592,-35.52836049051285,36.70955398535576
-7.02,2.92,-6.24,-116.3581094221592,-35.504295540348124,36.73370161256758
-7.11,3.0,-6.08,-116.29293986048516,-35.43211039129503,36.79407807568971
-7.09,3.03,-6.14,-116.3146564167026,-35.33588611084891,36.769926221818416
-7.13,3.14,-5.8,-116.3581094221592,-35.27575900730597,36.673335709404434
-7.37,4.84,-5.54,-116.51040454017948,-35.4802322080149,36.32342057290312
-7.95,6.11,-1.97,-116.61938735433752,-37.604152605861614,36.10640826375515
-4.65,0.86,-7.36,-118.25247900079262,-43.64099789729804,33.8955603834521
-3.53,-1.83,-10.98,-118.00727569803878,-47.80732155074712,32.771158669290664
-5.55,-3.34,-7.36,-115.77371350268422,-50.73212580885688,34.54300944397086
-5.48,-2.7,-8.25,-114.9378688809502,-52.02917940457078,34.699045966979874
-5.56,-1.72,-7.87,-115.10854164041076,-52.64203317675828,33.727885940809074
-5.43,-1.26,-8.02,-115.68754007027454,-52.6036825036909,32.818938689500946
-5.32,-0.78,-8.21,-116.70669462733449,-52.33540497698414,31.35233671854589
-5.1,-0.01,-8.17,-117.74077335444636,-52.27157490538662,29.58272456301425
-4.95,-0.8,-7.88,-118.52097838323344,-52.04193081398262,28.446410631570988
-4.95,-0.85,-7.75,-120.08590691104772,-51.58331440676472,25.88816308640127
-4.53,-0.3,-7.34,-121.87727845049912,-51.26535237984769,22.431032941974188
-4.08,1.06,-6.8,-124.45383854948406,-51.138286174965344,15.690733139619653
-2.01,1.99,-8.89,-125.99835325546628,-51.2272254279677,9.5450515760222
0.12,2.51,-12.89,-126.93984342653314,-51.17639894970855,2.7733864743736323
-0.18,3.19,-12.02,-127.14545121783674,-50.89704579606666,1.1344749665222489
-0.97,1.83,-9.88,-127.3259688536123,-50.605340832368576,1.8450038134157023
-1.49,1.67,-9.23,-127.5329807280848,-50.21272747501065,2.4295230620087382
-0.83,1.94,-11.24,-127.76677999527551,-49.77021027536523,2.7848490011177405
-0.88,1.98,-11.68,-128.18484420355122,-48.44736344772761,5.9958740675037845
-2.5,1.3,-7.93,-128.3424298098244,-46.8939256305629,9.798053639345571
-3.08,0.97,-8.16,-128.73836728652063,-44.37020029186166,12.815113562902276
-3.65,2.13,-7.92,-129.24401990955522,-41.979385883293695,13.899637842978937
-3.86,3.26,-7.34,-130.13362905346793,-38.74398218156732,14.269118297459285
-4.13,3.91,-6.56,-131.09368455172458,-36.685408046310336,13.738036026791262
-3.76,4.17,-6.23,-133.12658560187518,-34.747070547478,11.00624507066077
-2.46,4.09,-7.46,-134.97619058332575,-34.00339056621902,7.1207175606295605
-1.2,5.27,-7.66,-136.21958862710648,-33.775785318620265,0.4354489722842399
-0.48,5.73,-7.58,-136.15815825603806,-34.24312448272413,-6.937025592767178
1.36,5.37,-9.01,-135.12607315636853,-35.17957649356332,-12.492290914481536
2.82,5.72,-10.68,-132.75344370342964,-36.60091053338324,-18.35575126897081
3.13,6.26,-10.75,-131.48269259246572,-37.77366695276425,-19.982758376303032
2.53,6.07,-9.14,-130.84513444406196,-40.44906443675953,-18.785369486689323
2.54,3.21,-9.88,-130.57034285366944,-43.5175891368055,-16.50085429879803
1.55,0.57,-9.09,-129.78141812262746,-46.98137369898728,-12.907367253850758
1.34,0.43,-9.62,-129.1104989092044,-48.61076799855758,-10.706964767003903
0.92,2.35,-10.38,-129.48518799624307,-48.56047848444357,-8.95872400294449
0.4,2.09,-9.15,-130.02500909601727,-48.56047848444357,-5.92702598542953
0.21,1.65,-9.75,-130.3788376016962,-48.44736344772761,-3.7478120989556993
-0.4,1.85,-9.54,-130.84513444406196,-47.982860599138895,-0.9052827329224428
-1.12,1.89,-8.84,-131.0660093808112,-47.66948159847917,0.7448503787209418
-1.33,1.62,-8.77,-131.1213744286973,-47.56928036162765,1.8450038134157023
-0.85,1.5,-10.22,-131.0660093808112,-47.65695432872225,1.79916139442209
-0.86,1.83,-9.93,-131.03834889093932,-47.70706703894191,1.9137679978932431
-0.99,1.63,-9.59,-130.9830718545965,-47.80732155074712,2.0627594617091103
-0.84,1.4,-10.15,-130.84513444406196,-47.982860599138895,2.1200647857418087
-0.97,1.72,-9.7,-130.81759051018483,-47.982860599138895,2.269061145645111
-0.98,1.53,-9.76,-130.73504536519698,-48.070674990989744,2.6243761106355543
