acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.22,-1.45,-7.51,-112.23857664220154,-51.82525084646464,38.88977704125324
-6.24,-1.49,-7.46,-112.17693391272267,-51.9017033518216,38.91408254537286
-6.21,-1.4,-7.26,-112.19747600626744,-51.9017033518216,38.87762497174376
-6.06,-1.2,-7.83,-112.32084385114356,-51.876216427159775,38.75612925877516
-6.18,-1.33,-7.43,-112.21802358107666,-51.9017033518216,38.85332219688672
-6.19,-1.36,-7.43,-112.15639729539848,-51.93993891277072,38.88977704125324
-6.16,-1.31,-7.54,-112.17693391272267,-51.96543273918856,38.84117149116385
-6.19,-1.47,-7.56,-112.15639729539848,-52.00367866289413,38.84117149116385
-6.19,-1.38,-7.63,-112.17693391272267,-52.00367866289413,38.8168714421915
-6.19,-1.37,-7.49,-112.19747600626744,-51.9909293300881,38.78042477210455
-6.18,-1.28,-7.41,-112.25913519470078,-51.97818068894304,38.73183555708117
-6.09,-1.34,-7.73,-112.2796992436405,-51.9909293300881,38.65896530684754
-6.17,-1.33,-7.28,-112.23857664220154,-51.97818068894304,38.73183555708117
-6.14,-1.32,-7.38,-112.23857664220154,-51.96543273918856,38.75612925877516
-6.19,-1.39,-7.31,-112.2796992436405,-51.927193035567214,38.719689385129655
-6.14,-1.39,-7.3,-112.4031992471798,-51.9017033518216,38.58611130749907
-6.07,-1.28,-7.57,-112.60947570576612,-51.82525084646464,38.343381493661
-6.08,-1.12,-7.71,-112.71282300150172,-51.76155935207183,38.24633966792924
-6.18,-1.27,-7.45,-112.71282300150172,-51.76155935207183,38.25846833636598
-6.21,-1.07,-7.32,-112.75420115193155,-51.78703388751428,38.14932632838656
-6.29,1.28,-6.87,-112.73350926918675,-52.10569825761032,37.846342205002045
-6.08,0.29,-6.59,-111.54282050114551,-54.32297694444978,37.43472359227642
-4.19,-0.58,-7.3,-109.75024971660667,-57.72378450652888,36.33548075823788
-3.59,-4.16,-7.76,-105.78405748823393,-62.97331556950768,34.843138613311
-3.21,-6.13,-8.23,-103.73780360335893,-65.76254695121683,33.2133487153414
-2.76,-5.53,-8.71,-102.7228019769725,-68.0148037838229,30.35378924019512
-2.19,-5.74,-8.06,-102.68610514129892,-68.83236163614917,28.18641141984425
-1.8,-5.58,-8.24,-103.9421788631584,-68.83236163614917,24.57298013035922
-0.91,-6.95,-9.13,-107.20119776385688,-66.87128845427674,20.23879269230359
0.03,-4.74,-10.0,-111.3190497567916,-64.0920067563967,16.43138337904295
0.01,-2.58,-8.87,-117.56367389565744,-59.73553808607135,11.121372822035768
0.36,-1.27,-10.33,-122.11362560713808,-56.36739676228097,7.143680335170353
0.14,0.59,-10.0,-127.40350962041992,-52.09294338177222,3.2777655386010047
-0.11,1.48,-8.6,-130.18802216268048,-49.618672793409424,1.0313379546174166
0.23,0.88,-8.78,-132.01536875371886,-47.80732155074712,-2.360753104216733
0.96,1.18,-8.55,-132.69628364910096,-46.84396830154976,-5.617235753841245
0.99,1.72,-8.56,-131.9590360744759,-46.2701332926198,-11.674144907935558
3.82,0.83,-12.77,-129.88954402446632,-46.494530291689,-16.778799324271787
4.53,1.46,-11.59,-127.42938014555916,-47.1938685290374,-20.459995384570263
3.95,1.28,-8.76,-125.17127559163806,-49.164614087930325,-20.49492914898236
4.31,0.0,-9.55,-122.56513191438964,-51.443358765022325,-20.14567756040377
4.59,-1.49,-9.57,-118.7680354914018,-54.78712101513374,-18.971232525472267
4.77,-2.89,-8.81,-116.6848576958755,-56.61454976379907,-17.961196420173227
4.58,-2.13,-9.18,-115.94637091735842,-57.29244480095832,-17.613238149656624
4.22,-0.5,-8.99,-115.88157571501448,-57.50146795059126,-17.346581127291525
3.97,-1.34,-8.71,-115.34387175567552,-58.07736528499433,-16.709303811577858
3.82,-1.18,-8.72,-115.23680905302648,-58.19536005826746,-16.50085429879803
3.81,-0.86,-8.77,-115.23680905302648,-58.22159029859478,-16.50085429879803
3.98,-1.17,-9.03,-114.9804996713386,-58.40529575549325,-16.419805484293857
4.04,-1.38,-8.86,-114.59771305348504,-58.69430899208943,-16.2114321173387
4.18,-1.38,-9.02,-114.49173656786448,-58.78635364877629,-16.17670848781425
4.18,-1.37,-9.04,-114.4070649484192,-58.85212533574583,-16.19985740781584
4.13,-1.56,-9.11,-114.34362489902878,-58.93107948112415,-16.13041264048083
