acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.46,-1.69,-9.26,-123.45383923298036,-50.70676349859697,23.38978453262475
-3.48,-1.62,-9.11,-123.40547411170807,-50.74480796197109,23.40148673707778
-3.43,-1.75,-9.12,-123.33299743586116,-50.79554323372685,23.46000147463535
-3.49,-1.62,-9.06,-123.26060567533968,-50.84628917286221,23.506817731301982
-3.49,-1.82,-8.9,-123.14014055583444,-50.92242811941736,23.58875576239612
-3.44,-1.66,-9.0,-123.09201996316364,-50.98589564550729,23.612168873737943
-3.43,-1.98,-9.01,-122.97188128580086,-51.0874785737173,23.65899809735879
-3.43,-1.77,-9.15,-122.92389068833596,-51.125583264636,23.65899809735879
-3.43,-1.68,-9.01,-122.85197400573632,-51.17639894970855,23.694122645249475
-3.43,-1.96,-8.95,-122.7801400993836,-51.23993373594613,23.71754026504909
-3.42,-1.72,-9.18,-122.7801400993836,-51.26535237984769,23.694122645249475
-3.45,-1.89,-8.87,-122.68448977939887,-51.31619778683096,23.75266857932526
-3.47,-1.9,-8.92,-122.63671936413527,-51.37976979085595,23.78779915841677
-3.46,-1.73,-9.05,-122.61284780254854,-51.39248622701663,23.78779915841677
-3.38,-1.82,-9.09,-122.58898532309728,-51.43063961098535,23.78779915841677
-3.41,-2.01,-9.0,-122.56513191438964,-51.41792113681584,23.82293200606416
-3.38,-2.14,-9.05,-122.68448977939887,-51.3034854195264,23.82293200606416
-3.49,-1.25,-8.94,-122.82802018843608,-51.15098975907829,23.78779915841677
-3.46,-1.98,-8.77,-122.85197400573632,-51.11288102782698,23.82293200606416
-3.49,-2.08,-8.54,-122.97188128580086,-51.04937993737921,23.694122645249475
-3.53,-2.23,-8.55,-123.6476805433651,-50.541973215859535,23.272776070440536
-3.79,-1.59,-7.02,-124.84860239500853,-49.90920133357593,21.987276416568136
-3.66,-0.58,-5.84,-127.6108060653337,-49.2528385760365,16.616652750638245
-0.53,0.28,-6.32,-129.78141812262746,-49.353704706731605,8.717364176475899
3.14,1.33,-8.48,-129.94368889359723,-49.63129737491882,-5.502509177758649
4.98,1.68,-10.02,-126.58179643384616,-49.77021027536523,-17.230672895970507
7.91,0.39,-13.34,-118.88063215220504,-50.0103350226896,-30.95976345993856
8.14,0.55,-12.07,-115.88157571501448,-49.87128691094202,-35.44414023991489
5.87,0.84,-7.06,-116.55397754456402,-49.9344808584857,-34.423026302952785
5.4,0.53,-6.86,-116.3146564167026,-49.99769103660336,-34.65102767354547
6.08,1.28,-8.15,-115.55847283517146,-49.73231720183757,-36.07025258875129
6.1,1.13,-7.71,-114.89526294100706,-49.56818089392642,-37.14447095017847
5.96,0.83,-7.22,-114.59771305348504,-49.56818089392642,-37.50732560971656
6.13,0.94,-7.48,-114.25912274968864,-49.441996043237744,-38.12507743338386
6.58,0.93,-7.94,-114.25912274968864,-49.2528385760365,-38.37977954174036
6.97,1.06,-8.52,-115.21541543771308,-48.87495187277357,-37.7615559445365
6.68,0.82,-9.09,-117.10092120050628,-48.6862209673472,-35.60056506187857
5.43,1.0,-8.18,-121.01031078825766,-48.27150646713053,-30.615082217040023
4.49,1.03,-8.66,-123.69623657185858,-47.92015436839679,-26.86504055226497
4.35,0.75,-9.66,-126.93984342653314,-47.46911772602086,-21.71884947041321
3.2,0.34,-9.41,-129.56581673326838,-46.90641643845059,-17.137959104392678
1.78,0.53,-9.0,-132.75344370342964,-45.61049316943376,-11.628070333672753
1.27,0.81,-9.01,-134.6778353365212,-44.40732869091076,-8.522006076442151
0.53,1.04,-8.81,-136.62090215577362,-42.82747400563139,-5.387788121139308
0.27,1.1,-9.05,-137.94234469461358,-41.501098206620334,-3.713416405127687
-0.03,0.76,-8.89,-138.74807199122864,-40.57120935574602,-3.15166519950434
-0.29,0.92,-8.18,-139.9355135446495,-39.084272157289,-3.7363468303015934
0.32,1.57,-8.73,-140.57602612666605,-37.94326713356112,-5.938500516393254
1.13,2.25,-9.45,-140.74624891732873,-36.66126379400549,-10.338720083250598
1.8,2.43,-9.06,-140.23768007093892,-35.97385559965812,-13.841919736512358
2.77,2.84,-9.07,-138.585728177911,-35.42008094609324,-19.18038869449432
4.19,2.45,-10.72,-136.37352437272858,-35.23968756061282,-24.02206117401117
3.77,2.44,-8.37,-135.57859793518082,-34.91520624744419,-25.86464777060069
3.8,2.7,-8.03,-133.56064768554154,-35.131494837214326,-28.76570522000204
4.81,2.77,-8.71,-131.62233589525562,-35.42008094609324,-31.39994691440291
5.37,2.48,-9.19,-129.78141812262746,-35.75705847207751,-33.73986021591224
4.97,2.92,-7.83,-129.53892711088812,-35.745018073663594,-34.06330962524581
4.87,2.66,-7.87,-129.377869689026,-35.865440443720345,-34.18317656247093
4.82,2.47,-7.9,-128.89754271482937,-36.04615086901799,-34.66303165808797
5.17,2.52,-8.16,-128.18484420355122,-36.16667598822457,-35.52836049051285
5.1,2.48,-7.91,-128.05386288415187,-36.20284159032565,-35.66074669721593
5.15,2.65,-8.11,-128.1586232989387,-36.16667598822457,-35.56446095223015
5.15,2.58,-7.94,-128.3424298098244,-36.1305141127441,-35.35993976529708
5.06,2.7,-7.9,-128.55324310023371,-36.09435595913239,-35.095437786143385
4.99,2.54,-8.13,-128.6854111372357,-36.1305141127441,-34.86715957624261
4.95,2.61,-7.89,-128.76486449761614,-36.15462161589686,-34.73506381234489
4.96,2.36,-7.94,-128.71188283967422,-36.311360803930285,-34.675036035061034
5.04,2.53,-8.16,-128.71188283967422,-36.33548075823788,-34.65102767354547
4.89,2.43,-7.86,-128.87098138309108,-36.35960237870008,-34.41103013134001
4.88,2.55,-7.88,-128.87098138309108,-36.43197725116238,-34.339061261923746
4.98,2.53,-8.06,-128.8444329155711,-36.48023552286196,-34.36304933185503
5.11,2.52,-8.3,-128.81789729217328,-36.504367169981776,-34.375043949019776
4.91,2.54,-7.93,-128.95070405160266,-36.54056778374004,-34.14721243955784
