acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.51,3.23,-5.65,-114.70384241769943,-32.28174931703743,41.20714343304567
-7.51,2.75,-5.97,-114.810125415467,-32.3294697942308,41.10922158106119
-7.55,2.72,-5.73,-114.9378688809502,-32.222106806155665,41.04803635831072
-7.69,2.94,-5.5,-115.0018244008949,-32.138622347851936,40.9501654253067
-7.67,3.02,-5.99,-115.21541543771308,-31.959785992705623,40.74229316618828
-7.33,3.29,-6.29,-115.38674111389928,-31.697637029521523,40.52234562197142
-7.23,3.44,-5.76,-115.27961518989136,-31.507090202315183,40.461276767806375
-7.3,2.9,-5.09,-115.1726470817956,-31.495183998739208,40.59564411041757
-7.3,2.5,-5.27,-115.10854164041076,-31.48327814398648,40.64451940316256
-7.55,2.72,-4.96,-115.10854164041076,-31.376141122007805,40.57120935574602
-7.52,2.96,-5.17,-115.1726470817956,-31.25713296863673,40.48570286910027
-7.55,3.65,-5.53,-115.36530326577596,-31.10247401988412,40.20491824599517
-7.36,3.97,-5.84,-115.64449198892322,-30.935983157745675,39.88781236546699
-7.14,3.73,-6.17,-115.79527299684044,-30.971654123503782,39.69282860908111
-7.21,3.35,-6.02,-115.77371350268422,-31.18574467782784,39.61974059674281
-7.26,2.83,-5.66,-115.75216046951115,-31.328533702747045,39.558846745858816
-7.37,3.0,-5.28,-115.70907375985723,-31.44756267107627,39.40057712393039
-7.37,2.91,-5.47,-115.79527299684044,-31.507090202315183,39.266717795122325
-7.29,3.19,-5.77,-116.09778802155996,-31.459467480314125,38.95054421712168
-7.17,3.48,-5.98,-116.33637960164222,-31.47137263789784,38.598252513901095
-7.36,3.63,-5.72,-116.4886280777146,-31.507090202315183,38.31911836146923
-7.36,3.36,-6.14,-116.64120406641231,-31.626171458397582,38.14932632838656
-7.64,4.93,-5.88,-116.70669462733449,-32.150547625319554,38.05234138049009
-7.07,3.39,-5.96,-116.70669462733449,-33.476513522752754,38.53755098296754
-7.88,3.95,-3.59,-116.92543657528311,-36.09435595913239,39.02347987528319
-6.84,0.98,-2.69,-119.19690467351394,-40.77896631080099,36.01000138130928
-4.06,-1.09,-6.08,-121.80654521371444,-44.7293144859979,30.50817000692102
-2.63,-1.9,-9.02,-124.84860239500853,-48.49763058758104,21.893896745024183
-1.25,-1.55,-8.69,-126.37819315148278,-50.22538255847991,15.147239662385427
0.07,-1.08,-9.12,-128.1586232989387,-50.88435563772038,5.0665975409818325
1.97,0.44,-11.66,-129.1371769317901,-49.87128691094202,-3.335085177891311
3.29,3.68,-14.15,-129.51205087236005,-46.868945786012894,-12.768989848771891
2.93,3.7,-12.69,-131.20453254720215,-42.99984891491943,-14.858287755594215
1.73,4.0,-9.14,-133.41553604515124,-39.5953816587114,-13.657245433015795
1.44,6.32,-9.91,-135.57859793518082,-35.27575900730597,-11.38620958683243
2.45,5.88,-12.34,-137.5291383748013,-32.3294697942308,-7.453706284964303
-1.06,7.78,-5.53,-138.9763854221543,-28.05646742034004,1.925228761643688
-3.51,9.73,-4.4,-137.94234469461358,-27.47807034873948,8.039461810968866
-3.02,2.83,-6.54,-137.30822333899698,-31.114368796125287,13.611082444309169
-4.25,0.51,-5.42,-136.00493912570792,-35.27575900730597,16.43138337904295
-3.9,-0.73,-5.8,-135.3668779333915,-38.270597450084026,15.262847451308849
-1.97,-0.88,-8.16,-135.54829362030736,-41.21938587506413,9.637046865121436
-0.03,0.74,-12.79,-135.45749811569678,-42.47073434166396,5.009246344236124
-0.59,0.85,-9.63,-135.8217429117077,-42.37239946677662,2.2346770389286066
-0.39,2.46,-9.17,-136.12747373883852,-41.85667536570541,-0.0802140978691341
0.48,3.63,-11.68,-135.79128033679729,-41.67270371214475,-3.5987664920103746
0.39,1.93,-10.9,-135.94379329724794,-41.7585431287547,-3.942727502383202
-0.54,2.25,-8.94,-136.09680960991037,-41.64818266123672,-3.35801326652208
-0.14,2.08,-9.92,-136.00493912570792,-41.70948903373751,-3.495584654482353
-0.36,2.74,-9.47,-136.06616582647524,-41.55011839728967,-3.4153340784378665
-0.45,2.89,-9.14,-136.15815825603806,-41.39083180240233,-3.048495041051397
-0.34,2.09,-9.32,-136.06616582647524,-41.58688876109751,-2.8536247508829486
-0.27,1.99,-9.77,-135.97435612355386,-41.77080790377483,-2.6129139620146145
-0.38,2.07,-9.59,-136.00493912570792,-41.74627885444266,-2.383676327772471
-0.43,2.1,-9.42,-136.06616582647524,-41.63592288422485,-2.223215714892369
