acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.23,-2.56,-9.21,-115.88157571501448,-59.94707947928739,19.56400979675284
-2.1,-2.6,-9.32,-115.85999031103984,-59.973537976801865,19.54075377357945
-2.29,-2.56,-9.14,-115.81683895855758,-60.00000000000001,19.57563811342796
-2.24,-2.59,-9.29,-115.79527299684044,-60.02646555170329,19.55238168351347
-2.13,-2.5,-9.35,-115.77371350268422,-60.06617050138386,19.470990576087328
-2.09,-2.44,-9.45,-115.75216046951115,-60.13236310008998,19.37798430858409
-2.07,-2.8,-9.38,-115.66601281547123,-60.19857784037951,19.412860145181693
-2.14,-2.56,-9.21,-115.64449198892322,-60.19857784037951,19.505871262305693
-2.15,-2.62,-9.14,-115.6229775841169,-60.18533311886691,19.598895357607173
-2.29,-2.57,-8.97,-115.60146959454929,-60.17208928443668,19.703563060929827
-2.16,-2.58,-9.43,-115.60146959454929,-60.17208928443668,19.703563060929827
-2.26,-2.53,-9.11,-115.60146959454929,-60.17208928443668,19.71519382901285
-2.19,-2.63,-9.32,-115.6229775841169,-60.15884633673368,19.66867198617123
-2.18,-2.86,-9.31,-115.75216046951115,-60.06617050138386,19.57563811342796
-2.35,-2.28,-8.67,-116.07613737802976,-59.88094864187493,19.284990927591146
-2.45,-2.38,-7.98,-116.64120406641231,-59.78840237588516,17.93799404290059
-1.89,-1.93,-6.88,-117.36497526499907,-59.90739833750701,15.077882439571027
0.11,-2.02,-9.18,-118.4089753719448,-60.19857784037951,8.154340029708836
1.79,-2.49,-11.62,-118.99341650256764,-59.9867685475142,2.589989743099662
2.36,-0.74,-11.94,-120.04002661398825,-58.93107948112415,-2.7848490011177405
2.25,-1.35,-11.51,-121.29021101561548,-57.6583726523369,-4.71104003397371
1.43,-1.5,-9.77,-122.58898532309728,-56.53647049567268,-5.0780679322633615
1.22,0.15,-10.16,-125.04696377500797,-54.32297694444978,-5.674601147870103
1.16,0.5,-9.8,-126.76054091134182,-52.782706698632246,-5.5598717686300585
1.16,1.29,-10.02,-128.87098138309108,-50.83360168709925,-4.997776256010228
0.81,-0.19,-10.17,-129.83545382657294,-49.9724050156561,-4.183521171347446
0.52,0.55,-10.78,-131.37124925693712,-48.4850628718776,-2.888013009772368
-0.16,1.47,-9.7,-132.69628364910096,-47.04385436374432,-0.1833465726697912
-0.59,1.21,-10.0,-133.01147504963205,-46.58184673902731,2.3034454566839293
-1.22,0.33,-9.52,-132.7820481898819,-46.35737642818546,5.628708719478254
-1.8,1.02,-9.43,-132.63918862221735,-45.99612491286469,7.924591684679524
-2.05,0.57,-9.4,-132.15647345628565,-45.80946044511175,10.534336497867196
-2.6,0.27,-8.58,-131.76235907719015,-45.7970207204561,11.789339646395064
-2.66,0.42,-8.97,-131.67829939723129,-45.685088838323495,12.330917071488786
-2.58,0.36,-9.08,-131.76235907719015,-45.66022134435174,12.169567773976445
-2.39,0.33,-9.31,-132.01536875371886,-45.57320299258629,11.478340954533572
-2.49,0.49,-8.36,-132.3546807037213,-45.53591791274641,10.37323841550224
-2.28,0.37,-7.73,-133.04022773049576,-45.73483064826311,6.776309776380446
-0.12,0.52,-11.37,-133.58972143720712,-45.78458156617274,2.6129139620146145
-0.25,0.86,-9.85,-134.14543141113884,-45.33714998751986,-1.432431792389882
0.0,1.6,-7.84,-134.14543141113884,-44.82846183777319,-6.89110540785609
2.18,2.03,-10.69,-133.01147504963205,-44.76649060212525,-12.549930441445206
3.71,1.67,-12.44,-131.20453254720215,-44.77888374446125,-17.984399539927896
2.9,2.28,-9.58,-131.20453254720215,-44.48160022735979,-18.599556301853195
2.65,1.77,-9.38,-131.3990875860209,-44.271215191825895,-18.51827857520288
2.58,1.97,-9.71,-131.53850453910292,-44.13516742855202,-18.460228812044047
2.54,2.21,-9.45,-131.98719464152978,-43.93739653048952,-17.763999776816537
2.52,2.0,-9.93,-132.55366749345723,-43.85091508076586,-16.466118077182387
1.71,1.92,-8.74,-133.32867360141205,-43.76445989390753,-14.419262116395176
1.73,1.48,-9.66,-133.444524198005,-43.887975339090566,-13.588001782657653
1.54,1.52,-9.63,-133.85216386873807,-43.76445989390753,-12.480763390340035
1.21,1.84,-9.0,-134.02791208505093,-43.75211129257185,-11.916067673936476
1.46,2.05,-9.73,-133.99857662596108,-43.78915870024722,-11.881504040605064
1.46,1.88,-9.7,-133.96925884777576,-43.90032983148112,-11.639588800101585
1.4,1.52,-9.73,-133.91067619883825,-44.12280269978493,-11.178940913568928
1.26,1.63,-9.67,-133.85216386873807,-44.24647435383947,-10.902639624835572
1.13,1.56,-9.38,-133.88141126071122,-44.33307679780215,-10.52282880334764
1.26,1.36,-9.67,-133.79372158966166,-44.469220271844826,-10.430771068314456
1.21,1.63,-9.66,-133.7645266360233,-44.50636177945312,-10.407757691617306
1.32,1.51,-9.95,-133.79372158966166,-44.50636177945312,-10.361732200036483
1.2,1.49,-9.73,-133.85216386873807,-44.531125521078216,-10.016593913069029
1.15,1.35,-9.74,-133.88141126071122,-44.54350821350816,-9.855560741569812
1.14,1.77,-9.71,-133.88141126071122,-44.531125521078216,-9.821056182581472
1.16,1.4,-9.6,-133.7645266360233,-44.64258950046725,-9.878564278366849
1.14,1.4,-9.94,-133.64792062272213,-44.803671685885895,-9.844059122531188
1.13,1.53,-9.62,-133.64792062272213,-44.82846183777319,-9.752049739225924
