acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.32,-2.8,-9.3,-111.86945684906632,-64.9185496744115,15.366907820940328
-1.26,-2.72,-9.57,-111.88991732477224,-64.9185496744115,15.332219618835126
-1.19,-2.65,-9.41,-111.91038320685792,-64.9321310357427,15.29753283007483
-1.22,-2.86,-9.39,-111.86945684906632,-64.95929683143846,15.30909493616346
-1.22,-2.72,-9.42,-111.82855209706509,-64.98646672733051,15.30909493616346
-1.28,-2.9,-9.28,-111.8081078109232,-65.00005321390788,15.332219618835126
-1.23,-2.64,-9.29,-111.82855209706509,-64.98646672733051,15.29753283007483
-1.23,-2.91,-9.39,-111.82855209706509,-64.98646672733051,15.30909493616346
-1.24,-2.77,-9.37,-111.86945684906632,-64.94571342127749,15.28597088065223
-1.24,-2.86,-9.37,-111.9308545002648,-64.89139002267046,15.274409087771584
-1.3,-2.76,-9.35,-112.13586614925856,-64.76922217655452,15.158799741488714
-1.21,-2.48,-9.59,-112.30026879409438,-64.67425982878002,15.008530771963963
-1.22,-2.86,-9.36,-112.44441011743348,-64.5657923959142,14.869843995469047
-1.31,-3.11,-8.81,-112.6714672903495,-64.41675547774169,14.627194705880914
-1.24,-3.9,-8.46,-113.81705808343628,-63.6868789211639,13.2187858542384
-0.66,-2.51,-9.04,-115.73061389075428,-62.423176652141294,10.9717089235085
-0.32,-2.05,-9.35,-118.81305169988,-60.22506994607292,7.1207175606295605
0.15,-0.45,-9.24,-120.98704033013556,-58.58916597096109,3.1287382797377283
0.74,0.04,-9.31,-123.2364939020704,-56.49744158979394,-2.18883187578443
1.73,0.41,-10.0,-124.1105266335135,-55.265175443686026,-6.340147475413157
2.08,0.91,-10.74,-124.57692406667049,-53.92406916451298,-11.052294827398208
2.85,0.78,-10.88,-124.87336158426491,-53.07711975523274,-13.126503557539667
2.94,0.5,-10.67,-125.1463924412778,-52.539778806860255,-14.130545861300051
2.32,0.66,-9.09,-125.59589546247182,-52.15672470466425,-13.922726077012074
2.25,0.58,-9.54,-125.84710760989958,-51.876216427159775,-14.049721543626418
2.58,0.61,-10.13,-126.17530318519164,-51.58331440676472,-14.038175786909196
2.58,0.78,-10.79,-126.73497195223707,-51.31619778683096,-13.04576356339961
2.03,0.79,-10.44,-127.87100362286014,-51.0874785737173,-9.637046865121436
1.9,-0.52,-11.95,-128.6854111372357,-50.90973662321184,-6.030298919379606
0.63,-0.69,-9.9,-130.24247093533856,-49.69442993487328,0.4812859628976946
-1.39,-0.11,-7.9,-131.37124925693712,-48.03303658033746,4.986306217889054
-1.85,0.95,-8.82,-132.66772802198358,-45.51106402154343,8.567970434690707
-1.99,1.83,-9.87,-133.2997533527462,-43.96211035016289,10.13162973120474
-2.8,1.77,-8.43,-133.50255170239728,-42.32324429701836,12.596044357776794
-3.13,1.63,-8.91,-133.32867360141205,-41.23162880897231,14.557878496401068
-3.59,1.39,-8.47,-133.04022773049576,-40.75451706328899,15.609765091037287
-3.71,1.54,-8.32,-132.98273895587266,-40.36359153375482,16.10726571114575
-3.36,1.42,-9.3,-133.06899702903368,-40.26593689865936,15.979969398223384
-3.58,1.57,-8.85,-133.0977829759083,-40.09511461656773,16.014684599323402
-3.62,2.1,-8.58,-133.0977829759083,-40.0463253316736,15.979969398223384
-3.31,1.59,-9.25,-133.12658560187518,-40.29034769423164,15.575066901599747
-3.34,1.5,-9.23,-133.06899702903368,-40.54677652678586,15.35534492966006
-3.19,0.92,-9.31,-133.01147504963205,-40.77896631080099,15.30909493616346
-3.24,1.65,-9.09,-132.98273895587266,-40.79119166160576,15.28597088065223
-3.38,1.8,-8.9,-132.89662989290295,-40.93793375462537,15.29753283007483
-3.24,1.32,-9.1,-132.69628364910096,-41.43983413767325,15.28597088065223
-3.3,1.26,-9.03,-132.49673400768697,-41.83213929656368,15.332219618835126
-3.2,0.87,-9.4,-132.29797094336487,-42.22495842729175,15.424724640986325
-3.27,0.92,-9.35,-132.07176372350168,-42.60599837478333,15.436288478593855
-3.2,0.79,-9.3,-131.98719464152978,-42.82747400563139,15.401597439742238
-3.26,1.35,-9.12,-131.93089302515688,-42.97521768410124,15.37847086963133
