acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.54,2.07,-6.95,-119.85682289966007,-40.1073131219034,33.90753998612701
-6.31,1.12,-7.78,-118.54340107943032,-39.96096228867753,35.92566698091841
-7.26,1.57,-6.06,-116.70669462733449,-39.49796452956165,38.343381493661
-7.16,0.96,-6.62,-115.51550165897758,-39.13291422544671,39.86343282424955
-7.74,1.39,-5.35,-114.06934451880512,-38.37977954174036,41.56237468767145
-7.64,2.14,-5.9,-113.3150238515142,-37.931149977697146,42.286383276048326
-8.12,2.51,-5.13,-112.42380191368638,-37.604152605861614,43.29558684746807
-7.94,1.6,-5.48,-111.9308545002648,-37.65257654707046,43.838562733561886
-7.98,1.68,-5.31,-111.60396041024364,-37.664683622171815,44.196999190211535
-7.68,1.67,-5.72,-111.56319514094508,-37.71311628724267,44.15989850900582
-7.89,1.87,-5.39,-111.3393661020306,-37.77366695276425,44.271215191825895
-8.21,1.82,-4.86,-111.0756633938936,-37.77366695276425,44.469220271844826
-8.11,1.91,-5.2,-111.13643927299914,-37.979621244835975,44.20936716761421
-7.69,1.71,-6.24,-111.42068428698192,-38.23421144458892,43.85091508076586
-7.76,1.62,-5.92,-111.46137512854489,-38.48899785121896,43.75211129257185
-8.04,1.74,-5.34,-111.4817285033188,-38.64682184617822,43.65334169783373
-7.74,1.52,-5.75,-111.84900177480624,-38.96269901927492,43.24627621237414
-7.55,1.38,-6.03,-112.13586614925856,-39.084272157289,42.93827474491775
-7.72,1.66,-5.73,-112.25913519470078,-39.03563741685095,42.74132469735878
-7.82,1.9,-5.84,-112.4856431571934,-38.97485427752672,42.396980116115046
-7.77,2.22,-5.86,-112.73350926918675,-39.096431986883005,42.02848420080716
-7.74,1.56,-5.82,-112.89920199482374,-39.30321934435096,41.85667536570541
-7.89,1.86,-5.23,-113.41933793772672,-39.76593345094053,41.182660023882
-7.59,2.33,-5.21,-114.42822374638148,-40.5589927006499,39.85124375899717
-7.44,2.25,-4.18,-116.4668582991344,-42.64289936464318,36.673335709404434
-5.56,1.42,-6.23,-118.43136127193767,-45.47378742330781,32.52040941662392
-3.76,-0.54,-10.38,-120.40796619724487,-49.39154002007115,26.6883513110376
-4.09,-1.57,-7.37,-121.1734385573545,-51.40520334224811,23.34297818708293
-3.01,-2.17,-7.81,-122.99589046242428,-53.23087651093563,16.477696648278283
-1.08,-1.0,-9.74,-125.04696377500797,-53.667084063629616,6.925545442265205
0.68,0.99,-11.96,-126.30202625936262,-52.782706698632246,0.2635608181333149
1.01,1.26,-12.14,-127.89708982203928,-50.35196946524382,-5.754915093896803
1.0,2.52,-11.07,-129.0838339340417,-48.13341793224112,-8.200293609338797
0.76,2.74,-10.47,-130.92785324394194,-44.77888374446125,-9.25760576115156
0.15,4.19,-8.68,-132.29797094336487,-42.065313242449655,-9.4070701841208
0.49,4.1,-9.37,-133.7645266360233,-38.92623598035863,-9.430066128049686
1.01,5.37,-11.03,-134.7075870499225,-36.612980343917975,-8.395611151395807
0.14,5.37,-9.4,-136.21958862710648,-33.24922417976444,-3.4726557451993814
-1.31,5.33,-7.48,-136.68295663578678,-29.86726387171145,3.2777655386010047
-2.81,7.1,-6.79,-135.97435612355386,-28.139154785319608,7.47667331573405
-3.79,8.36,-6.07,-134.97619058332575,-28.943189564308163,12.111948910357556
-3.36,1.42,-7.15,-134.9462708023221,-31.35233671854589,15.22816347918777
-4.43,2.33,-6.59,-134.20429804752104,-34.07529458830543,16.9525653616307
-3.76,1.01,-8.06,-133.96925884777576,-36.118460981567104,16.43138337904295
-3.48,2.04,-8.56,-134.02791208505093,-38.12507743338386,14.73117911928188
-2.96,1.45,-8.31,-134.1160248878201,-39.5953816587114,12.688278342697654
-1.96,0.79,-9.71,-134.4108976122917,-41.182660023882,9.050681021579294
-1.76,1.52,-9.89,-134.7075870499225,-41.67270371214475,5.020716482682318
-1.25,2.74,-9.58,-135.00612922505886,-41.36633360366066,2.360753104216733
-1.25,3.96,-8.88,-134.97619058332575,-41.17041905633896,-0.5844194845105756
-0.45,3.06,-9.4,-134.58869098980696,-41.78307317970489,-2.8994758203914888
0.46,2.01,-11.29,-134.05726525899885,-42.446147551916006,-5.410731896463338
-0.24,2.93,-9.41,-133.99857662596108,-42.2372423793781,-6.145052377433653
-0.15,2.82,-9.3,-133.99857662596108,-41.85667536570541,-6.959986103018456
0.18,3.66,-9.64,-134.0866361818657,-41.41533197987328,-7.602997386301143
0.23,3.81,-9.56,-134.05726525899885,-41.29285086382844,-7.913105112625812
0.37,3.16,-9.78,-134.05726525899885,-41.51335250906026,-7.568544455864768
-0.03,2.87,-9.22,-134.0866361818657,-41.74627885444266,-6.764830589593756
-0.18,2.74,-9.29,-134.14543141113884,-41.74627885444266,-6.351624225020216
-0.33,3.01,-8.96,-134.1748557862076,-41.70948903373751,-6.2024314124588535
-0.08,3.02,-9.52,-134.0866361818657,-41.85667536570541,-6.248335760592128
-0.07,2.86,-9.51,-134.0866361818657,-41.9548397514564,-6.133576755953128
-0.12,3.23,-9.16,-134.0866361818657,-41.93029563540066,-5.97292446733722
