acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-5.79,-0.35,-7.8,-120.91727899971444,-44.593044465749166,34.56701075551299
-5.65,-0.38,-8.11,-121.05687678616404,-44.6673653156106,34.267106355147284
-5.67,-0.48,-7.88,-121.1734385573545,-44.74170597311218,34.06330962524581
-5.7,-0.46,-7.8,-121.29021101561548,-44.803671685885895,33.811713840931375
-5.65,-0.36,-7.99,-121.47748834883792,-44.77888374446125,33.58422417640036
-5.64,-0.49,-7.92,-121.54785831198568,-44.803671685885895,33.46454755353707
-5.65,-0.35,-7.93,-121.66531355494112,-44.81606648541226,33.29706335021371
-5.57,-0.26,-8.24,-121.78298489723478,-44.82846183777319,33.08183396795116
-5.59,-0.42,-7.88,-121.8301142376418,-44.86565121405429,32.97426433366517
-5.5,-0.44,-8.24,-121.92447762133864,-44.89044689976561,32.795047946580326
-5.6,-0.55,-8.08,-121.94809034282368,-44.89044689976561,32.75921457984873
-5.54,-0.37,-8.21,-122.01898118079964,-44.85325420187507,32.69949961813303
-5.53,-0.42,-8.16,-122.0426290539964,-44.85325420187507,32.711441879621354
-5.55,-0.39,-8.13,-122.0426290539964,-44.82846183777319,32.723384506373804
-5.55,-0.26,-8.13,-121.99534211175566,-44.7912774389752,32.80699313475501
-5.62,-0.41,-7.76,-121.90087366081208,-44.76649060212525,32.97426433366517
-5.64,-0.39,-7.7,-121.90087366081208,-44.75409801174842,32.97426433366517
-5.56,-0.39,-7.9,-122.0426290539964,-44.803671685885895,32.723384506373804
-5.55,-0.11,-7.68,-122.20841159701892,-44.91524480207666,32.31753913524463
-5.87,0.58,-6.44,-122.7322966604894,-45.361988090099786,30.935983157745675
-5.14,0.13,-5.07,-123.96398525409832,-46.33244691855332,27.855717200127582
-2.65,0.41,-6.34,-126.60729740721462,-48.64849167574625,19.319861939553064
0.0,0.1,-9.0,-128.05386288415187,-51.23993373594613,7.568544455864768
2.34,-0.87,-11.82,-127.37765090836376,-52.6036825036909,-1.0886361860699356
3.07,-0.39,-14.64,-126.37819315148278,-52.578118912593965,-9.568049817899787
3.42,1.44,-11.61,-126.30202625936262,-51.9909293300881,-12.457708722341447
2.02,0.99,-9.21,-126.47990511760632,-51.77429627625306,-12.515346343653173
1.93,0.71,-9.42,-126.55630673438098,-51.65968866130368,-12.722868211864098
2.34,1.29,-10.44,-126.81171301116376,-51.23993373594613,-13.334150842815475
2.48,1.13,-11.69,-127.22274573469288,-51.03668173616908,-12.526874248925028
1.82,1.01,-10.47,-128.39505791682004,-50.73212580885688,-8.740349140335567
0.97,0.78,-11.8,-129.7004663573504,-50.187419272308674,-2.5212177047006765
0.0,0.63,-10.74,-130.16081866157813,-49.45461164689416,4.263789782102698
-2.12,0.13,-6.68,-128.95070405160266,-48.070674990989744,14.916070477056888
-3.5,-0.62,-7.71,-127.50706277493772,-46.868945786012894,20.890980569305803
-4.38,0.36,-6.85,-125.92268154117136,-45.2750645639147,25.99399574998519
-4.75,0.79,-8.88,-124.84860239500853,-44.70453316546126,28.422768181257144
-5.19,0.34,-8.35,-122.68448977939887,-44.580659579875785,32.114772865183184
-5.91,-1.31,-6.73,-120.5695899160874,-44.63020241766851,35.44414023991489
-6.21,-0.75,-7.04,-119.71975142044464,-44.531125521078216,36.74577605968171
-6.24,-0.82,-7.08,-119.21955248767716,-44.50636177945312,37.49522418973963
-6.24,-0.9,-7.17,-118.97084456699362,-44.43208368482341,38.0038595239246
-6.26,-1.06,-6.86,-119.08377982565192,-44.345450751183655,38.0038595239246
-5.99,-1.04,-7.11,-119.83395800048694,-44.147532698220665,37.229102364563495
-5.92,0.01,-7.56,-121.03358960360976,-44.023904316328505,35.63667282414923
-5.73,-0.67,-7.28,-121.87727845049912,-44.13516742855202,34.39903434859307
-5.09,-1.74,-8.03,-123.42965193046732,-44.17226486112259,32.2936788968098
-5.11,-1.38,-5.85,-125.3207938561998,-43.81385964623059,29.85540431723644
-3.6,-1.52,-4.56,-130.26971625278716,-43.27093047786308,22.11569761985897
0.63,0.83,-7.36,-134.88648767208014,-42.852092757216354,11.639588800101585
2.83,3.0,-12.25,-137.75115489107054,-41.48884440066444,-3.656090990936744
3.6,3.64,-14.83,-136.83846436491558,-40.05852194281655,-14.003539375629764
3.1,2.26,-10.48,-136.83846436491558,-39.181563633405815,-16.30403579859025
2.47,2.61,-8.69,-137.6241524258607,-38.14932632838656,-16.38507281218067
2.5,2.51,-9.87,-137.71937015042116,-37.73733524113148,-16.859885280956842
2.28,2.69,-9.71,-137.87852272532075,-37.33794513405029,-16.998909587512788
2.1,2.78,-8.76,-138.00625925895054,-37.28956626386321,-16.69772182857332
2.21,2.35,-8.93,-137.87852272532075,-37.51942746361191,-16.616652750638245
2.39,2.41,-9.71,-137.71937015042116,-37.71311628724267,-16.489275388774946
2.12,2.34,-8.81,-137.5924585129037,-37.979621244835975,-16.095692494623034
2.39,2.44,-10.08,-137.37123052660468,-38.18570299849585,-16.13041264048083
2.65,2.89,-11.82,-137.8466463321347,-38.40404714248387,-14.303764676023915
