acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-7.15,-0.92,-6.82,-110.2898024601052,-47.92015436839679,44.196999190211535
-6.88,-0.99,-7.21,-110.65153929836842,-48.1836233337003,43.62865462912293
-6.99,-0.94,-6.83,-110.95425230146972,-48.28406366468798,43.22162404932176
-6.93,-0.67,-7.04,-111.09591679955122,-48.27150646713053,43.024482231439535
-7.01,-0.67,-7.09,-111.15670835013724,-48.25894988610853,42.97521768410124
-7.05,-0.85,-6.73,-111.13643927299914,-48.27150646713053,42.98753303890184
-6.91,-0.87,-7.07,-111.1972622086614,-48.30917991037589,42.91364872106161
-6.97,-0.93,-7.04,-111.1972622086614,-48.30917991037589,42.93827474491775
-6.93,-0.66,-7.0,-111.21754699943544,-48.3342986251064,42.852092757216354
-6.96,-0.69,-6.84,-111.25813232752796,-48.35941981081511,42.790549766583936
-7.01,-0.9,-6.81,-111.2987386824523,-48.45992930219389,42.70441132531611
-6.91,-0.91,-6.95,-111.44102705802788,-48.522767881927,42.50761837071936
-6.89,-0.52,-7.15,-111.6447470313604,-48.522767881927,42.2372423793781
-6.81,-0.83,-7.23,-111.68555504305652,-48.58562199629408,42.151265384526
-6.81,-0.8,-7.12,-111.72638448420555,-48.61076799855758,42.151265384526
-6.87,-0.98,-6.85,-111.6651483609591,-48.69879864666847,42.175827701141685
-6.84,-0.99,-6.99,-111.68555504305652,-48.72395587995984,42.151265384526
-6.81,-1.0,-7.14,-111.68555504305652,-48.78685991006569,42.065313242449655
-6.83,-0.69,-7.04,-111.74680725300392,-48.78685991006569,41.94256744155725
-6.85,-0.68,-7.08,-111.7672353937944,-48.774277851992856,41.90575353350423
-6.81,-0.75,-7.26,-111.78766891146807,-48.78685991006569,41.89348323735909
-6.77,-0.92,-7.15,-111.72638448420555,-48.887538949850274,41.90575353350423
-6.86,-0.95,-6.85,-111.6447470313604,-48.92530395295319,41.99165970563765
-6.8,-1.34,-6.77,-111.7672353937944,-48.90012665540839,41.91802433278389
-6.62,-1.78,-6.43,-112.38260211278735,-48.29662147902253,41.63592288422485
-6.86,-0.86,-6.23,-113.46110408162376,-47.35648075084825,40.91347187505044
-6.48,0.1,-7.04,-115.57996801372803,-46.39477504755206,38.69539839808244
-6.24,0.19,-7.03,-117.18882847106602,-46.09573205363145,36.63712122701613
-5.58,-0.01,-8.18,-119.44645197451608,-45.98367660557063,33.40472333858408
-5.45,0.64,-7.87,-121.05687678616404,-45.7597049678229,31.019220197898694
-5.08,0.4,-7.63,-123.28472684734406,-45.77214298203665,27.183245547895737
-4.12,0.58,-7.6,-125.3207938561998,-45.821900740364754,23.40148673707778
-2.78,1.0,-8.94,-128.47409395200594,-45.80946044511175,16.767216307875252
-1.35,1.38,-11.33,-131.09368455172458,-45.54834570673154,9.21161989509871
-1.0,2.82,-10.76,-132.49673400768697,-44.75409801174842,5.0551272004985615
-0.74,2.74,-10.05,-133.6770461216721,-43.7274156925049,1.6043342375287626
-0.64,2.81,-9.77,-133.93995871664828,-43.45590465390316,-0.1948057441759901
-0.73,2.4,-9.06,-134.02791208505093,-43.41890031609472,-1.867925133192117
-0.37,2.39,-8.6,-134.02791208505093,-43.41890031609472,-3.8853982832056495
0.67,2.56,-10.21,-133.6770461216721,-43.45590465390316,-7.419256300710717
1.05,2.65,-10.66,-133.64792062272213,-43.073755128260586,-8.993207204284674
0.8,2.72,-9.18,-133.91067619883825,-42.54450701803225,-9.476059158737444
0.95,3.13,-9.34,-134.0866361818657,-41.85667536570541,-10.68394626499923
1.35,2.8,-9.95,-134.29273249552642,-41.31734313597096,-11.420757981123572
1.5,3.39,-10.17,-134.85662424793804,-40.31476039756773,-11.443790822449785
1.0,3.23,-9.12,-135.3668779333915,-39.5953816587114,-10.902639624835572
1.27,3.29,-10.38,-136.21958862710648,-38.42831653324454,-9.798053639345571
0.59,3.59,-9.4,-137.02578084639396,-37.39842842920397,-7.9016186202083185
-0.14,3.8,-9.3,-138.0702668424954,-35.91362085306447,-4.951896402998163
-0.36,3.64,-8.9,-138.84577222800962,-34.56701075551299,-2.142987063023817
-0.75,4.68,-9.18,-138.91102916961097,-33.883581162404816,-0.1375099038337879
-1.04,4.5,-9.56,-138.84577222800962,-33.727885940809074,3.0370318442136965
-2.06,4.23,-8.69,-138.5533323833026,-34.18317656247093,5.938500516393254
-2.15,2.29,-7.97,-138.0702668424954,-35.52836049051285,9.22311622194562
-2.7,2.26,-8.24,-137.46590815068691,-36.66126379400549,10.350226089325556
-2.49,1.39,-8.56,-137.02578084639396,-38.028099568652365,10.64941932234672
-1.96,2.15,-10.16,-136.65191882638644,-38.78042477210455,10.6148933492606
-2.23,2.14,-9.45,-135.91325060474233,-40.09511461656773,11.121372822035768
-2.31,0.54,-8.96,-135.45749811569678,-41.03580078188174,11.34014667578332
-2.28,1.04,-9.18,-134.9462708023221,-42.11442571308733,10.6148933492606
