TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
4751132.0,1693.18759,1.0,-2.63,-3.69,-8.65,31.37,6.88,24.06,0.12,1.25,0.25,0.08029107034435823,-0.0006654532677514702,0.041966036798994466,-97.388865555759,-75.74407148943448,27.0182238619502,0.0655,-0.7512,-0.6139,0.2336
4751165.0,1693.223778,1.0,-2.57,-3.78,-8.88,32.5,6.56,22.75,0.12,1.88,0.5,0.10760852561511602,-0.1134282196165079,-0.17950313542755403,-97.40622744619556,-75.72955562090883,26.982869511205863,0.0659,-0.7513,-0.6138,0.2333
4751202.0,1693.256174,1.0,-2.63,-3.69,-8.67,31.75,5.75,22.37,0.5,-0.75,0.12,0.08778397162144347,0.003033675144779868,0.02430954532651164,-97.40622744619556,-75.72955562090883,26.982869511205863,0.0658,-0.7513,-0.6138,0.2333
4751237.0,1693.300136,1.0,-2.62,-3.64,-8.64,31.75,5.75,22.37,0.94,-1.31,-0.94,0.12432309618192017,0.006510772702560175,0.07278635920481058,-97.388865555759,-75.74407148943448,27.0182238619502,0.0657,-0.7512,-0.6139,0.2336
4751271.0,1693.32111,1.0,-2.64,-3.85,-8.67,31.75,6.56,22.75,0.56,2.31,-1.44,-0.045140256185622674,-0.013475121529003986,-0.04011499051192047,-97.33679783559198,-75.80214927173115,26.994654003838157,0.0665,-0.7509,-0.6143,0.2334
4751306.0,1693.366956,1.0,-2.61,-3.69,-8.67,31.0,6.88,22.75,0.25,1.88,-0.19,0.09978557977731994,0.009020743289975375,0.02978641988091546,-97.35415075240189,-75.80214927173115,26.935734446758044,0.067,-0.751,-0.6143,0.2329
4751343.0,1693.397113,1.0,-2.61,-3.82,-8.69,31.75,5.38,22.75,1.31,4.0,-1.37,-0.004840381834288809,-0.006950472874616476,-0.038172408841637306,-97.33679783559198,-75.81667229763627,26.876822143927065,0.0678,-0.7509,-0.6144,0.2324
4751376.0,1693.434314,1.0,-2.59,-3.63,-8.8,31.75,5.38,22.75,-0.63,0.63,-0.31,0.21339340066910273,0.00698706195312071,-0.05638272008747869,-97.35415075240189,-75.83119675698822,26.8414782366778,0.0681,-0.751,-0.6145,0.2321
4751413.0,1693.473337,1.0,-2.53,-3.8,-9.01,31.75,6.25,23.25,1.5,0.63,-0.94,0.16759835693901448,-0.1176827110378259,-0.291818278420946,-97.31944790610484,-75.84572265044491,26.829697512461113,0.0687,-0.7508,-0.6146,0.232
4751448.0,1693.505412,1.0,-2.58,-3.64,-8.56,32.88,6.69,22.75,0.06,-1.19,-1.06,0.11282352467481371,0.045777939029694015,0.15445982198453656,-97.26741602219177,-75.87477874230648,26.86504055226497,0.0686,-0.7505,-0.6148,0.2323
4751482.0,1693.545005,1.0,-2.63,-3.76,-8.62,32.88,6.69,22.75,0.75,-0.69,-1.44,0.03261575103776804,0.05814827380979687,0.041689427061816886,-97.21541095446709,-75.91837365235722,26.88860402502931,0.0689,-0.7502,-0.6151,0.2325
4751517.0,1693.570012,1.0,-2.59,-3.68,-8.71,32.06,6.25,22.37,1.0,1.63,-2.0,0.15613608510776,0.035846102519190404,0.004153553692999523,-97.16343265081738,-75.9765203350375,26.876822143927065,0.0696,-0.7499,-0.6155,0.2324
4751554.0,1693.61324,1.0,-2.4,-3.89,-9.03,32.5,6.69,22.75,2.94,2.19,-3.0,0.14540167209669108,-0.2311386430332154,-0.31058446804749273,-97.09416978917604,-76.03469006904193,26.853259249897157,0.0707,-0.7495,-0.6159,0.2322
4751589.0,1693.634185,1.0,-2.47,-3.92,-8.68,32.5,6.69,22.75,0.56,-1.12,-1.69,-0.03329076029522793,-0.10478355703734843,-0.03192774942362142,-97.00765780551974,-76.09288289681452,26.88860402502931,0.071,-0.749,-0.6163,0.2325
4751624.0,1693.697015,1.0,-2.53,-3.97,-8.65,32.06,6.69,23.25,2.31,2.94,-0.94,-0.08847059453421102,-0.04049496513538353,-0.040930063736546174,-96.97307368097871,-76.12198798415724,26.88860402502931,0.0718,-0.7488,-0.6165,0.2325
4751659.0,1693.726943,1.0,-2.55,-3.7,-8.6,32.5,7.0,22.75,0.25,0.75,0.0,0.1260928214468815,0.05741713938253434,0.10441809839691096,-96.99036426880296,-76.12198798415724,26.853259249897157,0.0721,-0.7489,-0.6165,0.2322
4751693.0,1693.774316,1.0,-2.53,-3.79,-8.59,31.75,6.56,22.37,0.31,3.44,-1.06,0.04835119404097821,0.03645563303055477,0.08299671798427433,-96.97307368097871,-76.13654269852312,26.80613693045263,0.0729,-0.7488,-0.6166,0.2318
4751728.0,1693.788273,1.0,-2.47,-3.67,-8.75,31.75,6.56,22.37,1.56,5.56,-3.19,0.23322522106373933,0.017159706751033954,0.004731231681011749,-96.95578604014553,-76.20933800398176,26.66479763712951,0.0744,-0.7487,-0.6171,0.2306
4751763.0,1693.812209,1.0,-2.47,-3.9,-8.66,31.37,7.0,24.06,-0.94,7.06,-2.56,-0.014225017571948051,0.01725567017503038,-0.006912038868554404,-96.93850134440379,-76.26760036880688,26.5117266696815,0.0757,-0.7486,-0.6175,0.2293
