acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.83,-2.67,-9.42,-99.81398402974048,-76.85151070141964,18.715683728517146
-1.85,-2.76,-9.29,-99.7250605850298,-76.91003135987752,18.76214012304259
-1.9,-2.8,-9.3,-99.63621890239716,-76.98321557761712,18.820214993044136
-1.77,-2.7,-9.35,-99.63621890239716,-76.96857576197083,18.83183055191492
-1.74,-2.57,-9.46,-99.61846035279729,-76.98321557761712,18.855062255560348
-1.84,-2.76,-9.26,-99.54745870347033,-77.01249967190056,18.91314493847748
-1.86,-2.7,-9.2,-99.52971641733647,-77.0271439519232,18.98285063278348
-1.88,-2.72,-9.07,-99.45877971134676,-77.07108573183801,19.00608743835356
-1.77,-2.72,-9.36,-99.42333079065403,-77.11504093610934,19.00608743835356
-1.8,-2.87,-9.37,-99.33476502563386,-77.17366878994224,19.029325032716933
-1.82,-2.73,-9.29,-99.33476502563386,-77.17366878994224,19.029325032716933
-1.85,-2.71,-9.24,-99.33476502563386,-77.17366878994224,19.04094412601985
-1.79,-2.68,-9.5,-99.33476502563386,-77.17366878994224,19.029325032716933
-1.78,-2.78,-9.28,-99.299361288376,-77.2029916928957,19.04094412601985
-1.82,-2.83,-9.21,-99.2816642471814,-77.2029916928957,19.06418290551579
-1.84,-2.77,-9.25,-99.2816642471814,-77.2029916928957,19.110662839696182
-1.86,-2.6,-9.17,-99.24627980878144,-77.23232058732376,19.110662839696182
-1.8,-2.82,-9.23,-99.17554944715712,-77.29099637299755,19.110662839696182
-1.78,-2.9,-9.26,-99.0872085325556,-77.37905512772029,19.08742247639564
-1.74,-3.02,-9.32,-99.05189452300688,-77.4231048305095,19.05256341690962
-1.74,-3.02,-9.19,-99.0872085325556,-77.40842008878053,18.947996901150283
-1.69,-3.25,-9.42,-99.31706154713407,-77.23232058732376,18.76214012304259
-1.48,-5.99,-10.11,-100.09909176327572,-76.54466504445786,18.634392500869453
-1.25,-4.87,-9.93,-103.58945826629656,-73.12509922631307,19.017706136871343
-1.79,-2.7,-9.72,-107.58829882460172,-69.01303790274106,19.18038869449432
-1.73,-1.48,-11.58,-113.29417835148298,-62.22230638887762,20.436707276203283
-3.53,0.98,-6.88,-118.1186232350635,-55.04539979611062,22.22079043012782
-4.32,4.3,-7.53,-120.68528037991209,-50.99859116157064,22.12737366698645
-4.57,3.28,-7.93,-122.27959441275604,-47.93269439397731,22.372624603038307
-4.95,2.75,-7.21,-122.63671936413527,-46.90641643845059,22.50113074326324
-5.11,2.81,-6.97,-122.92389068833596,-46.781534903600594,21.85888316581779
-4.75,1.84,-7.34,-123.09201996316364,-47.58180340274293,20.856024774540764
-4.5,1.3,-7.04,-123.52645816564733,-49.00085095475104,18.72729753587516
-3.57,2.58,-6.67,-124.03721185339926,-51.17639894970855,14.315313760812993
-1.19,3.58,-7.67,-123.2364939020704,-54.38738352787694,9.25760576115156
0.63,2.07,-8.59,-119.24220793672814,-60.51671820753376,1.9825328715837247
2.84,0.93,-8.84,-114.02723737175656,-65.80348711235835,-3.15166519950434
4.71,-3.1,-10.2,-104.63307361365906,-72.89699940259716,-9.637046865121436
5.9,-4.39,-13.88,-99.40561118069314,-75.88930894202932,-13.807290567361374
5.46,-1.88,-11.38,-96.76581595045091,-77.5847366999739,-15.713868313956253
4.88,-2.94,-8.83,-95.71869958125956,-78.97353558155666,-14.130545861300051
4.3,-1.11,-9.32,-96.1294081383098,-78.75099556338243,-13.968904250085991
4.14,-1.26,-10.03,-97.23274300068556,-77.83489260364539,-14.049721543626418
3.87,-2.02,-9.78,-98.54126546565148,-76.91003135987752,-13.645704477358525
3.81,-2.19,-9.36,-101.70077262436088,-74.60167100356149,-12.965030073382623
3.69,-1.64,-9.93,-104.95232485121028,-72.01625404214369,-12.480763390340035
3.21,-2.05,-9.2,-109.86983734458828,-67.87662551738967,-11.662626087112969
3.06,-1.67,-9.51,-114.51291967073888,-63.673390007198286,-11.593515641253695
2.78,-0.36,-9.54,-121.59481456130888,-56.84895982984303,-12.06585603312212
2.44,0.57,-8.32,-128.8444329155711,-49.21502427217554,-12.619102083523115
2.07,3.99,-8.37,-133.73534909546763,-43.33257535076985,-13.44952940908047
1.87,5.68,-7.86,-138.03825139668672,-37.24119428419274,-14.511670666824136
1.82,5.66,-8.32,-139.8686617976523,-34.351055102879386,-14.985414779298193
1.89,4.68,-8.62,-140.57602612666605,-32.424928041950515,-15.841123321226055
1.96,4.5,-9.53,-140.6780748758918,-31.66190266420909,-16.489275388774946
1.88,4.11,-9.62,-140.54206620040912,-31.542810907574808,-16.674558377811383
1.76,3.75,-9.6,-140.23768007093892,-32.28174931703743,-15.933684759016296
1.58,2.17,-9.35,-139.96897956123578,-33.105742400688804,-15.170359975770204
1.5,3.44,-9.3,-139.5691405181039,-33.6081640231361,-14.916070477056888
1.55,3.02,-9.23,-139.23881312164076,-34.06330962524581,-14.869843995469047
1.52,3.63,-9.61,-138.68306126823978,-34.843138613311,-14.904513628099544
1.6,3.7,-9.54,-138.03825139668672,-35.877484931095594,-14.777398324484167
1.57,3.3,-9.12,-137.1824741414482,-37.45892253150342,-14.361511562916563
